title,review
캡틴 아메리카  시빌 워,어느 한편을 들수가 읎다 캡틴아메리카부작과 아이언맨 부작을 보면 어느한편을 들기가 되게 힘들다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,하고싶어요안될까요제발보내드립니다네
캡틴 아메리카  시빌 워,마블의 종합선물세트
캡틴 아메리카  시빌 워,분위가 으스스한게 재밌더라구요  버키가 돌아온 장면이 정말 재밌었어요
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,팀 아이언맨과 팀 캡틴을 고르라면 진짜 어딜 선택해야 할지 정말 모르겠다 양쪽 진영에 모두 내가 좋아하는 어벤져스 맴버들과 별루 좋아하지 않는 녀석들이 너무나 적절히 딱 맞게 섞여있어서 근데 이론 상으로는 완다가 시빌워에 참전한 인원들 명정도 혼자서 죄다 상대할수 있지 않나  
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,개인적으로 캡틴 아메리카가 주인공 답지 못한 분위기를 연출한것 같다 아이언맨은 죽은 부모를 모두 캡틴 친구에 의해서 잃었는데 참 버키를 감싼걸 보면 아이언맨이 더 메인 역할 한것 보여준것 같애
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,이유있는 히어로들의 분쟁
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,마블 시리즈 전체에서 최고 작품이라 본다  토니 스타크가 워낙 인기가 많다보니까  캡틴 아메리카를 일방적으로 매도하는 글들이 많은데  퍼스트 어벤져를 비롯해서 스티브 로저스의 인생을  조금만 깊이있게 생각한다면 이해의 폭이 넓어질 것이다  선과 악 피해자와 가해자 히어로와 빌런  모든 것이 불분명하게 얼룩져있으면서도  인간 내면의 가장 중요한 지점을 확실히 건드리고 있다  경이로운 설정이나 를 최대한 배제하고  맨몸을 활용한 스턴트 액션과  연기자의 감정선에 결부된 액션 연출의 절정을 선보였다 
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,캡틴아메리카가 나쁜거 아닌가 부모죽인사람 감싸주는 스토리는 좀 보기 거북한듯
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,쏟아부은 돈에 비해 결말도 그렇고 별로였음
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,그냥점
캡틴 아메리카  시빌 워,각 캐릭터의 특징을 부각해서 섬세하고 잘 표현했고 전체적인 내용상의 짜임새도  훌륭했다 긴 런닝타임이 전혀 지루하지 않은 액션도 물론 좋았다 시리즈를 어떻게 마무리할 지 벌써 궁금해진다
캡틴 아메리카  시빌 워,정말재미있었음
캡틴 아메리카  시빌 워,간단히 말해 전부 미친 놈들이다 분만 더 얘길 들어주면 될 걸 주먹부터 나가는 정신병자들 심지어 캡틴 아메리카의 세기 쫄쫄이는 외계 우주선도 박살내는 리펄서빔을 맞고도 구멍 하나 나지 않고 툭툭 털고 일어난다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,캡아 시리즈 중에 제일 재밌긴한데 솔직히 어벤져스 시리즈랑 차이가 있나 때거지로 나오는것도 똑같은데
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,중에서 더 성장하지 못한 정안가는 찌질한 토니 스타크  남탓 징징이를 영화에서 영웅으로 잘 가림 나르시시스트와 조현병의 미화 캡틴이  답답할듯하다
캡틴 아메리카  시빌 워,또보고 또보고 계속보니깐 토니는 캡틴은 그렇다치고 바키도 죽일 생각이 없지않았나 생각이 듬 
캡틴 아메리카  시빌 워,히어로들의 싸움이 어떻게 펼쳐지는 궁금했는데 그런 부분을 만족 시켜주는 영화였다 결말은 다소 지루했고 영화 중간쯤 공군기지에서 팀으로 싸우는 장면은 꽤 재밌었다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,주관적으로 너무 어수선하고 캡틴중 가장 기대는 많이 했지만 재미없게 본  영화
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,스파이디의 깜짝 데뷔쇼
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,살 먹은 양키의 때늦은 중병 
캡틴 아메리카  시빌 워,마블 영화 입문하게 된 계기 다른 작품 다 봤지만 확실히 시빌 워는 완성도가 높은 듯
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,여기 일부 사람들은 드라마 보다  악역 역할한 배우들 현실에서도 욕해댈듯 하하하
캡틴 아메리카  시빌 워,영화는 재미있으나 캡틴 아메리카는 재수없는 그런 영화 캡틴 아메리카 열나 재수없음 내가 좋아하는 어벤져스는 전부 아이언맨쪽에 있었음 앤트맨 빼고  앤트맨은 왜 캡틴인지 쫄병인지에 껴가지고  
캡틴 아메리카  시빌 워,처음엔 별루엿다가 나중에 몇번보고나서 좋아지게된영화
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,많은 기대하고 봄 영화
캡틴 아메리카  시빌 워,마블 히어로들이 서로 분단이 되어 전쟁을 벌이다니 
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,캡틴이라 불리는 이유
캡틴 아메리카  시빌 워,액션 엣지와 케릭터의 매력 발산이 블랙 펜서 발톱 만큼 날카로움
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,영웅들이 많이나온것만해도 칭찬해주고싶다  근데 솔직히 그렇게 싸울문제인가 초등학생도 아니고
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,마치 친구와 갈등이 있듯 캡틴과 아이언맨의 갈등 단순한 히어로 영화가 아닌 인간관계 사이 갈등도 보여주는 마블
캡틴 아메리카  시빌 워,명분없는 싸움  캡틴의 독선과독단 이기심지 친구 반스와 자신 동일시이 짜증나는 스토리
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,재미있다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,다 좋은데 보는 네네 캡틴이 답답했다 지 살린건 하워드 스티크인데 지 친구가 워 어쨌다는둥 정말 이해가 안 됐다 그래도 팀 내의 분열로 만들어진 스토리는 정말로 잘 만든것 같았다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,악당 없이도 이렇게 충분히 재미있다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,볼거리와 대박 재미 스파이더맨 등장이 꽤나 재미있다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,계속 우수수 쏟아지는 마블 히어로들 이게 굳이 캡틴 아메리카에서 다뤄져야 할 상황인지 아쉬운 선악대결도 
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,정말무 료  최신영화 드라마  무료로 즐겨요   복사    간단 회원가입 후   개인정보 결제유도 일체금지  회원가입 포인트로  최신영화 개 다운로드가능
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,우리가 살고 있는 현실새계에서 흔히 볼 수 있는 갈등을 통해 캐릭터들의 입장과 가치관 신념 그것을 보는 관점등을 보는 것과 화려한 액션의 조합이 무척 재미있습니다
캡틴 아메리카  시빌 워,꿀꿀꿀잼
캡틴 아메리카  시빌 워,왜서로싸우게하는거여
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,액션굿
캡틴 아메리카  시빌 워,캡틴아메리카가 정의라고 웃기시네 그 파워 누가 만들어 준건데 바로 하워드 스타크가 만들어 준거다 방패도 하워드 스타크가 만들어 준거지 그런데 캡틴은 하워드 스타크의 아내를 죽인 친구를 두둔한다 하워드 스타크가 없었다면 캡틴은 커녕 약골로 골골대다 죽었을거다 개인적인 감정인 우정이라는걸 앞세워 사람을 죽인 살인자를 두둔하는 게 정의냐 배은망덕도 유분수지 제일 나쁜 놈이 캡틴이다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,넘나멋짐
캡틴 아메리카  시빌 워,인류가 멸망할뻔한걸 구해줬는데 피해자들이 입은 피해가 어벤져스 때문이라고 물에 빠진놈 구해줬더니 보따리 내놔라 하는격이네 말이야 방구야 이런 말도 안되는 스토리로 뭘 어쩌겠다는거야 시빌워인지 시발워인지 
캡틴 아메리카  시빌 워,버키가 하이드라에 붙잡혀 약물과 최면으로 조종당해서  살인한건데 영화 제대로 보지도 않고 캡틴 까고 있음  죄없는 버키  죽이려는 아연맨  편드는 관객들이 이해안감
캡틴 아메리카  시빌 워,이영화는 시간 분에다가 액션이 지려서 점 준다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,감탄
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,어벤져스 시리즈들은 영화 각각 분리해서 보면 뭔가 모르게 아쉬움이 느껴질 수도 있습니다 하지만 아이언맨 부터 차분하게 정주행하면서 그안에 숨겨진 떡밥들과 연결고리들을 숙지하면서 보면 그 아쉬움이 싹 사라집니다 시빌워보고 뭐지 하는 분들은 이전 시리즈들을 자세하게 안보신분들중에서 그런평가를 내리는 분들이 많지않을까 생각합니다 전 인크레더블 헐크조차 번봤고 아직도 볼때마다 새로운 연결고리들을 발견하고 있습니다 마블시리즈는 이전시리즈들을 확실하게 숙지해야 재미가있어요 각각으로 판단하는건 의미가없다고 봅니다 그렇게 따지면 인크레더블 헐크나 닥터스트레인지 스파이더맨 윈터솔져 등은 그리 좋은 평가를 하기힘듭니다 하지만 어벤져스 시리즈의 한부분으로보면 재미가 배가되죠
캡틴 아메리카  시빌 워,재밌다 
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,마지막이 좀 아쉬웠다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,익숙함에도 볼거리가 많다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,굿잡
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,여러 슈퍼히어로들의 총출동으로 스토리도 빈약하고 뒤죽박죽 될거라 예상했는데 예상외로 캐릭터들만의 매력도 퍼센트 다 살리면서 너무 눈이 호강했던 영화 스파이더맨의 영향력이야 이미 예상했지만 블랙팬서가 이렇게 눈에 띄는 캐릭터일줄은 전혀 예상 못했음 앤트맨이 생각보다 활약이 좀 덜 했지만서도 아무튼 기대보다 훨씬 만족스러웠다
캡틴 아메리카  시빌 워,강한 힘이 육체에서 나온다면 큰 힘은 마음에서 나온다 그러나 가장 큰 힘은 자비에서 나온다고 생각한다 쉽진 않겠지만  액션은 볼만하지만 조금 지루하며  후반부의 메시지로 인해 점에서 점 추가  
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,아 캡틴 때문에  열받아
캡틴 아메리카  시빌 워,와우 눈요깃거리가 역시 마블
캡틴 아메리카  시빌 워,완전 지루함
주토피아,명작중의 명작 특히 나무늘보씬은 애니 통틀어서 가장 웃긴 장면 중 하나일듯 유머코드 뿐 아니라 많은 걸 담고 있음 불평등편견왕따정치적 음모 반전도 있고 완벽 그 자체
주토피아,
주토피아,
주토피아,디즈니플러스 구독하고 다시 보는 중  너무너무 재밌다  영상미이며 내용이며 지금 사회를 애니에 녹였다
주토피아,과대평가 점이 적당해서 조정
주토피아,픽사는 늘 내게 감동을 주고 내게 힘을 주며 지쳐있던 나를 일으켜 준다 이 영화를 살 때 처음 보고 거진 년이 지난 후에 다시 봤는데 감동은 그대로  애니메이션은 아이들만의 전유물이 아니며 어느새 훌쩍 커버린 나에게도 감동을 준다 특히 변화의 시작은 바로 여러분이고 제 자신이며 우리 모두라는 주디의 대사에서 어마어마한 힘을 얻었다 모두가 똑같은 권리를 보장받고 차별받지 아니하며  모두가 행복할 세상을 위해서 공부하고 노력하여 멋진 어른으로 자라겠습니다
주토피아,
주토피아,주토피아는 동물들의 유토피아군
주토피아,예전엔 토끼와 거북이를 보며 자랐고  요즘엔 토끼와 여우를 보며 자란다  토끼 졸귀다 나무늘보도 개웃겨  낮에 차량 조회했는데 밤에 나와  늑대 한 마리 울고  같이 다 따라 울때 침 튀기며 웃었음   예전에 누가 레고로 닉 만들었는데  어떤 아이가 개박살냈지
주토피아,진짜 잼있다
주토피아,진짜 너무 재밌었음  사회 여러 차별문제점을 잘 풀어가는 주디와 닉의 모습이 너무 멋졌음 거기다 주디랑 닉의 케미고 진짜 좋아서 내 인생 최고의 영화가 되었음
주토피아,꿀잼교훈
주토피아,아우 재밌어 도대체 재미 없는 부분이 없어 스토리도 탄탄하고 재밌고 게다가 메세지도 있지 뉴욕에 사는 나에겐 더더욱 공감꺼리가 많아 좋았다 강추
주토피아,닉주디 커플 너무 좋아
주토피아,악 존잼 에 봤는디
주토피아,최고 혹시 넷플릭스에 어떻게 찾아야 나오나요 
주토피아,짱
주토피아,
주토피아,
주토피아,
주토피아,와우
주토피아,재미와 교훈 매끄러운 스토리 전개가 정말 우수한것 같아요 최고에요
주토피아,내가 이영화를 본 후 내 영어 이름을 주디라 지었지
주토피아,
주토피아,금
주토피아,현실은 편견 선입견이 맞을 때가 더 많고 살아갈수록 늘어남 믿을 사람은 없음 민주주의는 다수의 횡포 영화는 흥미롭지만 
주토피아,
주토피아,크고 보니까 느낌이 색다르다 진짜 아이가 아닌 어른이 봐야할 최고의영화
주토피아,편견과 선입견이 얼마나 무서운 것인지 새삼 알려주는 작품
주토피아,
주토피아,말이 필요없는 편견과 차별을 일삼는 어른을위한 애니
주토피아,영화관이랑 로 번보고 몇년 지나서 비행기에서도 또 봤는데 여전히 재밌어요 제발 편좀
주토피아,디테일 역시 디즈니진짜 재밌다
주토피아,굿
주토피아,아직도 영화관에서 이 영화를 처음 보던 느낌을 잊지 못한다 주디가 도시에 들어섰을 때 보이던 그 광경을 그 이후로 코코 알라딘 등의 영화를 보면서 그 느낌이 무뎌지긴 했지만 이 영화는 애니메이션계의 혁명이었다 특히 닉의 저 능글능글한 미소가 엄청나다 사람도 아닌  어좁이 여우 주제에  영화를 다 보고 나면 닉의 팬이 되어 있다
주토피아,
주토피아,
주토피아,
주토피아,제 인생영화에요 집에서 번은 넘게 봤어요
주토피아,나를 되돌아보게되는 영화 많은 교훈이 있다 잘만든 영화다
주토피아,
주토피아,
주토피아,바이런 하워드 얼굴 박시은
주토피아,최고의 영화네요
주토피아,좋네 잘만들었네
주토피아,
주토피아,
주토피아,단순한 플롯으로 현대사회에 교훈까지 주는 영화는 많지 않다 남녀노소 누구에게나 가깝게 다가가면서도 생각할 메시지를 건네주는 좋은 작품 살아있는 듯한 캐릭터와 재밌는 장면들이 아름답다 훌륭한 애니메이션 
주토피아,강추 
주토피아,환상적인 캐미란 바로 이런 것
주토피아,그들만의 세상 주토피아
주토피아,
주토피아,굿
주토피아,오스트 가사가 좋아요
주토피아,재미있다기보다는 전체적으로 좀 귀여움요
주토피아,캐릭터도 전개도 밋밋해
주토피아,
주토피아,전혀 기대를 하지 않은채 그냥 볼게 없어서 시간때우기로 아무거나 그냥 겨울왕국 이후 년만에 디즈니 픽쳐 영화 하나 보는 셈치고 봤는데 은근히 재미있었다 진작에 볼걸
주토피아,
주토피아,재밌어
주토피아,내 인생영화
주토피아,다름을 인정하고 모두 함께 살 수 있는 세상이 좋다
주토피아,진짜최고의애니 주디너무 귀여움
주토피아,
주토피아,
주토피아,
주토피아,어른이를 위한 애니메이션
주토피아,주토피아 노래가 좋아서 노래를듣고 있어요 노래도 디즈니가 짱
주토피아,평점이 낮아 점 줍니다
주토피아,
주토피아,이 애니를 보면 차별금지법이 왜 만들어 져야 하는 지 잘 알게 될 꺼다
주토피아,디즈니 애니 정말 싫어하는데 주토피아는 인정하지 않을수 없네요 최고의 애니
주토피아,
주토피아,
주토피아,
주토피아,겁나 많이봤다 
주토피아,너무 재미있었어서 시즌 도 나왔음 하는 바램 입니다
주토피아,
주토피아,
주토피아,
주토피아,
주토피아,인생애니메이션 희망을주는가사와 노래도 굿굿
주토피아,보고 보고 또 봐도 정말 명작 사회 속 여러 차별을 우화로 풀어내면서 각종 볼거리에 캐릭터들만이 가진 특징까지 다 살려내고 재미까지 갖춘 완벽한 삼위일체 최고의 애니메이션이다
주토피아,
주토피아,영화관에서 번이나 보고도 그리웠던 인생영화 완벽 그 자체 더빙이라서 좀 아쉽지만 원어로 보시면 훨씬 잼나요
주토피아,인생영화
주토피아,
주토피아,디즈니는 기대를 져버리지 않습니다
주토피아,재밌
주토피아,
주토피아,
주토피아,
주토피아,수준 있는 애니메이션
주토피아,재밌다
주토피아,주디랑 닉의 케미가 너무 사랑스럽고 스토리도 너무 좋아서 재밌게 봤어요 편도 나오면 영화관으로 달려갑니당
주토피아,
주토피아,생각했던 것 보다 재밌었어요 제 생각이지만 재미있는 애니매이션 영화로 추천 드립니다
주토피아,그냥 킬링타임용 영화로 잘봤다
주토피아,나의 최애 영화다 꼭 보세요 인권 문제와 차별을 다시 생각해보게 되네요
주토피아,
주토피아,직장생활 시작한 지 얼마 안됐을 때 보고 울면서 위로도 많이 받았던 영화입니다
주토피아,
주토피아,유토피아 비유적 갈망
주토피아,
주토피아,
주토피아,애니메이션이지만 웬만한 액션 영화와 버금가는 스토리
주토피아,
주토피아,보고 또봐도 질리지않는다  겉모습으로 판단하지 말자  최고의 걸작이다
주토피아,귀염 귀염
주토피아,재밌어요
주토피아,
주토피아,명작 에니메이션
주토피아,
주토피아,
주토피아,
주토피아,유치할 출 알았는데 엄청 재밌게 봤다 열번 째 보는데도 안 질림 내 인생영화
주토피아,
주토피아,
주토피아,
주토피아,
주토피아,그림도 너무 귀엽고 어떻게 이런 영화를 만들생각 했을까꿀잼
주토피아,이정도면 명작
주토피아,장면이 난 아쉬웠다 주디는 좋은경찰인데 그만두기도하기때문이다 그러고나서 주디는 부모님의 농사일을 도와주는데 그러다가 주디는 어떤 보라색 식물때문에 육식동물들이 맹수가 된것을 깨닫고 닉을 찾아 바로 증거를 찾으러 간뒤 증거를 찾고 주디와 닉은 좋고 훌륭한 경찰이 된다
주토피아,주디는 토끼인데도 불구하고 경찰되려는 모습이 되게 인상깊었다 주토피아를 보면 경찰 대부분이 육식동물이거나 초식동물 중에서도 덩치가 있는 동물들이 경찰이 되는데 주디는 작고 초식동물인데도 불구하고 경찰이 될수있었다 그런 모습이 주디가 자기꿈을 이뤄내려고 노력하는 모습을 보여주는거 같아 재밌었던거 같다
주토피아,닉의 목소리가 좋았고 주디는 좀 불쌍했다 왜냐하면 주디도 경찰인데 서장님이 주차단속 시키고 뭐만하면 경찰 짤린다 라고 협박했기 때메 불쌍했다 그런데 포기하지않고 열심히 하는 주디의 모습이 보기 좋았고 재미있었다기회가 된다면 또 보고싶다
주토피아,이 영화의 주인공 토끼 주디가 토끼는 경찰이 될수 없다 토끼는 경찰이 된적이 없다 라고 모두가 말할때 오히려 그것을 긍정적으로 생각하고 좌절하지 않고 노력하는 모습이 감명 깊었다 또한 육식동물과 초식동물 사이 에서 일어나는 갈등을 실제 우리사회에서 있는 일들을 바탕 으로 영화화 한것 같아 더욱 공감이되었다 
주토피아,
주토피아,사람들을 초식동물 육식동물로 나타내어 영화로 만든 설정이 재미있었다 그리고 초식동물이 다수  육식동물이 소수 인것으로 초식동물이 육식동물에 대한 편견을 가지고 있는 것을 잘 표현한것 같다 
주토피아,짱재미있다
주토피아,토끼는  경찰이  될 수 없다  여우는  교활해서  믿으면  안된다는  편견을  깨뜨리는 동시에  주토피아에서  일어난   문제를  해결한다 그리고   마침내  평화로운  주토피아를  만들어 낸  주디와  닉  그들이  있기에    앞으로도  주토피아는  모든  동물들이  서로  어울리며  아름답게  살아 갈 수  있는  곳이  될 것이다 
주토피아,
주토피아,재밌네 토끼 너무 귀여워역시 범인은 누구라고 확정할 수 없는듯 양의 탈을 쓰니
주토피아,띵장
주토피아,원하는 것이 모두 이루어지면 얼마나 좋을까
주토피아,구
주토피아,
주토피아,
주토피아,
주토피아,
주토피아,    우리 어른들이 만들어가야 할 세상
주토피아,사납게 생긴  표범이나  여우가 범인일줄알았는데  어머나  온순한 양이라니
주토피아,잠시라도 더 나은 세상을 만들수도 있을것이라는 자신감을 주는 주토피아의 힘
주토피아,보통
주토피아,
주토피아,
주토피아,
주토피아,포스터가 에러인듯
주토피아,뻔함 내용임에도 불구하고 씨네마
주토피아,
주토피아,
주토피아,
주토피아,유쾌함 속에 인종차별 등 편견에 맞서는 작품
주토피아,재밌었다 어쩜 캐릭터들을 이렇게 잘 잡았을까 
주토피아,털이 진짜 보슬보슬할듯
주토피아,
주토피아,
주토피아,
주토피아,
주토피아,
주토피아,하고싶어요안될까요제발보내드립니다
시간이탈자,
시간이탈자,억지 억지 어거지 고구마 백만개
시간이탈자,볼만함
시간이탈자,둘 다 과거의 기억를 찾았다능
시간이탈자,중후반까지 범인이 누굴까하며  집중하며 봤는데  방독면 쓰고 범인 나타나며  그렇게 많은 살인을 저지르는  개연성이 훅 떨어지며 재미가 반감됐다
시간이탈자,연기자들 연기가 너무 어색해서 몰입이 안돼고 중후반까지 의도적으로 범인을 가려 지루함을 유발했다 구성에 자신이 없으니 그랬던것 같은데 좋은 평점은 못주겠네 훌륭한 배우들을 섭외해 놓고
시간이탈자,내용은 재미있는데 년에는 교복을 입지 않았어요 제대로 고증하시지 해서 몰입도가 뚝 떨어짐 년에 학교다닌 사람
시간이탈자,나름 신선한 소재로 시간과  사랑에 대한 촘촘한 승부를 보여준다
시간이탈자,좋네요
시간이탈자,시간약탈자
시간이탈자,재미있네요
시간이탈자,이 스토리를 이런 연출을 해서 배우들만 고생시키냐
시간이탈자,사람이 차 따라 가려고 차도로  뛰다가 차에 치어 죽는다 어이없다
시간이탈자,볼만해요 평점이 너무 낮아서 점
시간이탈자,스토리 전개를 잘 파악해야함
시간이탈자,재미 있었습니다
시간이탈자,시나리오 꽝
시간이탈자,재미있게 잘 봤어요 평점이 낮은 이유가 뭔지 모르겠네 멜랑꼴리아에서 임수정 넘 매력적이었는데 이 영화에서도 이쁘네요
시간이탈자,작가님 디테일에 반했어요진짜  마지막까지 깔끔하게  찝찝함없이 잘봤습니다최고최고
시간이탈자,재밌네 평점이 왜 낮은겨
시간이탈자,오늘에야 봤는데 재밌네요 추천
시간이탈자,와 소름 끼치도록 재밌습니다 년도에 이런 영화를 개봉했었다니 추천합니다
시간이탈자,지금 보고있는데 쓰레기구만 한류시대에 이렇게 밖에 못만드나진짜
시간이탈자,년부터 교복자유화로 사복입고 학교다녔는데요 간단하게 알수있는건데그것도 제대로 체크안하고 영화를 찍었네요 재미는 있을듯아직 앞부분만봐서
시간이탈자,마지막장면 왠지 넘 슬퍼요 결국 마지막 분에서야 모든 의문이 풀리는 결국 환생이었구나
시간이탈자,이 영화의 교훈은 급할수록 백미러를 보고 다니자는 것과  선생님이 쓰러졌을 땐 바로 에 신고해야한다는 점이다 그리고 왜 건우와 김반장은 선생으로 바뀌었고 과거 윤정과 똑같은 소은의 정체는 무엇인지
시간이탈자,재미 좋더만 조떠 모르는 것들이 시그널 찾고 앉았네 시그널이 영화냐 시그널도 영화로 만들어서 시간 분에서 시간 분량 만들면 니들이 이해 하겠냐 지 머리가 돌이라 이해 못해놓고 
시간이탈자,재밌음 볼만합니다
시간이탈자,재밌게  봤어요곽재용감독님 작품이네요
시간이탈자,
시간이탈자,촌스러운 대사와 스토리  이건 뭐  연기 잘하는 배우들을 감독이 버려놨네
시간이탈자,대사도 묘하게 촌스러움
시간이탈자,재밌게 봤어요
시간이탈자,스릴러 기대했더니 멜로
