title,review
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
인어공주   새로운 모험의 시작,
자백,이런거 보면  나라가 싫어지지만  외국  가 살 수도 없고
자백,가해자들은 한결같이 그런적 없고 기억이 없다한다   그러면서 감춰진 뒤에서 웃는 얼굴     뻔뻔한 저들을 보면서 눈물이 나고 분노가 치밀어 오른다   내가 당하지 않았어도 이럴진대 당사자는 얼마나 한이 맺힐까 년까지도 이런짓들을 계속해왔다는 사실이 놀랍다   정권을 지켜내고 연장하며 만들기 위해서 벌여왔던 추악한 진실들을 알아야 하기에 이런 영화를 제작하고 힘써주신 분들에게 감사를 드린다   이 또한 우리의 부끄러운 과거임을 인정하며 앞으로는 반복되지 않기를 진심으로 소망한다   억울하게 고초를 당하고 이미 세상을 떠나가신 피해자 분들께 위로의 말씀을 드리고 더러운 짓을 저지르고도 모르쇠로 살아가는 나쁜 자들이 죽기전에 그 죄값을 꼭 받기를 간절히 소망한다
자백,정권 바뀌면 또 저짓한다
자백,정권에 반항하면 누구나 간첩이 될수 있다 지난 수십년간 그래왔다 빨랭이라고 몰아가면 그냥 끝나는 대한민국이다 사상의 자유 없다 미국에서도 버닝 샌더스등 사회주의 지지자들 많은데 한국에서 사회주의에 관심만 보여도 걍 빨갱이로 매장시켜서 인생 아작낸다 이게 정상적인 국가인가 국가보안법  정권 디펜스 법  반항하면 다 죽인다
자백,진짜 인생 영화네요
자백,국정원 본업이 간첩조작이 었구나  조작해서 고문하고 죽이고 한인생 한가정 작살내는 게 본업 국정원 검새 환상 조합이다  김기 원세 남재 다까끼 쥐 닭 전낙지 노태 등등 수천명이겠지 벌도 안받고 재벌되서들 잘 사는 것들
자백,국정원이 할 본연의 역활은 하지 않고 엄한 뻘짓거리를 하다니 이런 종류의 영화나 다큐같은 프로는 계속 나와야 한다고 봅니다
자백,자백
자백,정말이지 열받으면서 진실을 밝히기 위한 몸부림에 찬사를 보내며 최승호님의 건강한 정신과 양심적인 시각에 또한번 박수를 보냅니다 현재진행형인 모든 부문에서 기득권을 만끽하며 유유자적하는 더러운 인간들이 단죄받는 날이 오기를 간절히 기도합니다 그럴려면 힘을 키워야 합니다 돈과권력에 줄서지 읺는 참된인간됨이 가슴깊이 아로 새겨진 사람들로
자백,널리 널리 퍼트려지길 바래요 감히 대한민국검사를  감히 대한민국국정원을  감히 너따위가 건들여 근데범죄자들에게는 통할지 몰라도 대한민국 국민 들에게 통할까요 검사고 판사고 대한민국 국민이 있어야 그들도 있는건데잘못도 없는 무고한 시민을 범죄자로 만들었다면 그것은 검사라해도 용서할수 없잖아요
자백,증거조작하는 검찰  그 검찰이 지금 검찰이다  검찰은 조작의 역사다
자백,정말 화가 나서 그래서 보고싶지 않지만 그러나 반드시 봐야하는 영화 
자백,
자백,단언컨대 근래 드라마들 중 최고의 드라마 
자백,
자백, 준호 짱올해 상반기중 제일로 잼나게 본 드라마강추
자백,
자백,다음회를 기다리기가 너무 먼 드라마 최고
자백,최고의 드라마
자백,
자백,두시간씩 한다 해도 지루하지않을 판 영화시리즈
자백,
자백,요즘 유일하게 보는 최고의 드라마 단 현실은 개승태가 판사님들을 모두 내쫒아서 개승티키즈 판새충들로 드글거린다는게 함정인듯
자백,이렇게 재미있는데 왜 시청률이 높지않는지 정말 요즘 최고의 드라마인듯
자백,흥미진진한 스토리에 연기 잘 하는 배우가 만들어낸 훌륭한 작품이네요
자백,
자백,
자백,
자백,넘 기대대
자백,자백 드라마 임희철 작가 알아보고 싶은데 안뜨네요 내용 구성 탄탄하네요 스튜디오 드래곤의 드라마 형식은 많이 비슷한점이 많은데 이건 참 미드에 나온 내용하고 비슷하긴 하지만 처음부터 내용이 긴장감 넘침니다 내용과 그리고 배우들의 연기는 환상적입니다 과정이 정말 기대되는 영화네요 결말은 알겠지만 과정 스토리가 너무 좋네요 전개가
자백,아니 여긴 드라마 자백이 아닌데
자백,김과장부터 믿고 보는 준호 기름진멜로도 재밋게 봤는데  이번 드라마는 대박  
자백,
자백,하 썼던거 다 날아갔넹짧게 써야지 대박 쩔어요 다만 초반에 벌써 이렇게 얽힌 전개면 어떻게 풀어나갈지 궁금하고 걱정도 되네요 금년 월은 닥터 자백 본방사수하는 드라마가 두개나 생겼네요 몇년동안 본방사수한 적이 없는데 작가님 피디님 수고해주시고 준호배우랑 윤재명 배우님 연기력 굿  끝까지 이 긴장감 유지해 주시길 우왕
자백,
자백,
자백,소설이 모태인것 같은데요 긴장감 굿이네요 
자백,옥상옥은 공수처가 아니라 국정원이다 민간인 사찰 불법 도감청은 예삿일이고 문정부 초반부터 하지 말라 엄포를 놨거늘 지난 정권부터 하던 짓거리를 여태껏 끌고와서 민간인 도감청 사찰이나 하고 있고 현재는 서훈원장 북문제나 정보위원장 등 국회의원 앞에 세우고 지들 하는짓 틀어막고 있는걸로 밖에 안보이는데 이런 짓거리를 하는게 무슨 의미인지 자명하다 정권바뀌면 또 민간인 사찰 도감청 하겠다는 의미이지 뭐겠나 반성도 안하는 어깨에 힘만 들어간 새끼들 국정원도 경찰이나 검찰 감사받게 해라 아니면 다른기관에라도 감사 받게해야지 이건 뭐 장난하는 것도 아니고
자백,감사합니다
자백,진실은 침몰하지 않는다
자백,
자백,
자백,
자백,
자백,
자백,권력을 위해 개인의 인생을 무참하게 빼앗아도 되는건지정말 안타깝고 보는내내 마음이 아프네요
자백,구속체포영장구치소더블어민주당자유한국당김기춘조윤선박근혜안될까요제발안보내드립니다네
자백,악마에 빙의된 것들 때문에 이 나라가 나쁜 나라 소리를 듣는 것이다 국정원장 원세훈 그 장면에 웃어 웃음이 나와 사이코패스 아닌가 진짜 어처구니 없었다 김기춘은 불편하니까 기억이 없습니다 그런 사실이 없습니다로 일관 웃겼다 진짜 너희들은 역사의 준엄한 심판을 받게 될 것
자백,너무너무 보고싶습니다 방송으로 해주세요
자백,너무 가슴아픈 과거네요 앞으론 이러한 조작으로 정권을 유지하는 정치인이 없기를
자백,
자백,진실은 침몰하지 않는다 우리는 포기 하지 않는다
자백,벗겨낼 수록 강력해지는 진실의 힘 그 힘이 역사를 밀고 간다
자백,
자백,
자백,검색해보니 문서 조작 묵인한 검사 두명 잠깐 징계 받고 서울 요직 부장검사로 돌아왔네요 특히 최승호님 질문에 싸가지 없게 무시하던 검사는 요직에 있습니다 
자백,답답하다
자백,
자백,보고싶어요
자백,
자백,
자백,잘봤습니다
자백,잘봤습니다
자백,뉴스타파 유튜브채널에서 일까지 한달간 무료공개 국정원의 간첩조작사건을 다룸
자백,국정원아 인간적으로 조작은 하지 마라 감춰진 사실을 밝혀내거나 만약 조작을 하더라도 악의적 조작 말고 뭔가 긍정적 조작이 있을 것 아닌가 어두운 곳에서 질서를 유지하는 일을 하라고 있는거지 어두운 곳에서 조작질 하라고 세금 투입되는거 아니다 뉴스타파는 이시대의 참 언론임
자백,지금 유튜브 에서  무료 공개중이네요
자백,
자백,
자백,국가권력의 횡포 언론이 그 내면을 파헤쳐 진실을 보여준 영화
자백,
자백,
자백,
자백,
자백,일본 욕할게 못된다더 추악하고 추잡한 짓을 옛날에도 했고 지금도 하고 있다는게
자백, 한국인은 목적을 위해서 수단 방법을 가리지 않았어  그렇게 한 것이 박정희야
자백,부끄러운 만큼의 별점으로  대한민국은 반드시 바뀌어야만 한다 
자백,휴 보는 내내 답답하다 정말 나쁜 들
자백,이런 영화를 꼭 봐줘야 나라가 제대로 삽니다
자백,
자백,
자백,국민세금으로  먹고사는것들이  지들이 왕인줄알아 참  싸가지들  
자백,박정희 년 전두환 년 동안 많은 간첩 사건들은 오로지 자백으로 이루어졌다 독재 권력을 유지하기 위해서 죄 없는 일반 시민들을 간첩으로 몰아갔고 고문을 통해 간첩으로 자백하게 만들었다 간첩으로 몰려 사형당한 농부들은 년만에 재심에서 무죄 판결을 받는다 하지만 처벌 받은 가해자는 아무도 없었다
자백,
자백,
자백,누구를 위한 조작인가 비오는데  남이 씌워주는 우산을  쓴 원세훈이 참 인상적
자백,
자백,가짜서류를 만드는 국가기관이라
자백,저 따위 쓰레기같은 국정원과 검찰에겐 우리 세금으로 밥먹이지 맙시다
자백,
자백,국정원 검찰이 없어져야돌 이유를 제시한 영화다
자백,
자백,
자백,영화 촬영이 중요해도 북한에 있는 딸한테 전화를 한국사람이나 특히 기자와 통화가 불법이라고 들었으면서도 고위부에 잡혀가면 어쩌려고 지금 그 딸이 안전한지 아닌지는 모르지 
자백,
자백,
자백,참으로 처참한 세상 진실을 밝히는  행동과 의지가  결코 쉽지 않은 행동과 이에 대한 응원이 세상을 구제시킬 희망이 되는구나
자백,조작의  당사자를 일벌백개 해야 조작원걱정원사법부애효
자백,감독님 및 제작진 관계자 여러분 고생하셨습니다  대한민국의 고위층놈들 정말 치가 떨리네요
자백,
자백,
자백,알려줘서 감사한 영화입니다 이런 사람들이 검사이고 국정원 사람이고  정부였나요 조작까지 해가면서 도대체 뭘 얻으려고 또 정치적인건가요 죽일 놈들이네요 한달 쉬는게 벌이라니 국정원 없애야하고 관련자들 모두 엄한 처벌해야한다 생각합니다
자백,피해자가 언젠가 나일 수 있다는 생각에 너무 무서웠다 대한민국은 무서운 나라이다
자백,권력의 유지수단으로 무고한 사람들에게 죄를 뒤집어 씌우는 당신들은 언젠간 무거운 죗값을 받게 될것입니다
자백,
자백,억울하게 간첩 조작으로 겪지않아도 될 그날들에 어느 누구도 안전하지 못할 상황안의 몰입되어 가슴이 답답하고 암울하고 정말  화가 납니다  중앙정보부 국정원검찰외 그악마들 이름 듣는것 조차 혐오스럽습니다   대한민국이란 나라의 또 그나라 국민의 이름으로 사는게 부끄럽지 않게 제발 살수 있게 해주십시오
자백,감추려하는 사람들과 들춰내려 하는 사람들
자백,보는 내 너무 화가 나고 능력이 못되서 이민 못가고 이나라에 산다는게 참   
자백,꼭보세요 
자백,
자백,김기춘 꼭 처벌받으라 김승효씨 인터뷰때 눈물나더라
자백,
자백,
자백,
자백,보는 내내 정말 화가 니더라 자신의 권력과 명예를 지키기 위해서 힘 없는 사회적 약자들의 삶을 자기들 멋대로 다루려하다니 그들에게도 한 번뿐인 인생인데 도대체 너희들이 무슨 권리로 그들의 인생을 망쳐버리냐 우산속에서 웃고 있는 모습이 소름 끼칠만큼 무섭더라
자백,한 소녀에게 아버지의 사망사실을 알리는 장면에서 펑펑울었습니다 너무 화가나고 가슴아프네요 진실을 위해 노력해 주셔서 감사합니다 응원할게요
자백,김기춘 조윤선이 영장청구 됐던데 제발 남은 인생을 감옥에서 보내길 기원하며
자백,
자백,온가족이 봐야 하는 영화 이 나라의 미래를 위해서 꼭 봐야 하는 영화입니다
자백,
자백,사회정의를 위해 애쓰시는 최승호님께 경의를 표합니다 언제 바뀌려나 지금의 슬픈 이 현실이
자백,극장에서 봐야만 했었다
자백,원세훈 부인 참 명작이다 정권 바뀌고 지금 국정원 검찰 김기춘 우병우 등 사형시키고 박제를 만들어서 전시를 해야 한다
자백,이게 한국의 현실
자백,
자백,
자백,대단하십니다  제작진들 그리고 출연진 모두  김기춘은 노망난척하고 원세훈은 웃고 있고  잘못을 저지르면 처벌을 받질 않는 사회  언제쯤 끝이나려는지  국정원의 존재 이유를 모르겠네요
자백,정의롭게반드시 복수하기로
자백,
자백,이영화보고 대한민국이 많이 의심스럽게 만드는 작품 
자백,
자백,
자백,
자백,
자백,이제 다시 세상을 권선징악 사필귀정의 시대로 돌려놓아야 한다
자백,
자백,
자백,
자백,
자백,
자백,
자백,
자백,
자백,
자백,
자백,현재까지도 이런 조작사건을 만들 수 있는건 독재부역자들에 대한 과거 청산이 제대로 이뤄지지  않았기 때문이다 박근혜 정권의 국정농단도 또다시 제대로 청산되지 않는다면 대한민국의 미래는 없다 진실을 밝혀낸 최승호 피디와 뉴스타파의 노고에 박수를
자백,지금  잡아  죄를  못물더라도       한명회처럼   훗날에     부관참시해서     역사에   단죄를  짓게 해야함
자백,보는 내내 화가나고 눈물이 납니다 썩어빠진 검찰 국정원 김기춘 김진태 윤상현 원세훈과 남재준 반드시 죄값치뤄야합니다 우리아이들에게 물려줘야 할 나라는 저런 저열한 개만도 못한 새끼들이 잘살고 웃고 다니는 꼬라지의 나라는 아니어야합니다
자백,수고하셨습니다 
자백,
자백,
자백,너무 무겁고 갑갑한 마음이 될까봐 걱정하며 보았는데 최승호 피디님이 악착같이 가해자들을 향해 사과를 요구하는 장면에서 통쾌한 느낌도 조금 받았습니다 멋진 영화였습니다
자백,한국 현대사의 줄기줄기마다 빠지지 않고 등장하는 이름들 절대 잊어서도 안되는 이름들  그리고 주류언론들이 외면한 그 이름들을 끝까지 추적해 파헤치는 해직언론인들이 만든 뉴스타파의 이름들  영화의 마지막 크레딧에 올려진 수많은 이름들 중 내 이름 석자도 함께 그들을 기억하고자 합니다
자백,다이빙벨 무현 두 도시이야기 년 그들이 없는 언론 등 적어도 이 정도는 봐야 지금의 시국을 조금은 느낄 수 있다  영화 자백도 마찬가지 이 나라가 민주주의가 맞는지
자백,감사합니다 저는 대한민국을 사랑하지만 참 부끄럽습니다 앞으로 이부분에서 대한민국이 바뀔 수 있을까요
자백,
자백,한달만 늦게 걸리든가 아님 지금 영화관에 걸린다면  다시한번 펀딩하시죠
자백,특히 중고대학생 청년들이 꼭 봐야 한다 이런 야만의 시대를 종식시키기 위해 그들이 무엇을 해야할 지에 대해 치열한 논쟁을 하라고 해야 한다
자백,
자백,꼭 보세요  다큐로 알려주셔서 너무 감사하고 개인적으로  마지막 고문의 흔적으로 아프신 할아버님 잊고싶다던그말씀눈물뿐입니다
자백,
카페  ,
카페  ,개봉 당시 보고 여운이 남아서 그후로 번 더 찾아서 봤어요
카페  ,슬프다
카페  ,별 기대없이 봤는데 좋았습니다
카페  ,여주 진짜 열나게 하네 너무 받기만하는 이기적인 받았으면 좀 줄 줄도 알아야하는데 남주 좀  잘 살지
카페  ,
카페  ,
카페  ,재밌었어요 마지막이 충격이었지만 그래도 그 당시 그나이에는 힘들었을거라 생각하니 이해되네요 혼자 보기 좋은 영화 추천합니다
카페  ,추억에 잠기게 하는 영화네요
카페  ,
카페  ,결말이 왜 이러지 결말이 찝찝한 거만 빼면 그런대로 볼만한데 좀 아쉽네
카페  ,
카페  ,영상이 좋고  음악도 좋다 스토리는 원작자가 각색을 해서인지 무난했지만 좀 아쉽다 시간이 다소 길게 느껴지고 쳐지는 느낌이 있다  남주가 적절히 찌질한 캐릭터를 잘 소화했지만 주목도는 남조에게 있었던거 같다 정감가는 조연들이 강점 여주는 예쁘고 환상을 가질만하도록 연출되었다 다들 연기도 좋았다  마지막 반전도 통속적이지 않아 나름 신선했지만 신파 연출이 아쉽다  동양특유의 감정에 호소하고 억지 눈물 짜게 하는 연출이 아쉽다      는 말할수 없는 비밀에 비견될 만큼 훌륭하다 
카페  ,풋풋한 첫사랑과 예쁜 우정
카페  ,추억 감성팔이는 이젠 넘 식상하다 특별하지도 않고 결말도 그닥 감동으로 다가오진 않는다
카페  ,능글맞은데 밉지않고 귀여운 박보검장기하이천희이승기와 온통 여친에게 맞춰진 주파수 순정남 디오박정민이켠신하균이 정답게 잔물결 치다 폭풍우가되네 코믹했던 춤이 그렇게 머리가 찡하게 다가올줄이야  좀 덜 순수하고 덜 착했더라면 좀 덜 순정파였더라면
카페  , 저게 뭔 첫사랑 추억이냐 병신이지 여자한테 빠져서 인생 포기 하고  진짜 기분 더러운 영화 
카페  ,이전 영화만 못하다 시간 아까우니 보지 마세요
카페  ,
카페  ,다 좋은데  결말이 그게 뭐냐 그렇게 되면 남주만 빙신 짓 한거 아냐 차라리 진부 하지만 사고사 하던가 
카페  ,첫느낌이란
카페  ,누구나 한번쯤 겪어봤을 사랑의 아픔을 너무나도 아름답게 그려낸 영화 혼자보기 좋은 영화
카페  ,잘봤습니다 오랜만에 보는 좋은 대만 영화였습니다
카페  ,풋풋함에서 진지함으로 매끄럽게 흘러가진 못한다 
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,유치함 전뱐적으로  개연성이  떨어지고 아직도 이런  신파가 존재한다는 게 참영상만 이쁘고 나머지는 다 실망스러움 
카페  ,
카페  ,항상 곁에 있음   남친과 여친의 노력과 느낌 만족도에 괴리가  엔딩크레딧 말미에 쿠키영상  고양이 이름까지 확인하시길 
카페  ,기대된다 하하
카페  ,아직 못봐는대 기대됩니다
카페  ,남자주인공 완전 귀엽다
카페  ,나의 첫사랑은 어디서 뭐할까  괜시리 첫사랑 풋내음이 그리워지는 영화인듯 셀렘폭발 그립다 기대기대
카페  ,대만은 첫사랑영화 진짜 잘만드는것같음
카페  ,어제 영화 소개 프로그램에서 봤는데 어서 보고싶네요 
카페  ,부산영화제서 보고 진짜좋았는뎅개봉하면 또봐야지
카페  ,이 감독은 맨날 표절만 하냐 이건 또 건축학개론 냄새가 물씬 나네
카페  ,남주의 감정선과 결말때문에 며칠동안 계속 생각나는 영화
카페  ,
카페  ,재밌게 보고 여운이 계속 남는 영화 
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
카페  ,
미스 사이공     주년 특별 공연,생략
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,노래는 좋은데 내용이 좀
미스 사이공     주년 특별 공연,시간 분 동안 시간 가는줄 몰랐음
미스 사이공     주년 특별 공연,세계대 뮤지컬중 개인적으로  미스사이공이 최고입니다 음악이 너무 아름답고 연기도 다 잘합니다 특히 엔지니어와 킴은 진짜 최고
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,이런 걸작을 극장에서 봤어야는데 놓쳤다   쾅쾅       
미스 사이공     주년 특별 공연,다수의 국회의원 장관 및 고위 공무원들은 자식이 초등학교도 졸업하기 전에 일찌감치 미국 유학을 보낸다 미국은 여전히 꿈의 나라인 것이다 사랑하는 사람과 자식 낳고 살기 어려운 걸 보면 탈출만이 살길인지도 모르겠다 전쟁이 끝난 게 아니니 할 수 있으면 미국행 비행기에 태워 거기서 살게 해주고 싶은가 보다
미스 사이공     주년 특별 공연,엔지니어 역할과 킴의 역할이 제대로네요 감동도 깊고 여운도 남는 아름다운 뮤지컬
미스 사이공     주년 특별 공연,소재를 그저 먼세상 이야기로 관과하고 시작하다가 백인위주의 웅장하고 황홀한 공연에 익숙했던 나에겐 한맺히고 한이서린 실제 이야기를 어떻게 이렇게 아름답게도 만들었는지 그안에 그 아픔이 고스란히 담겨있었다 엔지니어의 연기와 존무스의 연기가 갑이었다 아름다운 킴의 목소리 눈물과폭소와모든것이완벽함
미스 사이공     주년 특별 공연,이보다완벽할수없다  표현불가
미스 사이공     주년 특별 공연,년 월남파병으로 기억되는 그때 라이따이한 이라 불리던 한국군과 월남인의 사이에서 태어났던 혼혈아들이 생각 나 보는 내내 눈물이 났다 전쟁 지옥같은 삶 그 속에 여자이기에 격어야 했던  질곡 보는 내내 가슴이 아팟다  픽션이 아닌 넌 픽션 이였기에
미스 사이공     주년 특별 공연,가해자가 피해자인 척 하려고 사랑을 덮어 씌운 듯 하여 보는 내내 불편한 서양인들의 시각  다만 노래와 음악때문에 점이라도 줄 수 있을 듯
미스 사이공     주년 특별 공연,초반에는 잘 몰입도 안되고 그저 그렇다가 중반부 이후 부터 극적인 퍼포먼스와 진짜 신이 내린 연기들로 한 시도 눈을 뗄 수 없었다 특히 킴과 엔지니어역 배우들은 신의 캐스팅이였던 거 같다 솔직히 미스 사이공 뮤지컬은 이번에 처음 알게 됐는데 완전 팬이 되버린 느낌 마지막 킴의 선택은 아직도 큰 여운을 준다
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,시간이 흐를수록 볼수록 짜게 식다 처음에는 압도당할 만큼 화려했던 퍼포먼스도 곧 빈약한 플롯을 덮기에 급급한 싸구려 화장으로 보이다 양공주와 미군을 아는 한국인에게는 매우 불편하다  유일하게 보편성을 담고 있는 넘버     에 눈물을 흘릴만큼 감동 받고 나면 그 다음부터는 내내 지루하다
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,볼만함
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,멋진 뮤지컬 문제될만한걸 생각할 겨를없이 빠져들었어요
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,스토리가 너무 백인 위주의 시각에서  미화된 것 같아 보는 내내 불편했다 하지만 홍광호의 연기는 정말 최고
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,어제  재관람하고 왔는데  아직도 여운이 남네요
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,미스사이공은 볼때마다 최고의 작품 넘버 하나하나가 주옥같다 재관람 하고 싶은데비싸
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,넘버들이 나올땐  숨을 참게 되더군요 배우님들 최고 작품 몰입도도 좋습니다 굿
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,짱
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,
미스 사이공     주년 특별 공연,뮤지컬을 극장에서 보니까 또 새롭더라구요 홍광호 짱
미스 사이공     주년 특별 공연,미스 사이공을 스크린으로 보다니 홍광호 진심 멋짐 재관람각
미스 사이공     주년 특별 공연,이 명작을 극장에서 보게 되다니 행복합니다 홍광호 대박 자랑스러움
미스 사이공     주년 특별 공연,최고
