title,review
아이스 에이지  지구 대충돌,이번 편이 마지막이길 소소한 재미는 있지만 지속적인 노출은 반감되기 십상이죠 
아이스 에이지  지구 대충돌,언제나 그렇듯 소소한 재미의 가족 영화
아이스 에이지  지구 대충돌,처음 정신 없이 보다 차츰 정응되니 재밌어지는데 맨 마지막에 재밌어 점
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,언제까지 나올거냥 
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,언제 끝나냐고 계속 물어보는 우리아이
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,다행이다 마지막 편이어서
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,하고싶어요제발보내드립니다
아이스 에이지  지구 대충돌,하고싶어요제발보내드립니다
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,너무 재미없어서 잠들어 버렸기에 내용에 대해선 할 말이 없다
아이스 에이지  지구 대충돌,이렇게 지구를 구해줘서 우리가 살 수 있는거임 맥아더보다 매니가 고마움
아이스 에이지  지구 대충돌,아이스에이지 시리즈 중 젤 재미없음
아이스 에이지  지구 대충돌,보고나도 별기억이 안남그저그램
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,재밌다는 감상평 믿고 아이랑 보다가 정말 몇년만에 영화보다 잠들었네요 잠깐 졸고 일어나니 지구를 구했네요
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,보다가잤다
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,더 이상 보여줄게 없으면 도토리 까먹게 해줘라 아직도 도토리 안 깐 것 보면 또 만들려고감독에게 한국 시원한 도토리 묵밥 맛을 보여주고 싶다
아이스 에이지  지구 대충돌,역시 기대했던만큼 재밋엇다  꿀잼
아이스 에이지  지구 대충돌,졸귀
아이스 에이지  지구 대충돌,음 동물들이 짱짱 기여워요
아이스 에이지  지구 대충돌,우리딸은 누워서 진짜 코골고 시간은 잤다 나도 졸음과 사투를 벌임 영화관도 재미없으니 애들 떠들고 왔다갔다하고 개판분전
아이스 에이지  지구 대충돌,굿이에요 굿굿굿 
아이스 에이지  지구 대충돌,히트다히트
아이스 에이지  지구 대충돌,막내동생이랑 봤는데  좋아하더라구요 어른들이 보기에도 좋은 유쾌한 영화
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,재밌었어요 유쾌하구 
아이스 에이지  지구 대충돌,애들 영화라도 이건 너무 재미없어서 푹 잠
아이스 에이지  지구 대충돌,왜 개봉한지 모르겠다 돈아까우니까 보지마세요 동생은 보다가 나가고 엄마는 옆에서 자고그래도 마지막 분은 참을만해요
아이스 에이지  지구 대충돌,기대
아이스 에이지  지구 대충돌,아이들은 그럭저럭 볼만하고어른들은 하품하는 영화
아이스 에이지  지구 대충돌,어느 샌가부터 의리로 보긴 했지만 시리즈 마지막을 장식하기에 충분했던 것 같다 밑에 알바냐고 그러는데  취향차이지 쓰레기까진 아님
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,생각없이 낄낄거리게 만드는 아이스 에이지만의 유머코드가 있음재밌게봤당
아이스 에이지  지구 대충돌,영화 보는 도중에 나온 적은 처음 처음이다 무더위에 시원한 에어컨 바람 쐬면서 보려고 했는데 도저히
아이스 에이지  지구 대충돌,최고다첨부터 끝까지 껄껄껄 웃으면서봤다 아이디어가 참신하고 기발했다오랜만에 스트레스를 날릴수 있게 해준 재미난 영화 편부터 챙겨봐야지
아이스 에이지  지구 대충돌,산만하고 재미없고 전작들에 비해 형편없다 어른들은 자고 아이들은 칭얼거리고 역대 아이스에이지중 최악
아이스 에이지  지구 대충돌,불면증 있으신분 강추
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,애도 안본다해서 그냥 나옴 진짜 욕나옴
아이스 에이지  지구 대충돌,전작 아이스에이지에 비해 스토리가 너무 단순하다 성인끼리 보기엔 유치하고 별로지만 아이들과 보기엔 조금 좋을듯
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,이야기가 황당 그 자체 어른들은 절대 보지 마세요 그냥 애니메이션 귀여워서 보는 겁니다 
아이스 에이지  지구 대충돌,지금 보고잇는데 꿀잼이다
아이스 에이지  지구 대충돌,스토리가 미흡하다 지루하다
아이스 에이지  지구 대충돌,기발하고 유쾌한 상상력이 돋보인다 허무맹랑함이 좀 과하기도 하지만 그게 아이스 에이지라면 당연한 게 된다 끝나고 조금 기다리면 쿠키영상이 나온다
아이스 에이지  지구 대충돌,소행성의 충돌로부터 지혜를 모아 서로 협동응원하며 지구를 지켜내는 대 모험극 
아이스 에이지  지구 대충돌,아이스에이스 마지막편이라서 너무 아쉬워요 저는 아들 둘을 둔 엄마로써 모든 입장이 다 공감이 되는 따뜻한 가족영화였어요 딸의 출가를 앞둔 부모 입장과 독립을 꿈꾸는 딸장인에게 잘 보이고 싶은 사위의 마음까지도 다 이해가 돼서 가슴 뭉클했어요 아들은 너무 재미있다고 개봉하면 극장에서 또 보고 싶어하네요
아이스 에이지  지구 대충돌,어제 시사회에서 울 딸냄이랑 넘 재밌게 봤어요 역시 여름엔 아이스에이지 
아이스 에이지  지구 대충돌,역대급시리즈최고기대작
아이스 에이지  지구 대충돌,졸귀탱겁나 겹다
아이스 에이지  지구 대충돌,이거 예전에 잼나게 봣는데 오오 기대중
아이스 에이지  지구 대충돌,쥰나 귀여워 
아이스 에이지  지구 대충돌,하하핳 다람쥐 녀석 도토리의 뭐가 그리 좋다고
아이스 에이지  지구 대충돌,매번 실망시키진 않았으니 
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
사냥,의도는 좋았다만 전개는 설득력이 부족하고 추격전은 싱겁다 후반으로 갈수록 긴장감이 떨어진다
사냥,점 주는거 어떻게 함 점도 아까운 졸작 이거 영화관에서 봤는데 인생에 기억남는 실수 탑안에 든다
사냥,
사냥,차라리 금광과 자살한 여자 그런내용을좀 더 파고들엇으면아니면 그것들로인한 그산의 저주라던가 뭐이런걸좀더넣엇으면 좋앗을걸 하는 아쉬움킬타로는뭐 걍 그럭저럭볼만함
사냥,입소문을 정말 잘 못 탄듯 너무 재밌게 봤는데 한순간도 눈 돌릴수 없었던 대사하나 놓칠수 없었던 뭐라 표현 할 길이 없네
사냥,뭐지 이건
사냥,평점이 심하게 낮아서 고민하다가 친구가 자긴 넘 재밌었다길래 반신반의로 봤는데 전 꽤 재밌게 봤어요 최소 점 이상은 되야하는 영화라 생각해서 평점 맞추게 점 누르고 갑니다
사냥,
사냥,나쁘진 않았는데  왜 재미있었다고 말하지 못할까
사냥,인간적으로 점은 아니다
사냥,스토리는 좋은데 안성기는 왜 안 죽냐
사냥,잘  보았습니다
사냥,노망난 람보  
사냥,평점이 왜 이리 짜죠 전체적으로 구성도 괜찮고 재미있었습니다
사냥,생각보다 재밌음
사냥,한예리가 예뻐서 점
사냥,개연성의 실종만 아니었다면 아주 괜찮은 영화가 됐을지도 조금만 더 그럴싸하게 꾸미기만 했었어도 어쨋거나 이야기의 끝으로 가면서 하나씩 밝혀지는 비밀들이 가슴아프기도 하고 섬찟하기도 하고 애틋해지기도 하다 근데 말이 되는게 드물다 젠장
사냥,하하하
사냥,기대없이 봤는데 재미있네요
사냥,이만하면  잼있네 배우들 다 좋았고 안성기 노익장
사냥,뭐 그렇게 나쁘지만은 않은데
사냥,소재와 배우들은 좋았으나 이게 뭔지 빵쩜 무슨 생각으로 이 따위 영화를 만들었을까  구성이  연결 고리도 없이 띄엄 뛰엄하네요  배우들은 좋았는데
사냥,제발 보지마세요 제발
사냥,관객수 만명 실화냐
사냥,
사냥,아무생각없이 그냥  보면 재미있음
사냥,이 정도 규모에 이 정도 완성도의 영화에 안성기 조진웅과 같은 일류 배우가 필요했나 어차피 야산에서 엽총 쏘는게 인데 차라리 무명의 배우들로 독립영화를 찍었으면 이렇게 욕 먹진 않았을 것
사냥,
사냥,
사냥,생각보다는 재미있게 본 영화 하지만 조금이라도 기대하고 본다면 아주아주 재미없을거다
사냥,
사냥,산에는 왜들 갔는지 안성기는 무얼 하는 사람인지
사냥,
사냥,
사냥,머리가 나쁜 사람은 감독 같은 거 하지 말고 평범한 거 하세요 감독 말을 믿고 나름 개연기 펼치는 배우들이 한심해보였던 영화 배우는 감독이 원하는대로 하는 게 배우라지만 그 틀 안에서 배우질하려면 관록있는 배우와 실출내기 배우가 무슨 차이 안성기라는 배우 고래사냥때부터 봐왔지만 항상 지명도에 비해 연기는 로우 평소에 남의 작품이나 책 같은 거 안보나 어찌 그리 무뇌함이 한결 같은지 아쉽 한국영화에 좀 더 멋진 감독과 배우가 있었으면 좋겠다
사냥,안성기 연기는 이제 식상한지 오래야
사냥,아쉽다
사냥,재밌네요
사냥,
사냥,배우가 가진 역량을 끌어내고 빛날 수 있게 하는 것이 감독의 능력일 텐데 영화를 보는 내내 의문을 가질 수밖에 없어서 답답했습니다 정해 둔 상황에 맞춰 끌려다니듯 연기하는 배우들을 보고 있으니 움찔두어 번하면서도 실소를 머금게 되더군요 고생했겠다는 생각이 들어서 점입니다
사냥,그냥뭐
사냥,
사냥,
사냥,안성기의 고군분투가 아까운 영화
사냥,
사냥,더 몰입할 수 있는 영화가 될 수도 있었을텐데 안성기씨가 아깝다
사냥,인생 참 슬프다 슬퍼
사냥,유구무언
사냥,탄탄한 줄거리와 짜임새 그리고 긴장감 유지가 참 많이 아쉽네요
사냥,
사냥,
사냥,
사냥,
사냥,총과 배우들은 열일하지만 긴박감이 그다지 많이 안 느껴지는음향소리만  요란 아영화첼로감독님이셨
사냥,
사냥,
사냥,
사냥,
사냥,
사냥,총소리 나도 등산객도 없음 산도 등산로던대  마지막 반지에서  뿜었다 진짜 보기 불편했네요 마지막 억지 휴먼  진짜 질질질  우리 한국영화 소재 다 떨어졌네 
사냥,
사냥,
사냥,나 이 영화 재미있던데
사냥,
사냥,와 저 산에 나는 자연인이다 안사나 역시 조진웅은 악역이야  
사냥,
사냥,나름 볼만했어요
사냥,잘 찍었다
사냥,
사냥,
사냥,
사냥,꼭 감동해야하는건 아니겠죠 영감님은 심지어 짐승을 먹네요
사냥,
사냥,
사냥,
사냥,
사냥,
사냥,
사냥,
사냥,
사냥,하하하하 재미없어요
사냥,
사냥,
사냥,
사냥,어휴 업어치기왕 소녀와 비웃음나는 스토리
사냥,도대체 이렇게 만들고 개봉할 용기가 났을까
사냥,
사냥,
사냥,
사냥,
사냥,스토리도 없는 총싸움
사냥,
사냥,
사냥,조금 재미있다
사냥,하도 평이 안좋아서 기대안하고 봤는데 배우들 연기는 나무랄데가 없네요다만 긴장감이 부족하고 개연성이 부족한게 아쉽네요배우들 연기감안해서 점 드립니다
사냥,재밌음
사냥,할배가 좀비에 터미네이터임배우들이아깝다
사냥,하도 안 좋은 평을 봐서 기대 안하고 봤더니 나름 잼 있었음 단지 나이든 할아버지가 무슨 람보에 불사신인지 죽지를 않아 좀비 인줄 알았음
사냥,살짝 부족한 각본 아쉬운 연출 산만한 편집 방해하는 음악 배우들 연기가 아까운 영화 편집과 음악만 다시 어찌 해봤으면 싶을 정도 음악진짜 
사냥,내용이 너무 빈약너무 쉽게 만든영화
사냥,올해가 병신년이지만 바보연기 나오는 영화좀 안만들었으면 좋겠다
사냥,영화의 출연진 좋습니다 연기 좋고 감독의 연출력도 나쁘지 않아요 다만 임팩트 없어서 그렇지 나름 볼만합니다 장르물의 특징을 잘 살렸다고 보는데 여러 선입견과 입소문을 못 타서 흥행에 실패했을지 몰라도 홈 비디오 용 영화로서는 최고에요  즉극장용 영화로서는 아니지만 집에서 감상하기엔 좋은 영화정도
사냥,뭐하자는 거냐
사냥,
사냥,시나리오가 참병신년에 나올만한 영화였음
사냥,
사냥,
사냥,진짜 예의상 점준다 이기 영화냐
사냥,
사냥,
사냥,시끄럽기만 시끄럽고 안성기 조진웅 갖고 이렇게 만든 감독은 그냥 돈 기부를 해라
사냥,오늘 난 이 영화를 보지 말었어야 했다
사냥,핵폐기물 쓰레기영화앵글에 있는 두 조진웅의 모습은 어색하고스토리는 점점 산으로 가기 시작했다참안성기 조진웅 한예리 권율 대리고 뭔짓한건지
사냥,
사냥,이건 정말 쓰레기네
사냥,
사냥,제발 당신의 시간과 분노를 사냥당하지 않으시길 바란다 
사냥,점이면 후하다
사냥,
사냥,
사냥,배우님들은 열연을 펼쳐주셨는데 시나리오는 영 부실하네 
사냥,전혀 예상 못한  박진감 있고 가족사에 대한 영화
사냥,영화대혁명  영화계년의역사를 퇴보시킨 느낌이랄까 이를계기로 명배우들이 무턱대고 아무거나 찍어대지 않았으면 좋겠다  아니 지들도 못느끼나
사냥,작가가 누꼬  감독은 이게 영화가 안성기는 이런 저질에 출연을 하노 이게 말이되는 스토리가 도입부터 결말까지 이해 공감되는  장면이 전무하다 작가 지 혼자 뭔 꿈을 꾼거냐
사냥,
사냥,타임킬링용으로는 제격입니다 집에서 맥주한잔 하면서 시간 재미있게 보낼 수 있죠 꽤 박진감있고 소재 신선하며 배우들 연기가 볼만 합니다 물론 큰 기대감동 반전 등를 하시면 안되죠 반전 포인트가 별거 아니라는게 약간 어이없음
사냥,아후 관객의 인내심을 사냥해 불그만 조  나  미끄러워
사냥,
사냥,출연진에 비해 스토리가 너무 엉성함 시나리오 작가 군대도 안다녀왔냐 깜깜한 깊은산에서 손전등으로 상대방을 찾아 총질이라 현실성이 있는지 손전등을 비추는 순간 자기위치를 알리는 멍청한 짓을 모르는지 배우들의 연기가 아깝다 향후 영화 제작시 감독이나 은 한 번 각본 읽어보고 촬영에 임할것을 요망함
사냥,훌륭한 영화는 아니지만 나름 볼만했다 제법 쫄깃한 부분도 있고 좋아하는 배우들도 많이 나오고 물론 이렇게 좋은 배우들을 데리고 이정도밖에 빼지 못한건 감독책임이겠다 어디선가 본듯한 년대 미국식 추격전이나 해리슨포드 토미리존슨이 너무 많이 연상되는데 요건 단점이자 장점이기도 
사냥,연출도 별로고 금맥 사냥 탄광이런 것들이 연결도 잘안되고 개연성도 떨어진다
사냥,
사냥,무너진 탄광에서 그들의 시체를 먹으며 살아남았던 주인공이 그들의 넋이 담긴 산을 금을 캘려는 탐욕의 엽사들로부터 지켜낼려는 추격전이 주된 내용인데한예리의 바보연기 처럼 영화에 빈틈이 너무 많아서  공들인 노력만큼 감동도 통쾌함도 없었던 추격전이었다
사냥,얼마나 이야기가 병신 억지스토리인지 단 한문장으로 반박가능한데 스포일러라고 빼애액댈테니 그건 넘어가고 이따위 쓰레기에 돈 몇억씩 쏟아붓는짓이나 또 시간내서 보는짓이나 한마디로 미친짓 안성기도 퇴물다되서 불러주는데 없으니 이딴 쓰레기에나 나와서 돈구걸하네 어휴
사냥,크게 나쁘지는 않았지만 다른 영화들에 비해서 액션 영화임에도 불구하고 임팩트가 약간 적었다는 것이 흠인 듯 해요 묘하게 긴장감도 약간 적은 느낌
사냥,뭐 대단한 영화는 아니다만 그래도 평점이 이렇게 낮게 나올 작품은 아닌듯
사냥, 이 영화 무슨 좀비 영화냐 아니면 뱀파이어 영화냐 죽고 살고 죽고 살고
사냥,
사냥,나름 괜찮았는데 호블호가 많이 갈리는건가요 
사냥,
사냥,
사냥,안성기 조진웅 가지고 이정도 밖에 못 만드냐
사냥,혼자 처절한 백발의 안성기 어설픈 쌍둥이 설정 조진웅 왜 나온지 모르겠는 한예리와 권율 금맥을 향한 처절한 사투는 알겠는데 그냥 그들만의 총싸움일뿐
사냥,
사냥,작가 시다바리를 시켜도 각본을 이따위로 쓰지는 않을거구  연출팀 막내를 시켜서 촬영해도 이따위로는 안하겄다  한국영화 쿼터제로 예산이 남아도는 모양이지
사냥,감독 영구 퇴출 요망함
사냥,총격신이 어디서 본듯하지만 그 치열함이 주인공의 애절함과 어울린다  몰입도  영상미  내용구성  시사점 
사냥,중반부터 늘어지는 총격 스릴러
사냥,이게 영화냐 돈벌고 흥행할려고 만든 영화가 아니라 그냥 취미생활로 만든 영화같다 내용도 의미도 감동도 없는 시나리오 제작비가 다 아깝다
사냥,총격전에 개연성이 매우 부족
사냥,
사냥,이런 대배우들을 데리고 꼭 이래야만 했나요 정말 배우들이 아깝습니다  긴장도 없고  내용도 없고 
사냥,한참 영화보고잇자니 조진웅 일당하고 안성기 는외싸우는걸까하고생각하니 영화끝날때까지 안성기 할배가 조진웅하고 왜싸우는걸까요끝날때는 많이찡하네 감동받을레다 이유를알수없는싸움에 에유 걍삭제해버렷다 할배가요렇게힘좋을수도잇나주인공 딸나올때 남편인줄알앗네 이런말하면 않들을꺼지만 이영화수정판나
사냥,플래쉬로 겨냥하며 싸우는 씬때문에  별다섯개  이것마저도 없었으면 한개도 아까운 영화
사냥,저는 갠적으로 스릴러 즐거봅니다 비교하자몃 곡성보단 낫든데요 점수들이 넘 낫네요 연기력도 좋았지만 인간의 욕심은 끝도없는 지금의 사회의 모습도 그렷네요
사냥,
사냥,
사냥,
사냥,나혼자 당할순 없다 
사냥,
언더 워터,블레이크 라이블리가 내가 이쁘고 몸매만 좋은지 알았지 이런 연기도 잘 한다고 라고 말하는 것 같은  상어와 일대일 구도에서 긴장감을 놓치지 않고 끌고감 볼만하다
언더 워터,최근에 본 죠스영화 중 가장 볼만했다 짧은 러닝타임에 필요한 것만 채웠고 촬영 방식도 상당히 역동적이다
언더 워터,더빙으로 봤는데 몰입감 죽이네요
언더 워터,영화 정말 좋았어요
언더 워터,여주 첨에 남자들의 비아냥을 화려한 서핑실력과 심장때리는 로 발라버릴때 극장에서 소리지를뻔함 나 남잔데  여주에 흐트러진 머리와 자연스러운 연기에 왜 이 배우가 미쿡인들이 글케 좋아하는지 이해갔음 영화야 뭐  별이 개
언더 워터,갈매기와 상어 여주만 나오는데도 긴장감은 엄청났다
언더 워터,아직도 장난감 상어가 먹히다니  유딩영화
언더 워터,
언더 워터,몇 가지의 양념만으로 맛깔스럽게 버무려 낸 스릴만점의 명품 요리
언더 워터,재밌네여
언더 워터,다시봐도 재밌음
언더 워터,인적이 드문 해변을 시원하고 아름답게 영화는 담아내었다 상어가 등장하면서 인적이 드문 해변에서 살짝 떨어진 바위에 고립된 여주는 상어로 부터 벗어나 해변으로 탈출하려고 시도하지만 녹록치 않다  사실 스케일로 따지자면 소품정도의 규모지만 작은 디테일들과  고립된 주변을 영리하게 활용한 영화였다
언더 워터,조금전에 다시 봤는데 스릴있고 재미있네요긴장감도 넘치고강추
언더 워터,두번째 보는데도 진짜 재밌어요 처음에 봤을 때 숨막힐정도로 재밌었어서 또 봤는데 정말 굿 이영화 보고 그뒤로 상어영화 편은 더 찾아봤던것 같아요 상어영화중에서는 원탑 여배우분이 물리고 응급처치 연기할 때 어쩜 실제같지 하면서 더 몰입됐습니다
언더 워터,스릴 넘치고 넘 재밌었어요
언더 워터,뜨거운 여름이 다가오면 바닷물에 들어가 수영도 하고 친구들과 장난치고 많은 놀이들을 하게 된다 그런데 파도에 휩쓸려 깊은 바다로 나아간다면 깊이를 알 수 없는 그 곳에서 이름모를 생명체가 다리 밑에 있다는 사실을 알게 된다면 어떤 기분이 들까 갑자기 소름이 돋고 손발이 떨려 아무것도 할 수 없게 된다 그리고 그곳을 벗어나기 위해 죽기 살기로 발버둥을 치게 될 것이다 심해의 무서움 암흑만이 가득한 그 곳을 바라보면 막연한 공포심과 긴장감이 생기게 된다
언더 워터,보는내내 스릴 있어서요 한장소에서 여주인공 혼자 제작비는 적게 들었겠네요 
언더 워터,재미는 있지만 사서 고생하는 스토리
언더 워터,여주는 트라우마도 없냐이쁘고 몸매 죽이고가슴 착한데다 깡까지 기존 샤크 영화와는 차별화가 된게 좋았다상당히 인물도 없고 저예산 영화인거 같은데 스텦은 왜 그리 많은지 그안에 한국인들 그래픽 기술 자들도 있다 이 영화 평점 높게 줘야지굉장히 쫄깃하진 않지만그래 도 시간가는 줄 모르고 봤다
언더 워터,뻔한 줄거리로 재미 없을 줄 알았는데 집중해서 봄
언더 워터,블레이크라이블리가 라이언레이놀즈 데드풀 부인 맞죠 스칼렛요한슨하고 이혼하고 뚱뚱한 상간녀랑 결혼하는것같아 보이더니 이영화에서 나오는 모습은 모델급 미스 아메리카급이네요 여자 몸매에 점수 줌 그 몸매로 그런 환경에서 살아남는건 믿기지않아 해파리에도 쏘였잖아 잠수는 어찌또그리 잘하는지 여자하나가 왠만한 해저 미사일급으로 큰 상어를 해치우네 오버도 헐리우드급이다
언더 워터,너무 극적인 영화 보느 내내 긴장과 공포 두려움 리얼같은 짜임새 주연여배우 연기 너무 좋다 몰입감 최고
언더 워터,나름 긴장감 있고 괜찮네
언더 워터,호주 바다의 아름다운 풍광이 눈을 뗄 수 없게 만들다  또는 서핑을 하고 싶게 만들다
언더 워터,죠스영화와 생존기 영화가 잘 어우러짐  그것보다 더 멋진 블레이크 라이블리  얼굴도 이쁘고 몸매도 예술이다
언더 워터,뻔한 내용이지만  스릴은 나름 괜찮았으나 과다출혈에 물한모금 못 먹어 다 죽어가던 여자가 갑자기 원더우먼이 되고 상언를 멋지게 죽인 후 또 다 죽어가다가 구출되는건 정말 개연성이 전혀 없었음 논스톱은 참 재미있게 봤느데
언더 워터,상어 나오는 영화중 최고 여러번봐도 쫄깃함
언더 워터,멕시코 애들은 다죽고 미국 여자는 살아서 돌아가고 영화도 꼭 이렇게 만들어 
언더 워터,이 영화를 이제서야 만나다니 점줘도 아깝지않은 영화 연출력과 연기자들의 자연스럽고 몰입도 쩌는 연기 영화는 이렇게 만들어야 한다고 본다
언더 워터,진짜 개 존잼임 꼭 한번씩 봐보세요 이제까지 봤던 상어영화들이랑은 비교가 안되는영화
언더 워터,잼나다  한마디로
언더 워터,넷플릭스에서 봤는데 긴장감 있고 흥미진진하다 가 약간 어색하긴 하지만 볼만함
언더 워터,제대로된 죠스 영화 군더더기 없이 깔끔한 영화
언더 워터,저예산으로 성공할만한 영화 삶은 내가 개척한다는 말이 맞다 
언더 워터,끝까지포기안하고 상어사냥까지다신 바다안들어갈줄알았더니 또 써핑하네   대단
언더 워터,여주인공 실제 써퍼인가 잘 타네 출연자는 열명 재미는 백만배 상어 처치하는게 좀 부자연스럽지만 잼남
언더 워터,
언더 워터,
언더 워터,육지가 지척인데잼슴
언더 워터,주인공의 숨막히는 사투 연기력 굿이었어요
언더 워터,연기력도 좋고 상어도 연기력 굿 여주인공 몸매 따봉
언더 워터,죠스로시작 수많은 상어 영화 가  판을치지만  봐줄만한 영화  여주 실감나게 연기 잘했음
언더 워터,주인공이 상어네 너무 과하게 오버한듯
언더 워터,여주 멋있어 팬됨  끝까지 포기하지 않는 생명력 넘치는 매력적인 캐릭터를 아름다운 강인함으로 담아낸 블래이크 라이블리
언더 워터,대학에서 배운 거 써먹을 때가 있더라 물론 어쩌다 한 번 그런 거라서 비싼 등록금이 아까워 죽겠다 세상에 배울 게 얼마나 많은데 돈이며 시간을 버리는 것 같다 배부른 소린가 몇 번이나 학교 그만두려고 그랬다 틀에서 벗어나고 싶었다 강의도 귀에 들어오지 않았고 창밖 보는 시간이 많았다 다른 책 펴놓고 읽게 되고 언제 그만 둘까 생각했다 부모님의 기대감이나 사회의 압박감에서 벗어나고 싶었다 그것으로부터 벗어날 수가 없었다 어떻게 해야할지 몰랐다 점점 멀어져 갔고 혼자가 되었다 더이상은 안 되겠다 싸워야 할 것 같다 
언더 워터,마무리가 좀 상어 꼿치는게  허나 긴장감있네 봄
언더 워터,사람이 살 수 있는 최소 공간 바다 위 작은 암초와 대비되어 속을 알 수 없는 물밑 공포
언더 워터,
언더 워터,심장쫄깃
언더 워터,영화가 끝난후 온몸이 뻐근할 정도의 긴장
언더 워터,
언더 워터,여주인공  대단하다
언더 워터,살고자하는 인간의 의지
언더 워터,스스로 치료할때 너무 징그러워서 오바이트 나올뻔 속이 너무 안좋다 하지만 나쁘지 않았어요 긴장감은 최고
언더 워터,사람보다 똑똑한 상어라니 지구 멸망 하것네
언더 워터,
언더 워터,나쁘지않음 재미있게 잘 봤음
언더 워터,
언더 워터,한정된 장소와 단순한 소재로 볼거리를 많이 만들어 냄
언더 워터,완전 몰입 혼자서 바다에서 살아남는 영화라서 지겨울만도 한데 시간 가는줄 모르고 봤다 아름다운 서핑 장면에서부터 파도에 휩쓸려 산호초에 부딪힐때 갖고 있는 물건으로 응급처치 할때도 내 몸이 움찔움찔하는 묘한 몰입감이 있다 해변가에서 꼬마가  소리칠때 같이 소리칠뻔 몇번을 봐도 후회하지 않을 영화다
언더 워터,한을 품은 상어
언더 워터,마지막 그 짧은 순간에 그런 황당한 계획을 하는 주인공도 놀랍고 그걸 전속력으로 따라가 자폭하는 상어는 더  놀랍다  
언더 워터,
언더 워터,영화보는내내 몰입해서 봤음  서핑하는 장면도  너무 멋있음
언더 워터,
언더 워터,출연진이 몇 없어도 긴장감 몰입도 좋음 이런건 정말 감독과 배우 능력인듯
언더 워터,기억도 희미해진 영화  죠스  와 비교할 건 아니고 암튼 재밌네요  재밌게 봤읍니다
