title,review
플로렌스,메릴 스트립연기 대박 정말 웃기고 잼있는영화이네요 못보신분들께 추천합니다 스트레스가 확
플로렌스,휴 그랜트 연기 잘한다 연기력이 잘생긴 얼굴에 가려졌었던 듯
플로렌스,아시아의 어떤 나라에 던지는 환관정치 풍자 
플로렌스,마가렛트 여사안쓰러움도 웬지 덜하다 다른 점이 있다면 실화에 좀 더 가까운 것  같은 스토리와 공연 준비하는 자세가  사뭇 반대였던 남편들의 행동과 말 그리고 조금 더 유쾌하게
플로렌스,아이들이  너무 폭력과  선정성이  난무하는  영화에만  노출된듯 해서  어거지로  두아들과  함께  봤어요새로운  소재여서  흥미롭고  재미있다고 해서  뿌듯한  영화맥문  휴그랜트  메릴스트립  모두  유쾌
플로렌스,
플로렌스,분명 음치인데 묘한 중독성있는 노래더군요 처음엔 그냥 웃으면서 들었는데 잘부르면 어색했던  메릴 스트립 연기 너무 좋아요
플로렌스,엔딩 크레딧이 올라가도 가만히 앉아 들을 수 밖에 없는 매력
플로렌스,
플로렌스,개연성없는 연출에 짜증 배우랑 세트랑 의상들이 너무 아까움 영화관서 보지 마세요 정말 돈아까움 재미없어요 
플로렌스,빛나는 연기 진실된 인간의 몸부림은 울림을 준다 부자가 좋긴 함 예술가는 엄청 유명해도 돈이 없다 휴그랜트도 너무 어울렸고 메릴은 말 할 것도 없고 맥문을 여기한 사람 덕분엔 유쾌하고 더 감동적이었음
플로렌스,
플로렌스,플로렌스 신드롬이라 부를만한 나르시즘 또는 자가당착류에는 음치말고도 맛없는 식당 학계나 종교 정치인들도 마찬가지 일 것  영화속 해피한 벌거벗은 임금님은 배꼽을 잡게하지만 그 뒤틀어진 모습을 가능케한 돈이나 권력 그리고  주변인들의 야합에까지 시각을 돌리면 꽤나 불쾌하고도 섬찟한 주제
플로렌스,
플로렌스,진정한 사랑의 의미를 되새겨 볼수 있는 명품영화다 명배우 명연기 거기에 음악적 요소가 가미된 명품 러브 스토리 뮤지컬과 연극적 요소에 명연기가 덛 붙여져 감동의 영화로 탄생됐다
플로렌스,별 개도 모자랍니다 이게 실화면 진짜 후회없는인생을 산것인데 역시 돈이 좋군요 돈많아도 이분처럼 하기 힘들듯 병에걸려도 스트레스 안받으니 오래 사는것도 보고 누가 모라해도 카네기홀에 선것도 훌륭하고 영화 좋습니다
플로렌스,헐리우드식의 안전하고 평이한 듯한 연출 배우들의 빛나는 연기
플로렌스,메릴 스트립과 휴 그랜트 연기는 말 할 필요 없었고 맥문역 맡으신 사이먼 헬버그 배우가 눈에 띄었네요
플로렌스,정말 재밌게 봤어요 엄청 웃다 끝에는 감동이플로렌스가 사랑스러워보였어요 또보고 싶다
플로렌스,플로렌스는 사기꾼임 음식점 갔는데 맛없는 음식이 나온것 같은 내용의 영화
플로렌스,노래를 못하긴했어도 노래를 안한적은 없다는 스스로에 대한 위안의 한마디 그래 잘 못해도 괜챦아 하고 나에게도 말하고 싶어졌다
플로렌스,
플로렌스,정말 몰랐을까 본인의 노래를 피아노 전공자가 반주자와 노래 첫대면 장면에서 커피 뿜었네요 반주자 표정이 너무 웃겨서 
플로렌스,
플로렌스,난 별로
플로렌스,최고의 배우와 감동의 영화
플로렌스,
플로렌스,흠잡을 데 없는 연기에 미친듯이 웃다가  삶에 대해 사랑에 대해 고민하게 했다가  결국엔 또 울리기까지 하는 노련한 연출 그야말로 사랑받을 자격이 충분하건만
플로렌스,극장에서 이렇게 미친듯이 웃으면서 본적은 처음인거 같다 그것만으로 별 개는 줄 수 있을 듯
플로렌스,메릴 스트립 연기는 역시  여러가지를 생각하게끔 하는 영화 
플로렌스,재미있게 볼 수 있다 메릴 스트립은 여전히 연기 잘한다 근데 음치는 왜 그렇게 웃음을 자아내는걸까  피아노반주자 역의 사이먼 헬버그를 눈여겨 볼 것  앞으로 자주 볼 것 같다 
플로렌스,글쎄 돈많고 음치인 노부인이 돈으로 관객동원하고 공연하고 남편은 부인 부축여 잘한다잘한다 해주면서 비위맞추며 바보만들고 부인이 마련해준집에 젊은여자랑 동거하며 밤마다 파티하고 취미생활한다며 동거녀랑 골프여행가고 그래놓고 부인한테는 버니버니 라며 애정철철넘치는 다정한 남편 코스프레하고
플로렌스,감동
플로렌스,좀 감동적이기도 하고 유쾌하기도 하고 웃다 울다 하는 영화
플로렌스,코미디장르지만 저는 좀 슬펐네요 그냥 저 여인의 삶이 너무 가여워서
플로렌스,나이든 아내를 귀여운 토끼  라고 불러주고 독려해주는 남편 휴그랜트 넘 따듯하고 멋진남자 파티장에서 춤도 멋지고 마지막엔 콧등이 시큰합니다 강추
플로렌스,잔잔하면서도 재밌었다내가 원하던 영화 
플로렌스,실화라 더 재밌고배우분들의 연기가 잘 녹아 들어간 영화
플로렌스,
플로렌스, 뭉클한 이야기 네 미세한 감동은 있었습니다만 보는내내 재밌어지길 원했습니다 정말 간절하게 그렇지만 이루어지지 않았습니다
플로렌스,좀지루하게 길었다 변화없는 실력이었지만 순수한 열정이 관객을 변화시킨 플로렌스 유머와 긍정의 아이콘이 되고싶은 미국 나라 영화답다
플로렌스,올봄 동일인물을 대상으로한 영화의 격식보다 연기파 배우들의 코믹적 요소와 표정연기가 강화되었다
플로렌스,조롱하지 말고 비웃지 마요 당신들은 웃겠지만 그녀는 진심으로 노래했으니 비운의 음치 플로렌스 젠킨스의 이야기를 다룬 작품 같은 소재인 마가렛트 여사의 숨길 수 없는 비밀과 비교해보는 것도 좋을 듯 열정과 희망을 더 부각시킨 점이 인상적입니다
플로렌스,
플로렌스,보는 내내 그녀의 꿈을 같이 응원하면서 본 따듯한 영화인거같아요
플로렌스,오랜만에 보는 유쾌한 감동이야기 메릴 스트립 연기는 진짜 역대급
플로렌스,메릴 스트립 이번에도 나를 울려 연기신이다 정말 
플로렌스,메릴스트립이라서 그냥 믿고봤다 굿굿 선택하기 잘했음
플로렌스,실컷 웃다가 끝에는 뭉클 진짜 좋은 영화
플로렌스,역시 연기의 신 메릴 스트립웃다가 뭉클함까지 전해주네요
플로렌스,유쾌하게 웃고 싶은 사람에게 추천
플로렌스,
플로렌스,실제인물로 이분 갑부여서 내용을 포장한거아닌가싶은데
플로렌스,
플로렌스,메릴 스트립 캐릭터 연기는 진짜 빛이나고 또 빛이 나는듯 너무 좋아요 이런 영화
플로렌스,배우들 연기도 좋았고 플로렌스의 어찌보면 다소 무모해보일 수 있는 도전이 마음을 울리네요 진짜 천의 얼굴 메릴 스트립인 듯
플로렌스,재밌게잘봤어요 웃음빵터지네요
플로렌스,플로렌스의 용기과 그녀를 진심으로 사랑하는 사람들의 모습에 큰 감동을 받았습니다 용기가 필요한 분들에게 추천합니다
플로렌스,감동적이고 너무 잘 보았습니다
플로렌스,음반사고싶다
플로렌스,너무 유쾌하고 즐거웠어요
플로렌스,꿈을 위해 노력하는 모습이 멋있다 노래 못하면 어때 
플로렌스,기대중이에요
플로렌스,비행기 안에서 본 프랑스 영화랑 플롯이 상당히 비슷한데요 혹시 리메이크인가요
플로렌스,비밀보장에 나온 그 영화네요  메릴 스트립이라 기대됩니다
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
플로렌스,
메카닉  리크루트,근육액션의 명맥을 꿋꿋이 이어가는 스타뎀
메카닉  리크루트,스토리보다 청부살인 방식 중 펜트하우스 수영장씬이 인상 깊었던
메카닉  리크루트,스토리에 큰 의미가있는것만이  영화의 질을 높여주는건 아니다 간결하지만 확실한 액션 단순한 스토리에 투명한 트릭없는 제이슨의 액션이 매력적 토미를 보는것도 묘미 제시카는 임물도 몸매도 조은데 왜 연기력은 꽝인지 의뭄
메카닉  리크루트,평점이 점대 너무 심하다액션각본 이 정도면 완벽하다
메카닉  리크루트,냉정하게 말해서 각 장면이 연결이 잘 안되고 그냥 어물쩍 넘어가는것처럼 보임  스토리에 개연성이 부족하고 보통 외국인 연기는 어색한거 잘 모르겠던데 여기서 제시카알바 연기는 너무 어색함 제이슨 스타뎀이 솔직히 류배우인거 같은데 류 영화에 출연한느낌 후반부에 토미리존스도 대배우인데 여기서 류배우처럼 나오는게 조금 웃기고 영화끝남  그냥 시간때우기용으로 보면 봐줄만함
메카닉  리크루트,제시카 아지매 때문에 그렇게까지 애쓸 필요는 없었을 것 같은데그냥 책임감 제시카의 처녀 때 미모라면 목숨 걸어도 좋겠지만그런 디테일에서 밀도가 좀 떨어졌다좀 더 섹시하고 젊은 배우는 얼마든지 있었을 텐데그게 좀 아쉽긴 하지만 스토리도 나름 짜임새 있고암살도 마치 도장깨기 하듯이 보다 더 한 층 업그레이드된 문제를 해결할 때 스릴이 있어 좋았다역시 제이슨 형은 이  시리즈에서 속이 후련하고  스펙터클한 장면을 많이 보여줬다이번 작품도 또한  수작이라고 하겠다
메카닉  리크루트,그래서 난 만점준다  근데 양자경이 잠깐 출연 그냥 평범한 아줌마로
메카닉  리크루트,멋진 짜슥 언제봐도 멋쪄 
메카닉  리크루트,오래된건데도 볼만함
메카닉  리크루트,볼만하네
메카닉  리크루트,스턴트 안 쓰고 찐기술이라네
메카닉  리크루트,제시카 알바 미모에  제이슨의 액션이 방황하다 제시카 때문에 말아먹은 영화  보기 힘든데
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,오리지널보다 많이 떨어지는
메카닉  리크루트,
메카닉  리크루트,전형적인 제이슨스타뎀 액션물
메카닉  리크루트,스타뎀표 킬링타임용 액션 지루하지않다
메카닉  리크루트,중간에 스토리가 산으로 가지만 액션은 여전히 깔끔하네 제이슨 펜이라면 한 번 보시길 추천 그리고 리크루트는 편에 더 적합한 표현 아닐까
메카닉  리크루트,조금 억지스러운 점도 있었지만  역시 제이슨 스타덤 영화는 깔끔하다
메카닉  리크루트,
메카닉  리크루트,비싼영화  지루했음
메카닉  리크루트,제이슨과 알바의 최고작
메카닉  리크루트,용 액션영화
메카닉  리크루트,
메카닉  리크루트,액션영화중 최고임 스타템의 미친 연기력과 액션 끝날때까지 손에 땀을 쥐게함 벌써 다음편이 기대됨
메카닉  리크루트,액션영화의 진수를 보여준다  스테이덤표 리얼 액션을 보고싶다면 이영화만한게 없다
메카닉  리크루트,영화 저리가라함 군더더기 없이 깔끔한 액션 일 처리하기전 철저한 조사와 준비 과정은 믿음을 준다 탈출하는 방법 까지 완벽  영화는 이런재미로 보는것
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,재미있다 볼만하다
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,어거지 설정만 빼면 완전 재밌음 스타뎀 알바 굿
메카닉  리크루트,재밌어요
메카닉  리크루트,
메카닉  리크루트,스타뎀 영화중 젤 재미없네요 스토리 액션 다 부실함
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,재밌었슴 근데 양자경 나온다 해서 기대했는데 연기만 하네 이 거창한 액션영화에서
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,가 너무 튀는게 년동안 부활을 위해 뭘했는지 자괴감 들어  알바는 중국자본으로 꽂혀는지 연기 어색하고 점수주기 아까울 정도의 스토리
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,얙션중의  얙션  스토리  짜임새까지  좋다면  아카데미상까지 노리겠지만
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,믿고 보는 제이슨 스타뎀 하지만 스토리와 개연성이 많이 빈약하다보니 전작보다 못하다는 느낌이 강하다 잠수함 기지에서의 전투씬은 괜찮은 편 냉철한 비숍이 사랑에 휘둘린다는 설정 자체가 마음에 안들긴해도 토미 리 존스의 등장으로 인해 후속편이 조금은 기대가 된다
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,액션만 보도록 하자
메카닉  리크루트,
메카닉  리크루트,킬링타임 영화가 잘 킬링하면 됐지 뭣이 중헌디
메카닉  리크루트,아주  볼만함
메카닉  리크루트,이 영화는 무협영화 입니다 보시기 전에 유념하세요 
메카닉  리크루트,오히려 전 편보다 훨씬 재미있었습니다 
메카닉  리크루트,
메카닉  리크루트,현실보다 멍청한 적들 기회가 있을때 주인공을 봐주는 착한 적들 잘 만든 액션영화이지만 비슷한 스토리가 계속되서 마치 재방송을 보는듯한 느낌이다 아 뭔가 산뜻한 기발한 영화에 대한 목마름이 있다 왓치맨같은 영화는 몇번을 봤지만 계속 기억난다 또 보려니 너무 길어서
메카닉  리크루트,그래도 제이슨 스타뎀 형님이지 아니한가 
메카닉  리크루트,볼거리는 많은데 내용이 그닥
메카닉  리크루트,이 사람하고 슈퍼맨이 맞붙으면 누가 이길까 진심 궁금하네요
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,왜 어떻게 라는 질문을 던지기 시작하면 볼 수 없는 생각하지 않아야만 볼 수 있는 액션영화
메카닉  리크루트,막던지는 액쑌 앞뒤 없는 시놉 발리우드 욕하지마라 
메카닉  리크루트,액션은 그나마 볼만하지만  시나리오가 별로라서 틀어놓고 왔다갔다하며 봐도 되는 수준
메카닉  리크루트,액션영화 그 이상 그 이하도 아닌 영화  즉 액션 빼고는 볼만한게 없다 특히 스토리는 정말 볼품없음
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,역시 생각없이 볼만한
메카닉  리크루트,예고편에 웬만한 액션은 다 나왔지만 요즘 이만큼 시원한 액션 영화가 드물어서 아쉽다
메카닉  리크루트,그나저나 토미 리 존스는 왜 나온 건데
메카닉  리크루트,평을 주는 이시간도 아깝다 정말 킬링에킬링에킬링에킬링타임용 영화
메카닉  리크루트,이름만 메카닉이고 전혀 재미없는
메카닉  리크루트,아무리 초저예산 영화라도 이렇게 허접할수가 무슨 말레이지아 교도소에서 한국말이 대부분이냐도 심형래보다 못하네
메카닉  리크루트,
메카닉  리크루트,시간 떼우기 좋은 영화의 본질에 충실한 영화 갑자기 스태업답지 않게 앤이 생겨서 반 실망 
메카닉  리크루트,
메카닉  리크루트,액션만좋음
메카닉  리크루트,허술한 영화 출연진 치고 못만든 영화
메카닉  리크루트,대표적인 액션장면을 빼고나면 볼게 없다
메카닉  리크루트,아무리 스타뎀 액숀이 재밌기로서니 이건 좀 과하다  이 아니라  수준이여 제시카 알바는 나이들어도 이쁨
메카닉  리크루트,스토리는 사실 좀 허접한 편이지만그래도 뭐가 시원시원하다 킬링타임용으로는 괜찮은 편그렇게 사람이 죽어나가는대도 혐오스런 장면이 있지는 않아 그나마 볼 만 한 것일지도
메카닉  리크루트,아무리 스토리가 중요치않은 액션영화라지만 이렇게까지 사건전개에 개연성이 없어도 되나 싶다 스타뎀의 몸을 던지는 액션 때문에 점
메카닉  리크루트,
메카닉  리크루트,평점이 높은 영화는 못될지몰라도 시원시원한 액션보면서 즐기기엔 나쁘지 않았어요
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,시바랄꺼
메카닉  리크루트,
메카닉  리크루트,음 배우를 섭외하느라 돈을 다 쓴건지  연출이 뭐 이리 허접한지 
메카닉  리크루트,흥행이 부진했네 백만도 안될줄이야 근데 전 잼나게 봤음요   제시카알바는 나날이 이뻐지시고 
메카닉  리크루트,영화는 역시 부수고 때리고 죽이고 해야 액션 영화지재밌다 점이다
메카닉  리크루트,
메카닉  리크루트,스릴러를 좋아하는 사람으로서 액션영화에 기대가 있었던건 아닌지 모르겠다 사건에 개입되는 소재부터 주연들의 관계와 감정은 액션을 위해서 지나치게 빨리 지나간다 그리고 적들은 주인공을 죽일 마음이 처음부터 없었던 것 같은 액션에 현실성이 떨어져 몰입감이 초반부터 떨어지고 긴장감과 호기심을 삼켰다
메카닉  리크루트,편보다는 낫다 편은 뭔가 암울한 분위긴데 역시 스타뎀은 총도 총이지만 맨몸 격투지
메카닉  리크루트,전편의 강한 여운을 뛰어넘기에는 역부족인 듯 싶다 너무 억지로 만들어낸 느낌 개인적으로 스타뎀의 광팬이긴 하나 이 작품은 많이 아쉽다 
메카닉  리크루트,평점이 왜 낮은지는 모르겠지만 극장에서  로 봤습니다 웬만하면  점 잘 안주는데 이 영화는 쉴틈을 안주는 액션으로 시간 가는줄 모르고 집중해서 봤네요 제이슨 스태덤 아직 안죽었습니다 대박 액션 흥미진진 후회없을거에요 
메카닉  리크루트,말이 필요 없다 아주 잘 봤음풍경이 액션이 최고
메카닉  리크루트,
메카닉  리크루트,재밌게 봤다 근데 편보다 좀 아니라서 점준다
메카닉  리크루트,내용은 고사하고 액션마져 예고편에 나온게 전부  스타덤영화중 젤 지루했음 미국영화도 이젠 우리나라 기억상실실장님 단골소재 드라마마냥 뻔해 
메카닉  리크루트,동기부여가 너무 허술하잖아 그리고 너무 완벽해서 재미없는 남자임많이 허술하긴 해도 킬타용으로 충분함 소문난 잔치가 맞긴하나 먹을게 마땅히 없는
메카닉  리크루트,시간 때우기 이만한게 어디있냐 배울점도 있구 항상 준비한 자만이 살아남는다 갈쳐줄때 잘 배우자 스타덤 영화 항상 뻔하니 대만족임
메카닉  리크루트,제시카 알바 덕에 끝까지 볼 수 있었다 제이슨 스태덤도 이제 좀 식상함이
메카닉  리크루트,
메카닉  리크루트,액션만큼은 화려한 영화 하지만 어느 순간 슈퍼맨이 되어버려 만화같은 이질감이 느껴진다 좀 더 현실감을 넣었으면 좋았을텐데 너무 그럴듯한 액션과 불가능한 미션만 강조하다보니 관객과 괴리감만 커진다 시나리오만 잘 다듬었으면 성공했을 영화
메카닉  리크루트,
메카닉  리크루트,액션이 화려한것도 아니고 보는 맛이 있는 것도 아니고 급 액션이 아닌 급 쓰레기영화
메카닉  리크루트,아 진짜 제이슨 스타뎀 성님 영화 기대하고 봤는데 돈 버림
메카닉  리크루트,제이슨 스타뎀 액션만큼은 뭐라 할수가 없다특히 수영장씬은 최고였다
메카닉  리크루트,아이디클릭관람후    편 관람전  편알바아니라는증거임 아주 만족 스럽다 스토리 악숀 배우들 연기 모두모두 최고임 역시 이번에도 대머리 아저씨는 실망시키지 않았다크크크 
메카닉  리크루트,예고편만 보고는 잘 모르겠지만 짐을 챙기느라 개에게 물렸는데 어떻게 되었을까요 다음이 궁굼합니다 지원스님합장 
메카닉  리크루트,제시카 알바 그리 안봤는대 금사빠야  점 드리겠습니다
메카닉  리크루트,액션만 보면 돼고 나머진 패스 제시카알바 결혼하고 얘까지 낳아서 그런지 너무 몸사리더라 그럴꺼면 왜나왔어 
메카닉  리크루트,액션만 괜찮고 나머진 삼류영화네요 감독의 역량이 너무 딸린 듯 싶어요
메카닉  리크루트,스타뎀의 액션만 본다면 괜찮은 작품 허나 요즘 하나만 잘해선 대중을 사로잡기 힘들다 너무 많은 이야기를 급하게 소화하려고한 각본이 문제 제대로 된 각본에 이 출연진이었다면 몇배 좋은 작품도 가능했을듯
메카닉  리크루트,제이슨스타뎀 제시카알바 요즘 궁한가 이런 시나리오의 영화에 출연하게
메카닉  리크루트,지나치게 허접한 제이슨 스타뎀의 생계형 작품
메카닉  리크루트,스떼덩의 액션을 제외 한다면  이야기를 이끌어 가는  엉성한 구성력과 급의 연출로 전작에 한참 밑도는 졸작
메카닉  리크루트, 인트로 대박 세상엔 건드리지 말아야 할 가지가 있다  첫째 리암 니슨의 딸 둘째 원빈의 옆집 꼬마 그리고 셋째 제이슨 스타뎀의 여자친구 
메카닉  리크루트,이런류를 많이 본 병폐일까 이 정도급엔 집중이 되질 않는다뭔가 부족하다
메카닉  리크루트,허술한 이야기를 메워야할 액션마저 부족하군
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,걍 시원하게 아무생각없이 시간반 초스피드 액션을 볼수있는 팝콘무비
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,
메카닉  리크루트,제이슨 스타뎀의 액션 모음집 수준 몰입도  영상미  내용구성  시사점 
메카닉  리크루트,잼있게잘봤고 스릴있었음 영화가 급하게마무리되긴하지만 제이슨은 진짜멋있다 액션짱
메카닉  리크루트,조금 아쉬운감이 있지만  그래도 재미나게 봤습니다
메카닉  리크루트,이걸 영화라고 돈 아까워요
메카닉  리크루트, 여자를 구하는 흑기사 뻔한 스토리임에도 불구하고 영화속으로 홀딱 빠져버렸다
메카닉  리크루트,액션만은 좋았어요
메카닉  리크루트,주말엔 볼 수 없다는    제이슨 스태덤 액션 보고싶어요  주말 개봉 좀 해줘요
메카닉  리크루트,액션영화로 손색이없음시간금방가고좋앗어여 간만에
메카닉  리크루트,주인공이 완죤 수퍼맨지루하지않고 볼만함
메카닉  리크루트,오랜만에 화끈한 액션 좋았음 오랜만에 나온 알바를 너무 알바취급하더라
메카닉  리크루트,
메카닉  리크루트,액션은 폭탄살인총으로 살인칼로살인모든걸 다 할줄아는 살인기계이지만 내용을 조금만 더 살렸으면 정말 잼난영화였을텐데 아쉽네요 번쨰 청부는 도움도 못받고 지혼자 다죽일꺼면 왜살려준지도 모르겠고 그냥 혼자 다죽이는 멎진액션만 기억나네 
메카닉  리크루트,전 재밋엇어요 첨부터 끝까지 가슴이 두근두근 쪼임  엄마께서 졸지 않고 끝까지 잼나게 보심
메카닉  리크루트,년 메카닉을 재개봉 한 것 아님 두번째 이야기 임 전편인 메카닉을 평하자면 액션으로는 배우제이슨스태덤의 기본적인 연기가 가미된 영화이나 극장에서는 평균이하의 관심이었슴 이번 두번째 이야기는 좀 더 관심 받을지 두고 볼일 임
메카닉  리크루트,킬링타임용인 듯 싶어요 크게 기대 안하고 보면 그냥저냥 볼만합니다 뭔가 그냥 자 이제 게임을 시작하지 단계 통과 이러느낌도 좀 들고  
메카닉  리크루트,쉴틈없는 액션 기상천외하지만 현실에서는 절대 불가능할것만 같은 암살 작전 딱 지루할려고 할때 끝내버리는 화끈한 마무리 대박 재밌었습니다 
메카닉  리크루트,나홀로 집에의 성인판
메카닉  리크루트,예고편만 보시면 다본듯
메카닉  리크루트,액션을 좋아한다면 강추
메카닉  리크루트,개사이다 완전 재밌게 보고나옴 역시 제이슨 액션은 믿고봅니다
메카닉  리크루트,스토리는  점   고생한거 같은데  먼가 끝내주는건 없고  알바는 왜나온건지
메카닉  리크루트,액션은 흠잡을 데 없는데 있으나마나 한 여주가 영화를 류로 만들어 놓는구나
메카닉  리크루트,스토리는 전혀 장점이 안됨 그런데 액션이 재미있네
아이스 에이지  지구 대충돌, 아니 시드를 결국 짝 붙여주네 개웃겨   누구든지 연애할 자격은 있다 가 이 영화의 교훈이다    전시리즈 너무 재밌게 봄 
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,너무 산만하다  아이스에이지 시리즈가 아닌 것 처럼 느껴졌다 결말은 마음에 들지만 그것 뿐
아이스 에이지  지구 대충돌,신나고 재미있게  봤어요
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,아이스 에이지에 개그오바는 시즌이 거듭될수록 점점 심해지는것 같다 이제는 우주선 한방에 행성들이 탱탱볼처럼 이리저리 막 튕기고 아예 별들이 파괴되거나 변하다니 그래도 드디어 마지막으로 메니 스크렛 디에고에 우리 시드도 년이란 세월끝에 침내 영혼의 운명에상대를 만나게 된것은 정말 감동적이었다 
아이스 에이지  지구 대충돌,처음부터 끝까지 너무 오바가 심하고 그냥 다 너무말이안돼고 어이가 없고 억지스럽기만 했지만 그래도 막판에 메니 스크렛 디에고에 우리 시드도 년이란 세월끝에 마침내 영혼의 운명에상대를 만나게 된것이 너무나도 감격스러웠다 
아이스 에이지  지구 대충돌,집중하기 힘들었음 운석과 외계인 우주선 등 소재는 괜찮았는데
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,별거아닌 잡동사니 만화같은데 다른아이스에이지 시리즈나 디즈니만화하고 비교해보면 재미잇는점이많다 말많은 담비여우 같은 동물묘사가많이나와서 이런만화영화는 분이상못보는데 분봐도않질리는거보니 재미없지는않다
아이스 에이지  지구 대충돌,점 미만의 점수를 주고 싶으나 지금까지의 정으로 점 올려줌시나리오를 접할 때 오글거리지 않을란가 이 스토리 가지고 긴 시리즈물에 먹칠 할 수 있단 생각은 들지 않았나 생각이 듬참아쉬운 영화
아이스 에이지  지구 대충돌,이번 편이 마지막이길 소소한 재미는 있지만 지속적인 노출은 반감되기 십상이죠 
아이스 에이지  지구 대충돌,언제나 그렇듯 소소한 재미의 가족 영화
아이스 에이지  지구 대충돌,처음 정신 없이 보다 차츰 정응되니 재밌어지는데 맨 마지막에 재밌어 점
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,언제까지 나올거냥 
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,언제 끝나냐고 계속 물어보는 우리아이
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,다행이다 마지막 편이어서
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,하고싶어요제발보내드립니다
아이스 에이지  지구 대충돌,하고싶어요제발보내드립니다
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,너무 재미없어서 잠들어 버렸기에 내용에 대해선 할 말이 없다
아이스 에이지  지구 대충돌,이렇게 지구를 구해줘서 우리가 살 수 있는거임 맥아더보다 매니가 고마움
아이스 에이지  지구 대충돌,아이스에이지 시리즈 중 젤 재미없음
아이스 에이지  지구 대충돌,보고나도 별기억이 안남그저그램
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,재밌다는 감상평 믿고 아이랑 보다가 정말 몇년만에 영화보다 잠들었네요 잠깐 졸고 일어나니 지구를 구했네요
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,보다가잤다
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,더 이상 보여줄게 없으면 도토리 까먹게 해줘라 아직도 도토리 안 깐 것 보면 또 만들려고감독에게 한국 시원한 도토리 묵밥 맛을 보여주고 싶다
아이스 에이지  지구 대충돌,역시 기대했던만큼 재밋엇다  꿀잼
아이스 에이지  지구 대충돌,졸귀
아이스 에이지  지구 대충돌,음 동물들이 짱짱 기여워요
아이스 에이지  지구 대충돌,우리딸은 누워서 진짜 코골고 시간은 잤다 나도 졸음과 사투를 벌임 영화관도 재미없으니 애들 떠들고 왔다갔다하고 개판분전
아이스 에이지  지구 대충돌,굿이에요 굿굿굿 
아이스 에이지  지구 대충돌,히트다히트
아이스 에이지  지구 대충돌,막내동생이랑 봤는데  좋아하더라구요 어른들이 보기에도 좋은 유쾌한 영화
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,재밌었어요 유쾌하구 
아이스 에이지  지구 대충돌,애들 영화라도 이건 너무 재미없어서 푹 잠
아이스 에이지  지구 대충돌,왜 개봉한지 모르겠다 돈아까우니까 보지마세요 동생은 보다가 나가고 엄마는 옆에서 자고그래도 마지막 분은 참을만해요
아이스 에이지  지구 대충돌,기대
아이스 에이지  지구 대충돌,아이들은 그럭저럭 볼만하고어른들은 하품하는 영화
아이스 에이지  지구 대충돌,어느 샌가부터 의리로 보긴 했지만 시리즈 마지막을 장식하기에 충분했던 것 같다 밑에 알바냐고 그러는데  취향차이지 쓰레기까진 아님
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,생각없이 낄낄거리게 만드는 아이스 에이지만의 유머코드가 있음재밌게봤당
