title,review
너와    번째 사랑,강짜리 한민관이네
너와    번째 사랑,
너와    번째 사랑,저만 켄타로울때 같이울었나요 짱이였는데
너와    번째 사랑,타임루프소재인데설레임도애틋함도흥미로움도안 느껴지던특히나 여쥔공 역의 배우의 연기발연기도매력도잘 모르겠다
너와    번째 사랑,스토리 전체적으로 억지로 끼워넣은 로맨스 아끼려고  가수 여주인공 썼지만  연기력이 안습  여운은 없고  타임슬립이 아니라   타임 쓰레기  내 시간을 쓰레기로 만들어버린 쓰레기 영화   남주인공이 잘생겨서 보시는 여성분들  여주인공  나올때마다 감정선 뚝뚝 끊기니   이점 유의하시길
너와    번째 사랑,저는 재밌게 잘봤습니다마지막에 저도 같이  울었어요
너와    번째 사랑,
너와    번째 사랑,타임슬림하는 영화는 웬만하면 다 재미있는데 이 영화는 재미가 없네요 악기연주때문에 싱어송라이터 여주를 구한것 같은데 남주는  여주는 라서 카메라 구도 잡기도 힘들고 여자 얼굴도 별로고 뭔가 안맞은 사람이 계속 나와서 스토리도 별로임
너와    번째 사랑,아 진짜 재미없음 지금 보면서 씀 차라리  나는 내일 어제의 너와만난다가 훨씬 재밌고 슬픔 극의 몰입을 방해하는 미와는 이제 노래만 불렀으면 좋겠음
너와    번째 사랑,여주가 너무 극의 흐름을 방해하네요 
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,좀  흔한 이야기  그럭저럭
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,미와가 여주인 이유가 노래하는 배역 때문인건가 여주 연기도 목소리도 튀고 배역에 맞지 않는다 음악적인 부분으로 커버하기엔 연기력부재와 타임리프를 살리지 못한 각본과 연출이 많이 아쉽다 감정선 연출은 일본 영화 최고의 장점인데 몰입이 안되니 그냥 잘생긴 남주 얼굴만 보다 끝나버리는 작품이 되어버렸다
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑, 번의 생일 축하를 해준 기억이라도 간직했으니 행복하게 잘 살길 바래야 하나 되돌릴 수 없는 운명의 반복이라도 그녀를 살리기 위해  목숨까지 걸었던 애절함과 함께 할 수 있는 시간의 소중함을 이쁘게 그려냈는데 너무 식상한 소재와 뻔한 결말은 소녀적 감성만 자극하는 수준에 머물러 좀 아쉽다
너와    번째 사랑,여주가 못생겨서 공감이 안됨 
너와    번째 사랑,
너와    번째 사랑,진짜 보는 내내 설레고 스토리도 좋았어요  저는 같은 영화를 또 보는 사람들이 이해가 안가는 사람 중 한명이였는데 이 영화가 처음으로 제가 영화를 돌려보게 했어요 결론은 사카구치 켄타로는 씹존잘이다
너와    번째 사랑,타임리프와 운명론 그리고 순애보
너와    번째 사랑,이 영화 속 남주같은 남자라면 번이고 사랑할 수 밖에 없을듯
너와    번째 사랑,우리의 만남의 시간은 숙명 그 안에서 운명의 사랑을
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,추천
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,처음에는 제목이 의문이었는데 아직도 잘모르겠지만 그래도 죽어있던 저의 연애세포를 다시 살아나게 해준거겉습니다
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,너의 이름은의 실사판 같은 영화 일본 영화 특유의 섬세함과 아름다움이 녹아 있음
너와    번째 사랑,만번은 넘게 보고싶은 영화 강추
너와    번째 사랑,전혀 지루하지 않았던 스토리전개였구요 중간중간 나오는 노래와 감정을 북돋는 요소들이 좋았네요 남자사람인데 중간하고 끝부분에 전 눈물이 나더군요 연인들 보기엔 좋은 영화인 것 같아요 전 추천드립니다
너와    번째 사랑,영혼의 울림이 있는 애틋한 타임리프 사랑과 음악들 
너와    번째 사랑,일본감성너무좋다 감동적이었음
너와    번째 사랑,
너와    번째 사랑,내 앞으로 일본영화는 절대 극장에서 돈주고 안본다앉아있느라죽는줄 일았음재미없는 영화가 길기는 드럽게 길고
너와    번째 사랑,
너와    번째 사랑, 마음이 따뜻해지는 웰메이드 일본 영화 한마디로 대만족이었다
너와    번째 사랑,솔직히 극장에서 보는데어서 끝나길 기다렸다 중간에 나가는 분들도 있던데
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,겐달오씨 최고
너와    번째 사랑,미와를 살리기 위해 번 죽는 것을 보고 켄타로를 위해 번째 시간을 놓아주는 미와 이와의 음악이 너무 좋다
너와    번째 사랑,일본 감성 충만한 영화 도 정말 좋다
너와    번째 사랑,  일본판인가 음 이상하게 안 땡기네
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,켄타로 존잘
너와    번째 사랑,여주가  분위기 깡패 분위기를 죠져버림 
너와    번째 사랑,진짜 보고싶었던건데 이렇게 한국에도 개봉해서 좋네요켄타로 존잘
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
극장판 쿠로코의 농구 라스트 게임,노잼
극장판 쿠로코의 농구 라스트 게임,일본 정부와 별개로 애니메이션 영화는 정말 잘 만든다 아무튼 쿠로고의 농구는 시리즈도 극장판도 너무 잘 만들었습니다 
극장판 쿠로코의 농구 라스트 게임,하 후지마키 비트코인해라
극장판 쿠로코의 농구 라스트 게임,인생영화쿨코가 너무 뽀쨕해서 심장멎을뻔했어요
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,오롤
극장판 쿠로코의 농구 라스트 게임,아카시아카시아카시아카시아카시아카시아카시아카시아카시아카시아카시
극장판 쿠로코의 농구 라스트 게임,진짜 말이 필요없다 두번 봐라 세번 봐라  매일 봐라 끝나도 봐라  진짜 우리 애기들 너무 예쁘고 귀엽다
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,말이 필요없다 존잼입니다
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,말이 필요없다 짱이다
극장판 쿠로코의 농구 라스트 게임,미친 라인업  질수가없다 
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
극장판 쿠로코의 농구 라스트 게임,
언노운 걸,
언노운 걸,괜찮은  영화임
언노운 걸,이름 없는 한 소녀의 죽음죄책감으로 비롯된 그 누구가 뭐라해도협박 책임감 있는 강인한 모습사람들 마음이 참 간사하다외면하거나 침묵하지 않기를
언노운 걸,진격의 의사 선상님  당신에게서 용기와 위로를 받았습니다
언노운 걸,
언노운 걸,
언노운 걸,소리 없이 행동하는 양심 그 출발은 알고자하는 마음으로부터
언노운 걸,외면한 자들의 죄책감을 깊이 파고들다
언노운 걸, 형제의 영화는 무조건 점 만점이다  이런 영화보고 남조선 영화는 죽어도 못본다  찌질함에 토가 나와서 죽어도 못본다
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,차칸사람 영화
언노운 걸,죄책감을 갖고 버텨내기
언노운 걸,서로를 향한 초인종은 들리지 않는다 안으로만 향하는 그 소리들  관계들은 삐걱일 뿐 신음소리 조차도 깊게 삼켜진다 그 소리를 잡으려는 추리 형식의 영화
언노운 걸,
언노운 걸,지극히 개인적인 정의실현의 과정 그저 무뚝뚝해 보이는 주인공이지만 영화가 끝날때 쯤엔 사랑스러워진다
언노운 걸,
언노운 걸,
언노운 걸,죄책감으로 시작된 사회적 문제에 대한 고찰과 인간주의
언노운 걸,
언노운 걸,간호사 조차 없는 작은 크리닉센타의 의사인 제나가  자신의 소명의식을 자각하며 세상을 변화시키는 과정을 담담한 다르텐의 시선으로 그려냈다 약간 느슨한 구성이지만 소외된 약자들을 돌보는 주치의 제도가 인상적이고 그런 의사의 양심적인 작은 행동이 공동체를 바꾸는 모습에 잔잔한 감동이 느껴진다
언노운 걸,
언노운 걸,
언노운 걸,여주인공의 행동에 공감하기 어려웠음 인물들의  갈등은 이해되나  전개되는 상황들이 지나치게 이상적이었다
언노운 걸,다르덴 영화 맞나 싶었다 
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,가해자에 대한 응징보다 자신의 최책감으로  피해자 이름이라도 밝히려는 여주인공 자세는  공감 논쟁의 소지기 크지만경찰 고발을 자의적으로 하지 않는 점 등 평범한 소시민으로서 최소한의 양심회복이라는 주제는 유효함 확실히 다르덴 형제감독의 전작에 비해서는  내용전개가 평이하며 손쉬운 화해를 보임
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,평점 조절 죄책감
언노운 걸,타인의 죽음에 대한 죄책감이 자신과 더불어 타인의 삶까지 윤리적으로 변화시키는 소명과 책임의 과정
언노운 걸,평점 점도 아까운영화대체 무엇을 보여주려고 만든영화일까 영화보는내내 생각한건프랑스말은 억양이 참 딱딱하구나하는것과프랑스에는 미친 사람이 많은걸까 아니면 주인공 주변에 유독 많은걸까두가지등장인물들의 감정을 아무리 이해해보려해도 안됨나랑은 너무 안맞는 영화였던듯
언노운 걸,원제의 영어번역 제목을 발음나는대로 서제끼는 만행은 언제까지 계속될 것인가 자막은 직역이 아니라 영어자막 중역이겠지
언노운 걸,전작에 비해 너무 달린다 양심있는 사람이라기보다 집착하는 사람처럼 보인다 나라면 어땠을까 해도 이해를 못하겠을 정도로 스토리가 좀 약함 전작들은 안그랬는데 말이죠
언노운 걸,요즘 이런 의사가 있을까 조금이라도 몸 쓰는 일이라면 간호사일이고 간호사는 또 아래사람 시키는게 보통인데 하여간 세기 전 사람들을 보는 기분으로 보면서 좀 졸았다 한국영화의 연기나 대본 따라가려면 숨가쁜 세계영화계다 그래도 순진해서 좋은 영화다
언노운 걸,소녀의 죽음에 대한 죄책감그리고 소녀의 이름다르덴 형제의 이전 영화와는 다르게 추리극 형식으로 이야기를 진행하지만결말에 이르렀을때 오히려 치밀함이 떨어지는듯 싶고 다소 작위적인 느낌이그때문에 전작들 만큼의 감흥은 느껴지지 않아 조금 아쉽더군요
언노운 걸,인간적인 선한 마음외에 달리 계산이 없는 단순하지만 섬세한 영화 역시 다르덴 감독의 배경음악이 없는 리얼리티의 추구 마지막에 죽은 여성의 언니를 안아줄 때 눈물이 났다 욕심없는 보편타당한 인간에 대한 사랑이랄까
언노운 걸,의사이기전에  한 인간으로서의  양심있는 행동이 인상적이다 
언노운 걸,다르덴 형제답다 나라면 어땠을까하는 생각이 자꾸 뒷머리를 잡아당기는 느낌이다
언노운 걸,감독보고 무조건 보긴했는데 전작들에 비하면 실망스럽다 여주인공의 행동도 공감하기 어렵고 죽은 아이의 언니라는 사람의 대사도 좀 생뚱맞다고 할까 남의 나라에서 불법체류자로 살아가는 사람들의 힘듦을 설명하기엔 그 의도가 빗나간듯
언노운 걸,연기 보다 포장 공사만  열심인 한국 여배우들이여   민낯으로 보여주는 주역 여배우의 쩌는 연기력이 보이남유 진집하신 의사 선생님뭔 사람이 저리 겁이 없나 당하면 어쩔라꼬 과학적 범죄 수사 시리즈가 무색하지만 시종 휴머니즘의 온기로 가슴 훈훈
언노운 걸,다르덴 형제가 가지고있는 재능이 이영화에 모두있는듯
언노운 걸,꾸밈없는  리얼리즘 연기  펑범 속에  숨은 악을 발견하고  반추하게  만드는  감독의  힘   약자를 배려하는 선의 실현을  목표로 하는  착한영화
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
언노운 걸,
댄서,열정에 박수를
댄서,행복하길 
댄서,아
댄서,와 아름답다
댄서,최고
댄서,고전발레에서 벗어나 훨훨 날아가시길
댄서,
댄서,
댄서, 영화를 보면서 눈물이 내 볼을 타고 흘러내렸다 그의 재능과 함께 유년의 투명한 눈빛  그리고  가족의 이야기 또 보고 싶다그의 무대가 그립다 객원으로라도 다시  무대에 서주기를
댄서,
댄서,
댄서,아릉답지만슬픈천재의이야기 노력이없으면 이루어지지않는다
댄서,멋있다
댄서,발레니노의 아름다운 근육은 예술 그 자체네요 얼마나 노력했을지 생각하니  존경심이 저절로 나와요
댄서,현재의 그의  몸이 모든것을  말해준다 슬프면서도 아름다운
댄서,아 다큐멘터리가 이렇게 감동적일수가
댄서,멋진 발레리노의 몸짓에 전율함  그러나 가족의 해체와 아픔에 눈물이 나기도 천재성과 지독한 노력에 경의를 표한다 
댄서,날으는  한마리 새같았다  가족의 헌신으로 살린 예술혼
댄서,생각보다 깊이가 별로 없었던 다큐 잘못이해하고 간 다큐였던 것같다  무용과 그 무용수에 관한 것이라기 보다는 오히려 조기교육의 문제 가족의 해체 재능이 뛰어나도 부모가  원하는 걸로만 밀어부치면 나중에 적성에 맞지않는 자신을 발견 뭐 오히려 그런 내용 같고  어쨌든 난 별로 
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,이것 역시 나의 인생 영화 좋다 예고편을 보자마자 사로잡혀 보게 되었다 한 사람의 인생 그리고 성공하기 위해 얼마나 피나는 노력을 해야 하는가 열심히해야겠다는 의지를 심어주면서도 난 치열한 삶을 좋아하지 않는다는 걸 깨달음
댄서,최고 일탈 재기 이 세 단어에 그의 일생을 엿보는것만으로도 충분하다
댄서,기업화된 거대발레단  역시 하나의 기업에 불과할 뿐 
댄서,생각할 거리를 많이 주는 아름다운 영화
댄서,
댄서,
댄서,춤발레 몸외국 사람 이런 고정관념이 굳어질까 약간은 우려됨 
댄서,울컥했습니다
댄서,예술의 최고경지는 누구나에게 아름다움을 느끼게 하는 것같습니다 남자의 몸이 이토록 아름다운지 여운이 오래남는 영화입니다  
댄서,예술가로서 빛나는 세르게니 감동의 도가니였다 명성과 재능만큼 채워지지 않는 한 인간으로서의 고뇌와 무대뒤에서의 공허함 어린시절의 영상들잊을수 없는 영화가 될것이다
댄서,
댄서,너무 아름다운 다큐멘터리 영화
댄서,세르게이 폴루닌이 한 발레리노가 주인공인 다큐 예술  한편으론 방황하고 있는 대 예술가의 다큐 발레를 다시 보게 되었어요  특히 주로 발레리나를 빛내주는 존재라고 생각했던 발레리노에 대해 다시 생각하게 되었어요  멋짐
댄서,인생 그리고 감동
댄서,멋지다
댄서,예술  가족  인생 많은  걸 생각햐게 한 영화였다 잊고 있던 인간의 몸이  이리도 아름답고   여러 가지 를   느끼게  할 수 있다는 것도 발레나  춤에   대해   무지하지만   세르게이 폴루닌이  동시대의 가장 완벽한  발레리노임에는  틀림없다는  건   확실히   알겠다 폴루닌이여   전설이  되라
댄서,도약을 하고 턴을 하는 동작들 도입 장면서부터 눈물이 주루룩 흘러내렸다 그리고 멈추지를 않아 영상에 남은 투명하고도 비범한 소년의 모습이 아름답다 유년의 추억 재능을 조탁하고 꽃피우는 절정의 순간들 그를 위한 부모조부모의 헌신과 절제된 감정과 이야기들이 펼쳐진다 그가 아직 세라 안도
댄서,무용에 너무 무지한 나를 혼내주었다 나를 교회로 데려가줘 음악 바다 예술홀 건물들은 뽀나스
댄서,아름다운 춤꾼이고  신이  지상에 내린 최고 선물인  듯 싶다 감탄이 절로 나오는  댄서다
댄서,댄스라기보단 춤이라고 얘기하고 싶은 영화다  다큐인지 모르고 보러갔는데 심심한 다큐가 아닌 한편의 드라마였다 어떤 인생에 대해 생각해보게한다  
댄서,실화든 다큐든 예술이던간에 일단 재미가 없다 단순한 진리  영화는 재밌어야한다
댄서,인격 형성의 근원이 천성 후천성환경과 교육 오늘 본 두 영화개성교육 방식이 정반대인 두 엄마 여자의 일생의 엄마는 모성 본능만 있는 콱막힌 감성파초특급 발레리노로 키워낸 강인한 모성 엄마의 아들댄서정상에 올랐지만 감성가치관을 못 갖춘 발레리노의 불안정한 행적인생사의 만화경 같다
댄서,세르게이 폴루닌에 대한  좋은 영상 자료이다
댄서,
댄서,노력하는  창의적인  천재  발레리노의  이야기
댄서,
댄서,나의 지난 삶을 되돌아 보게하고  현재 그리고 앞으로의 나의 인생에 대해 깊은 생각을 하게하는 순간이었다 가족의 의미에 대해  생각하게 하는 영화 섹시하고 반항적인 발레리노를 상상하며 극장에 들어섰고 한 인간의 삶을 송두리째 느끼며 극장을 나섰다 상영관이 그리 많지 않아 많이 아쉽다
댄서,점 만점에 점 세르게이 그의 춤 인생을 응원한다아주 멋지다제 몸이 춤 이라고 하는데무슨 할말이 더 있겠는가
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
댄서,
오두막,감동
오두막,기독교인은 아니지만 하나님의 대한 궁금증이 생겼고 살아가면서 힘든 과정등의 원인 치유를 배울수 있는 꽤 감동적인 영화였다 영화  두번은 잘 안보는데 또 볼것같다
오두막,강추
오두막,
오두막,이거보고서 교회나가 회계할 뻔
오두막,종교 영화는 우르르 신자들이 몰려와서 평점을 높이기에  속지말고 신자들만 보기를
오두막,종교를 떠나서 사람에 마음을 치유하게 해주는 영화 이런 영화가 많이 만들어 지고 많은 사람들이 보았으면 하는 바람입니다
오두막,말은 주옥같으나 지루하다
오두막,가슴에 와 닿는 영화
오두막,신이 우리를 골탕먹이는건 아닐 것이다 악의 개입을 모두 차단하지 못함이 신의 직무유기라면 어쩔수 없겠지만 그러나 신께서는 인간의 슬픔을 치유하실것이라 믿는다 샘워싱턴의 연기 좋았고 기독교의 방식이 아니라도 파파의 섭리를 믿어본다
오두막,이딴 영화가 다 있어 대놌고 개독 광고하네
오두막,나는  기독교인은 아니지만 배울게 많았다고 생각한다
오두막,어릴 때 주일학교에서 본 느낌이 드는 영화 지옥의 대사를 빌리자면 인간세상의 일은 인간이 알아서 하도록 두기를
오두막,모든사람은 소중하다 내가 미워하는 그사람조차도 하나님은 사랑하신다는걸 크게 깨닫게됬다 용서와 사랑하나님이 가장원하시는것이아닐까
