title,review
레버넌트  죽음에서 돌아온 자,롱테이크 신선한 구도 역동적 화면 거대한 자연 하지만 그뿐 인과와 디테일이 많이 부족하고 특별한 주제가 없다 이냐리투의 특징 겉멋은 잔뜩 들었지만 보고난 후 남는 페이소스도 감동도 없다 처음부터 끝까지 건조하고 진지한 것은 장점 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,설원보다 더 차가운 분노
레버넌트  죽음에서 돌아온 자,살짝 지루한데 그시대 무서움 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,두번봄  최고
레버넌트  죽음에서 돌아온 자,최고 이상
레버넌트  죽음에서 돌아온 자,미술관에서 초대형패널화를 마주하듯 장대한 스케일에 반하다
레버넌트  죽음에서 돌아온 자,오스카 촬영상감독상남우주연상은 충분히 받을만했다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,호불호가 가릴법한 영화 작품성 연기력 영상미 연출력 말할것도 없지만 솔직히 지루하고 스토리도 단조롭고 복수도 그다지 통쾌하지 않음  
레버넌트  죽음에서 돌아온 자,극장에서 돈 주고 안 봐서 다행이다
레버넌트  죽음에서 돌아온 자,최고의 영화
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,오스카 수상작이라도 나와는 거리가 먼 작품 차라리 칸 수상작이면 나와 맞았을수도 있을텐데 이 지루함은 뭔지
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,마지막이 아쉽고 살짝 억지스럽지만 대단한 연기력과 시네마토그래피로 살린다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,복수로 가는 험난한 여정을 잘 묘사했다 디카프리오의 연기는 대단하다 
레버넌트  죽음에서 돌아온 자,잔인하고 지루해요 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,기대를 너무많아해서 오히려 실망한 영화 딱히 죽음에 문턱까지 간 것 같지않다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,거친 환경 속 주인공의 열연 볼만했다
레버넌트  죽음에서 돌아온 자,이 연기를 하라고 하면 할 수 있는 사람이 있을까  디카프리오란 배우는 참 경이롭다
레버넌트  죽음에서 돌아온 자,노잼요
레버넌트  죽음에서 돌아온 자,인가 인가 영화채널에서 보여주길래 봤는데 재미있었다 백인과 인디언의 갈등부터 주인공의 공포심 분노등 여러가지가 담겨져 있어서 정신없을거 같았는데 재미있었음 평점이 생각보다 낮은듯한느낌
레버넌트  죽음에서 돌아온 자,케이블로 누워서 공짜로 쳐보면서 영화평론가들 많으시구만
레버넌트  죽음에서 돌아온 자,있을 수 있는 일 이세상엔  지옥도있고 천국도있다
레버넌트  죽음에서 돌아온 자,현실에선 동상으로 하루만에 다 뒤짐
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,미쿡이 어떻게 천조국이 되었는지 스스로 들여다 보는 서사 영화 인디언을 멸시하는 지금의 미국이 왜 그런지  절대 눈 찢어진 다음 원숭이 평론가들 믿지마라 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,영상미 좋고   연기도 좋고 긴장감도 있지만 주인공이 불사신인 불편한 영화
레버넌트  죽음에서 돌아온 자,진짜로 최고의 연기를 보았습니다
레버넌트  죽음에서 돌아온 자,디카프리오 베리 굿
레버넌트  죽음에서 돌아온 자,디카프리오의 혼신을 다한 연기 인간의 운명이란 사납고  거친 자연속의 운명적 생존 실화라는게 놀라운 영화
레버넌트  죽음에서 돌아온 자,영상 뿐 아니라 음향효과와 음악을 중심으로도 정말 명작입니다 물소리 속삭이는 소리 숨의 소리 눈 밟는 소리 등 자연의 소리가 살아있어요 역시 아카데미 음향상과 음향편집상을 받은 이유가 있네요 귀가 즐거운 영화입니다 
레버넌트  죽음에서 돌아온 자,실화
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,그냥 생고생처럼 보이지만 그 생고생도 너무 처절하게 잘 연기함  뽐내고 싶고 상도 타고 싶었겟지만 이미 능력치는 우리가 다 아는걸
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,충분히 좋은 영화 매드맥스 스럽다 근데 이영화 촬영감독 이름값으로 본사람이 꽤 될텐데 생각해 보면 촬영감독이 이렇게 대중적으로 유명해지면 안좋을 것 같긴하네 영화를 보는 의식이 한쪽으로 쏠릴테니 말야
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,남일 같지 않습니다
레버넌트  죽음에서 돌아온 자,촬영필름 최고임  앵글 각도최고임 자연경관 최고임 배우연기 최고임  디카프리오가  로버트 드니로 존경한다고 했을때 눈치챘어야 했다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,내용이 좋네요
레버넌트  죽음에서 돌아온 자,영상미가 엄청나다 대사가 많지 않지만 영상과 디캐프리오의 연기력으로 꽉 채워준다  오스카 받을만 하네 
레버넌트  죽음에서 돌아온 자,돈주고 봤으면 욕했겠네 공짜니 봤다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,좋타 근대 조금 지루함 쫌 편집해도 댈듯 무난하다 영화는 잘만들었다 인상깊이남는 신이없다  다시한번 봐야겠다
레버넌트  죽음에서 돌아온 자,오 피츠제럴드가 톰하디였다니 너무나 사실적인 연출이 충격적이면서도 너무 인상깊었다 곰과의 격투씬이라든지 죽은 말 안에서 눈보라가 심한 밤을 보낸다던지 하지만 런닝타임이 너무 길다 스토리는 단순한데 너무 길게 늘렸다 살아남아 아들의 복수 끝인데 이게 시간 반짜리로 늘리다보니 지루할 틈은 없지만 영화 중반부 이후로는 제발끝나라 제발끝나라라고 빌 정도 내 스타일의 영화는 아니었지만 추천은 할만한 영화
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,세상을 살아야할 이유는 많다 그 중에 제일은 사랑이라 했다 자신을 희생하면서 까지 새끼를 지키려 한 곰의 모습이나 자식이 죽어가는 모습을 지켜보며 복수를 다짐하는 부모의 마음이 닮아있다 자식이 죽으면 부모님의 가슴이 얼마나 아플까 아무리 못난 자식이라도 내가 사랑해서 낳은 내 새끼인 것을 부정할 사람은 아무도 없다 부모는 절대 자식을 버리지 않는다 자식이 부모를 버리지 않는 이상은 말이다 세상에 태어난 것은 내가 이 세상에 뭔가를 이루기 위해서라고 한다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,멋진 영상미와 배우들의 열연속에 뭔가 부족한 뭔가
레버넌트  죽음에서 돌아온 자,딱 내스타일의 대자연 그리고 디카프리오가 죽은 아들을 꿈속에서 끌어안는 그 얼굴을 볼때   내뺨을 타고 흐를는 눈물 아들을 너무나 사랑하는 마음이 절절히 느껴짐 애도 안낳아본 사람이 아  저자식 연기 넘 잘해  그거하나로도 가슴 먹먹해지고 하나 덧붙이자면 톰하디는 왜 그런 찌질한 배역을 맡아서 내가슴을 찢어놓는지 디카프리오를 다시보게 만든 영화
레버넌트  죽음에서 돌아온 자,한순간도 눈을 뗄 수 없는 영상미와 긴장감 그리고 감정
레버넌트  죽음에서 돌아온 자,극한직업 영화배우 편
레버넌트  죽음에서 돌아온 자,인생영화
레버넌트  죽음에서 돌아온 자,배우들의 열연이 너무 좋았고 아름다운 지구가 자연이 보기 좋았지만 먼홋날 이 아름더운 지구가 사라진나는게 너무 슬프다
레버넌트  죽음에서 돌아온 자,이토록 처절한 사투
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,마무리가 부족합니다
레버넌트  죽음에서 돌아온 자,지금 보고 있는데 초반부터 심상치 않다
레버넌트  죽음에서 돌아온 자,한밤 중에 자다가 문득 아니면 햇살 아래 앉아있다가 문득 살아야 할 이유가 하나도 없다는 생각을 하게 된다 내가 책임져야 할 아내와 자식이 있는 것도 아니고 반드시 이루어야 할 목표나 꿈도 덧없는 것들인데 뭘 위해 매일 자고 먹고 일어나려 하는지 모르겠다 언제 죽는 게 허락 되려나 뒤늦게 살아야 할 이유를 찾았는데 그것과 함께 끝나고 마는 건 아니겠지 내일 아침이 되면 또 깨어날 텐데 발가락 끝까지 뜨거운 피를 흐르게 하고 있는 심장을 감당할 자신이 없다
레버넌트  죽음에서 돌아온 자,기대와 달라 실망했지만 끝날 때까지 멈출수 없었던 영화 두번 세번을 봐도 역시나 끝까지 보게되는 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
쿵푸팬더 ,행복해졌어요 뭉클하기도 하고 재밌기도하고 조만간 다시 보고 싶은 영화예요
쿵푸팬더 ,너무나도 멋진 쿵푸팬더가 돌아와서 너무 좋다고 생각합니다  시즌 를 맞이하는 쿵푸팬더
쿵푸팬더 ,재미가 없어
쿵푸팬더 ,정해진 운명같은 건 없고 자신이 믿고 노력하면 평범한 팬더도 용의 전사가 될 수 있다 는 명작 편의 주제를 정면으로 반박하는 편 사실 태어날때부터 엄청난 힘을 가진 팬더 일족의 주인공이었던거임 나루토냐  미국도 잃어버린 부모님 나타나서 키워준 부모는 서운해하고 고민하고  이거 언제까지 할거냐 진짜 고질병 수준임 우리나라 신파만큼 질림
쿵푸팬더 ,
쿵푸팬더 ,쿵푸팬더의  년 버전의 영화입니다 너무나도 깔끔한 영화입니다 너무 좋아요
쿵푸팬더 ,지겹다
쿵푸팬더 ,반복은 뻔하지만 팬더스
쿵푸팬더 ,팬더그림은 너무 귀여워그래도 형만한 아우가 없
쿵푸팬더 ,
쿵푸팬더 ,
쿵푸팬더 ,에 다시봐도 너무 잘만들음 쿵푸팬더 영화 너무 스토리 배경잘만들었음  
쿵푸팬더 ,좋아요
쿵푸팬더 , 시리즈를 지날수록 더 재밌고 저연령층들이  매우 선호할것 같은 애니메이션 최고중에 최고로 손꼽힌다 
쿵푸팬더 ,뭔가 부족해
쿵푸팬더 ,
쿵푸팬더 ,너무 좋았다
쿵푸팬더 ,
쿵푸팬더 ,
쿵푸팬더 ,
쿵푸팬더 ,좀 진지하게 싸워라
쿵푸팬더 ,쓸대 없는 코믹을 좀 줄여야
쿵푸팬더 ,스토리는 보다 좀 떨어지지만 액션이 멋지고 휘황찬란 했다
쿵푸팬더 ,
쿵푸팬더 ,
쿵푸팬더 ,
쿵푸팬더 ,
쿵푸팬더 ,
쿵푸팬더 ,
쿵푸팬더 ,이 시리즈 참 좋아하는데 왠지 점점 산만해지려고 한다
쿵푸팬더 ,킬링타임용으로는 적절 하지만 이제 한계가 보이기 시작한 영화
쿵푸팬더 ,
쿵푸팬더 ,
