title,review
고스트버스터즈,너무 재밌어요
고스트버스터즈,완전 유쾌해요 보는데 계속 웃으면서 봤어요
고스트버스터즈,원작에서 촛점이 너무 벗어났네
고스트버스터즈,
고스트버스터즈,완전 재밌네용 유머코드도 맞고 너무 웃겼어욬 꿀잼
고스트버스터즈,재밌고 신선했음
고스트버스터즈,그냥 킬링타임용 볼만함
고스트버스터즈,유치하지만 마음에 들어
고스트버스터즈,
고스트버스터즈,원작이 가진 스릴과 청년들의 유머가 평균 대 성희롱으로 탈바꿈  이게 뭐야
고스트버스터즈,이게 영화냐 훌륭한 원작을 가지고 이따구로 
고스트버스터즈,최고 추천
고스트버스터즈,내 추억 돌리도
고스트버스터즈,색감은 화려한데 내가 졸려서 잠든건지 영화가 잠들게 한건지는 모르겠네요 그냥 저냥 볼만한영화인거같긴합니다
고스트버스터즈,킬링타임용 페미영화로 완벽합니다 영화가 매우 클린해서 보다말고 기분나쁠일 없어요
고스트버스터즈,시간 때우기엔 적절
고스트버스터즈,반갑고 재밌네
고스트버스터즈,아
고스트버스터즈,네 엄청난 덩치는 어벤져스를 위해 있는 거야
고스트버스터즈,보는 내내 계속 웃김
고스트버스터즈,
고스트버스터즈,원래 좋아하던 시리즈 깔끔한 웃음코드 조하조하 
고스트버스터즈,최악 명작을 망친 리메이크
고스트버스터즈,
고스트버스터즈,재밌어서 죽는줄
고스트버스터즈,
고스트버스터즈,생각보다재밌다 웃음코드도 내스타일
고스트버스터즈,존잼임  짱유쾌한 영화
고스트버스터즈,
고스트버스터즈,개꿀잼인데 평점왜이래
고스트버스터즈,
고스트버스터즈,재미도 없고 감흥도 없고 쿵쾅이들만 있고
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,제대로 원작의 재미를 망친영화 원작의 카메오가 아까운 영화 시각적인 발전만 있는 영화 옛날 추억의 영화를 제대로 망친영화 제대로 쓰레기영화 내가 알던 고스트버스터즈를 제대로 망쳐놓은영화 근래에 보기 힘든 최대의 망작
고스트버스터즈,꿀잼 
고스트버스터즈,원작을 이따구로
고스트버스터즈,
고스트버스터즈,전작 시나리오가 아깝다 볼거리도 없고 각본쓴놈누구야
고스트버스터즈,기대이하
고스트버스터즈,원작을 이리도 망치는군 토탈리콜도 그러더니
고스트버스터즈,대사도 빵빵터지고 볼거리도 많고 무엇보다 신선함에 쌍따봉을 날렸다
고스트버스터즈,사실 크리스 햄스워스 라는 배우때문에 이 영화를 보긴했음 영화 배우들 연기들은 좋으신데 다만 뭔가 부족한 느낌이 없지않아 있달까
고스트버스터즈,허접한 류 코메디 영화옛날 어릴때 진짜 재미있게 봤었는데 내 동심을 망쳤어
고스트버스터즈,원작이 원작인 이유가 있구나 어설프도다
고스트버스터즈,
고스트버스터즈,나름 재밌더만
고스트버스터즈,
고스트버스터즈,배우들 연기는 좋은데 영화가 노잼
고스트버스터즈,오글거리는 코믹이랄까
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,영화는 별로인데 주조연들의 연기가 상당히 돋보이네요 특히 저 백인 매드 사이언티스트 여자
고스트버스터즈,재미있었엉 배우들 연기 넘나 좋았음
고스트버스터즈,크리스 햄스워드의 존재만으로 점임 
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,전작의 주제곡을 들을 수 있어요
고스트버스터즈,원작을 제대로 본 적이 없어서 나름 재밌게 봤다 멜리사 맥카시 크리스틴 위그 너무 좋다
고스트버스터즈,성규야 미안하다 이딴 영화를 같이 보자고 하여 티켓을 사게만들다니  내가 잘못했다 
고스트버스터즈,홀츠먼이라는 캐릭터는 점 만점에 점을 주고 싶지만 영화 자체의 재미는 없다 대상연령 세 수준 하지만 크리스 햄스워스의 덜떨어진 캐릭터 연기와 원작 고스트버스터즈 멤버의 까메오 출연은 아주 재미있고 반갑다 속편을 얼마나 잘 만드느냐에 따라서 이번편이 재평가 될 수도 있을 듯
고스트버스터즈,화려한 만 믿고 리메이크를 했지만 앙꼬 없는 찐빵이 되고 말았다
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,시간만 아까웠어
고스트버스터즈,아쉽지만 전작의 향수만 느끼게 해 주고 끝나는군요  
고스트버스터즈,
고스트버스터즈,지겨워서 보다가 졸았음 미국에서도 흥행성적이 저조했다고 하는데 사람들 마음은 같은거 같다
고스트버스터즈,
고스트버스터즈,이걸 보는데 시간을 쓰지 마세요
고스트버스터즈,뭐지 싶은 영화
고스트버스터즈,아기자기 하고 그냥  재밌었슴 의외이 배우들 왜 나온거
고스트버스터즈,가볍고 즐거운 코미디 영화
고스트버스터즈,빈수레가 요란하다더니 꼬마유령 캐스퍼가 낫다
고스트버스터즈,
고스트버스터즈,그냥 추억팔이 정도 하지만 원년 맴버들의 얼굴을 볼 수 있어서 반가왔다
고스트버스터즈,
고스트버스터즈,좀 오랜 시간이 지나 어벤져스 급 수준의 마블형 영화를 기대했나보다  그냥 볼만은 하다
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,어릴 때 봤던 추억 속 영화 리메이크로 나쁘진 않은 데 내가 나이 들었나너무 어린이 영화 같다
고스트버스터즈,
고스트버스터즈,유쾌하구만
고스트버스터즈,예전의 향수를 느낄수있어 좋네원년맴버들 깜짝 출연도 반갑시도 하고
고스트버스터즈,
고스트버스터즈,재밋다 멜리서 맥카시의 코미디는 언제나 유쾌하고 배아프게 터진다 크리스 헴스워스 깜찍귀여운 백치미를 알게되었어
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,점보다 낮게 줄수 없어서 점 줍니다 시간이 남아돌면 잠을 자는게 낫습니다
고스트버스터즈,그냥 뭐 애들영화로 유치하기만 한대
고스트버스터즈,
고스트버스터즈,재밌음
브리짓 존스의 베이비,로맨스 코미디 영화로 충분히 달달하고 사랑이 가득한 영화
브리짓 존스의 베이비,쌩뚱맞죠  여자 예능 사회자가 인기 맨의 사생활만 집요하게 파서 질문하는데 원하는 대답이 않나오자 월급액수에 의한 깔끔한 지리하지 않는 진행솜씨 애꾸눈 고양이 사진 한장 돈 않아까웠뜸
브리짓 존스의 베이비,영화니까  가능한   재미있게 봤음 여자의 로망이넴
브리짓 존스의 베이비,애아빠를 확인도 안 하고 양쪽에 얘기하고 다니는 건 무뇌임에 틀림없다 보면서 짜증이 치밀어오르는데 나만 그런거임 
브리짓 존스의 베이비,콜린퍼스 늙지마  뒤늦게 콜린입덕
브리짓 존스의 베이비,늙었고 재미도 없고 그냥 쓰레기
브리짓 존스의 베이비,살이 아니고 살같다 아버님 어머님
브리짓 존스의 베이비,바늘 무섭다고 양수검사 안해서 애기아빠가 누군지 모름 근데 임신한 사실은 두남자한테 다말해서  남자둘다 바보로 만들고 개민폐끼치는 늙은 멍청한여자 이야기
브리짓 존스의 베이비,굿
브리짓 존스의 베이비,브리짓 존스의 일기부터 느꼈는데 영화가 뭘 말하고 싶은건지 모르겠음 나이 있는 미혼 여자의 자식에 대한 고찰은 공감가지만 근데 애아빠가 누군지 정확하게 나온건 아닌거 맞나
브리짓 존스의 베이비,킬링타임용 왕추천  페스티벌이 그립다
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,병신쓰레기물 평가조차 아깝다
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,이야긴 재밌다  
브리짓 존스의 베이비,너무 세월이 흘려서 공감이 안되네요
브리짓 존스의 베이비,할머니같이 생긴주제에 대학생옷입고 대학생인것마냥 행동하는거보고 토나오는줄 알았다
브리짓 존스의 베이비,내가 만약 저런 상황이었다면
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,    콜린퍼스의 한강이남 강남설명에 깜놀넘 구체적이쟎아  아무튼 추억이 깃든 런던의 모습을 볼수있어서 그맛이 쏠쏠했다는 근데 묘한 매력였던 르네가 넘 무너졌다역활을 떠나서 패트릭뎀시는 나이먹고 댄디해지네그레이헤어가 넘 어울렸다는 
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,여주인공 나이가 세 할머니같은 외모가 좀 거슬린다 추잡한 성이야기
브리짓 존스의 베이비,존슨즈 베이비 로션같은 소리하네
브리짓 존스의 베이비,기대하고 봤는데 예전만큼 설레이지도 재밌지도 않아요
브리짓 존스의 베이비,세상에 세월 무상이다 속상할 정도로 늙었네 요즘 맥과이어로 영어 공부하는데 진짜 깜놀했네  목소린 여전히 매력적인데 남일도 아니고 받아 들여얒
브리짓 존스의 베이비,
브리짓 존스의 베이비,간만에 본 로코넘 재밌었다
브리짓 존스의 베이비,현실이 비참한데 어떻게든 이쁘장하게 보일려고 애쓰는건 이해하겠는데 거기에 멀쩡한 남자들도 끌어들이고 이 애기가 누구 애기 일까요 히힛대 아줌마가 애교부리는 느낌 한국이 아닌 국가에선 이런게 재미있나
브리짓 존스의 베이비,여배우가 너무 늙어서 촬영시 이었다는데 은 넘어 보임 극중 생일에 한탄하는게 나오는데 차라리 나 으로 하지 일간격 두남자 그럴수있어 그런데 양수검사바늘 무섭다고 유전자검사 안해서 멋진 두남자를 그지경 만드는 브리짓 어처구니없음 그나마 콜린 퍼스땜에 점 줌
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,한남들이 부랄발작 하는 영화는 명작임   
브리짓 존스의 베이비,편에비하면 못하지만 브리짓시리즈를 좋아하는나로선 푼수끼 여전한 브리짓과 늙어도간지작살인 콜린퍼스를 보는것만으로도 즐거웠음
브리짓 존스의 베이비,
브리짓 존스의 베이비,개걸레 영화   진짜 개판이네 
브리짓 존스의 베이비,재미없음 특히 남자는 보지 마세요  
브리짓 존스의 베이비,브리짓 존스를 아는 분들이라면 추억을 떠올리며 보는 것도 나쁘지는 않을 것입니다
브리짓 존스의 베이비,
브리짓 존스의 베이비,완벽한 대체 남주로 패트릭댐시를 뽑은건 탁월한 캐스팅 편이 생각보다 별로라서 편도 크게 기대를 안 했지만 신선미와 유머가 적절하게 담겨 로맨스코미디 영화의 대표 다운 느낌을 잘 주었다 오랜만에 크게 웃게 해준 브리짓 존스 휴그랜트가 돌아오는 편도 기대해본다 
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,양손에 떡 고민하는 여주
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,사랑과 전쟁이 더 재밌음
브리짓 존스의 베이비,맘마미아   엄마는   현자였다   여주가  완전  이기적인  사이코   또라이  쓰레기
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,시리즈 영화라 전편 내용을 알지 못해서 이해못하면 어쩌나 했는데 웬걸또 다른 새로운 이야기여주인공 너무 사랑스럽고또한 너무좋아요 
브리짓 존스의 베이비,성소수자와 여성을 비하하는 내용으로 웃기려 해서 전반적으로 불편하고 지루하고 졸음오게하는 영화
브리짓 존스의 베이비,여성이나 성소수자 비하로만 웃기려고 노력한 전반적으로 졸린 영화였네요
브리짓 존스의 베이비,시리즈만들라고 스토리를 쥐어짠 느낌
브리짓 존스의 베이비,편을 너무나 재밌게 봐서 실망도 큰그래서 브리짓은 백마탄 왕자님과 오래오래 행복하게 살았답니다 어릴적 읽은 동화같다  
브리짓 존스의 베이비,실제라면 어떻게 될지 몰라도 영화니까 유쾌하게  풀어낸 잘봤습니다
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,이게 머여  스포는 못 내겠다 윽 난 반댈세
브리짓 존스의 베이비,재미있게 봤다
브리짓 존스의 베이비,위트가 있긴 하지만 전반적으로 지루하다
브리짓 존스의 베이비,나는 별로 안 땡기는 스토리 남자는 늙어도 멋있는데 여자는 완전 할망구더군
브리짓 존스의 베이비,편을 너무 재밌게봐서 그걸 기대했나보다   편이 점이라면 이건 점이다 
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,르네젤위거도 세월은 비켜갈 수 없네요 세가 아니라 세처럼 보임 유머포인트는 지금까지 시리즈중 가장 많음
브리짓 존스의 베이비,
브리짓 존스의 베이비,뭐 전세상의 오만가지 다양성을 인정한다하더라도 박근혜같은게 대통이라인정한다 하더라도 이 영와는남주나 여주나 눈앞에 있으면 그냥 죽통 백만대
브리짓 존스의 베이비,전혀 공감할 수 없는 내용입니다 
브리짓 존스의 베이비,다들 나이들었지만 그래도 여전히 귀여운 브리짓과 여전한 설레임이 있다
브리짓 존스의 베이비,여전히 사랑스러운 브리짓과 영국신사 마크 다아시 그렇지만 년의 텀은 역시 길었던 것 같다  편을 주기적으로 보고있지만 편은 다시 안 꺼내볼 것 같은 예감
브리짓 존스의 베이비,역시 전작에 버금가는
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,여전히 호들갑스럽고 변덕이 죽을 끓고 있었지만 이제는 뭔가 좀 더 가치있는 삶을 위하여 당신이 내 이라니녹는다녹아 헉바람둥이은  추억돋는 전작 시리즈장면들
브리짓 존스의 베이비,감상평 쓰는것도 짜증나는 영화 
브리짓 존스의 베이비,
브리짓 존스의 베이비,전편 영화에 이은 웃음 가득한 로멘스 영화전편보단 못한듯
브리짓 존스의 베이비,살 빠지고 더 늙어서 매력은 떨어졌지만 르네 젤위거의 능청스런 코믹연기와 과연 누구의 아빠일까 하는 궁금하게 만드는 스토리 속에서도 여권과 동성애등 인권 문제도 곁들이고 강남스타일 노래도 나오고  암튼 전작 만큼 재밌는 로코였다 근데 진짜아빠 누구야 
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비, 세월의 흐름  그대로 보여주네  그래도 귀엽고 멋있고   잭이 좀 안되었지만 뭐    이게 시리즈 마지막이겠지   시간 참 빨리도 간다 
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,브리짓이 남자에 인생을 거는 그런 여자아닌데    결국 남자둘이랑 썸타다가 법조인남편결혼성공해서 애낳고행복찾는 그런내용으로 연출한 마초스러운 감독 작가 너무 싫다 중간에 길에서 여성운동하는 사람들을 비꼬는대사를 넣지를 않나    을이되서 질척대는 브리짓으로 연출한 제작진 너무 짜증남
브리짓 존스의 베이비,일기 도 잼나게 봤는데   베이비도 넘 잼나게 봤네용
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,브리짓 존스의 일기는 나에게 추억의 일기장 같은 영화다후편도 보았고 도 참 적절하게 삽입 잘하는 감각적인 영화가 아닐 수 없다영화관에서 보고 싶었지만 어두운 사회적 분위기가 이런 톡톡 튀는 영화를 보는데 오히려 걸림돌로 작용됐다암튼 편 감독이 다시 제작에 참여한 것이 좋았다역시 콜린 퍼스와 젤위거는 환상의 커플
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,약간 오그라드는 장면들도 있고 세월을 정통으로 맞은 듯한 브리짓이 안타까웠지만 여전히 사랑스럽고 더욱 유쾌해진 브리짓 존스 
브리짓 존스의 베이비,우리나라였으면 절대 이해할 수 없는 여주의 행동 외국이니까 가능한 남자들의 쿨한 모습들 중간중간 나오는 예전 시리즈 장면들을 보니 르네 젤위거랑 콜린 퍼스의 모습이 젊어도 너무 젊다 
브리짓 존스의 베이비,
브리짓 존스의 베이비,기존 시리즈  젤위거가 보여줬던 따뜻한 분위기로 인한 호감도 높이기에 호소하고 있지만 별로다  나이들어 감을 그냥 자연스럽게 그리지 못한 아쉬움이 크다  낼모레 에도 백마탄 왕자님이라    영화운영진들아   이 나온건 에 넣어줘야지  
브리짓 존스의 베이비,
브리짓 존스의 베이비,기대없이 추억을 떠올리며 봐서 그런지 너무 재미있고 사랑스럽고 유쾌했다 우리의 정서와는 아직 많이 다른 듯 하지만 무엇이 더 소중한 것인지를 다시금 느끼게 해준 브리짓 멋진 배우들의 연기에 편과 편도 다시보고 싶게 만든 영화
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,오 나의 브리짓 오 나의 마크 다아시 
브리짓 존스의 베이비,더욱 멋있어진 마크 오빠를 보는것만으로도 황당한 스토리를 감수하고도 남는 영화였어요 브리짓시리즈에서 작품성을 논하려면 보지말기를 그러나 재미를 찾자면 오케이
브리짓 존스의 베이비,솔직히 너무 억지스러운 스토리 아무리 외국이라지만 볼수록 몰입이 안되었던 영화였습니다 배우들 연기력외엔 볼거없습니다
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,다음 시리즈도 나왔음해요 브리짓 너무 사랑스러워요 
브리짓 존스의 베이비,그녀는 여전히 사랑스럽다
브리짓 존스의 베이비,브리짓존스의 일기로부터 약 년이제는 브리짓을 아름답게 보내주어야 한다 휴그랜트 설정웃음이 난다 핫한 패드릭 뎀시와 콜린 퍼스의 아웅다웅이 그저 귀여울뿐 끝까지 브리짓스러운 이야기로 아름답게 마무리한 스토리라 너무 좋았다 그리울 것이다 안녕브리짓 존스의 르네 젤위거
브리짓 존스의 베이비,아이디클릭관람후     편 관람전  편알바아니라는증거임창녀처럼 아무나하고 성관계를 하는 여자와 자존심이라고는 전혀없는 바보 두남자의 미친사랑이야기 여자 배속에 아이가 불상하다 그런 더러운 자궁에서 태어나는걸 아기는 알까쓰레기 중에 쓰레기 줄거리 영화 보수적인 사람이 본다면 토나오는 영화임 
브리짓 존스의 베이비,
브리짓 존스의 베이비,에휴 그냥 좋은 추억으로만 기억됐어야 했는데
브리짓 존스의 베이비,휴 그랜트형님 나오라그래 어디 갔어
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,알바생들 헛소리에 속지마세요 한국정서와는 너무동떨어져서 한마디로 재미없음
브리짓 존스의 베이비,많이웃었다 스트레스없이볼수있다 요즘질투의화신볼때마다브리짓존스다이어리가떠오른다
브리짓 존스의 베이비,
브리짓 존스의 베이비,여운이길어요
브리짓 존스의 베이비,
브리짓 존스의 베이비, 편보다 훨씬 진일보한 페미니즘적 관점까지 다소 난삽해 보이는 첫 이십여분을 보내고 그 이후에는 빨려들듯이 영화를 봤다 최고다
브리짓 존스의 베이비,여자가 봐도 너무 사랑스러운 브리짓나이들어도 브리짓의 말투 행동 넘 사랑스러워요 재미있어요 나와 같이 세월을 보낸 느낌 남편하고 같이  깔깔거리며 봤네요 
브리짓 존스의 베이비,
브리짓 존스의 베이비,재미는 있어요 근데 주인공들 너무 연륜이 있어 보여서 특히 여주인공 나이를 세로 보기에는 쫌
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,최고 스트레스없이 재밌게 볼 수 있었던 영화
브리짓 존스의 베이비,넘 나이든 여주보면서 세월이  입술주위가넘 늙어보여세로보기엔 세는더 보이는게 귀여운척이 약간몰입이 안되었지만 그래도 내용은 잼나네요
브리짓 존스의 베이비,유쾌한 정도의 영화 
브리짓 존스의 베이비,
브리짓 존스의 베이비,사랑은 수치로 계산하는게 아니에요 때론 서로 너무 달라서 사랑에 빠지기도 하고 때론 너무 익숙해서 사랑에 빠지기도 하죠 브리짓 존스  옆에서 계속 돌봐주던 잭에게 하는 말 마크에게로 향하는 브리짓의 마음 사랑은 이런거죠 
브리짓 존스의 베이비,따듯한 옛날감성의 영화 재미있게 보고 왔어요 음악과 배경이 참 좋았어요  전 대인데 친구들보라고 하고싶네요
브리짓 존스의 베이비,너무재미있어요
브리짓 존스의 베이비,
브리짓 존스의 베이비,와 진짜 재밌네요 엄청웃었어요 내인생영화 인생이상형 콜린퍼스
브리짓 존스의 베이비,잔잔한 웃음 기분좋은 영화 콜린퍼스는 옳다
브리짓 존스의 베이비,마냥 이렇게 기분 좋은 영화도 가끔은 필요하다 아니 자주 콜린 퍼스는 여전히 멋지고 브리짓도 사랑스러워
브리짓 존스의 베이비,제목이 베이비가 들어가서 애기가 주구장창 나올거라고 생각했는데 암튼 기대를 프로 만족휠링 됐어요 강추  보디가드님 본인이 수용못한다고 해서 알바라고 생각하심 절대 안돼요  누군가에게는 점 줘도 안 아까운 영화라는 것 그냥 자기가 느낀 평만하지 왜 남의 평까지 폄하하는지
브리짓 존스의 베이비,재밋게 잘봤어요 아메리칸 정서 
브리짓 존스의 베이비,
브리짓 존스의 베이비,
브리짓 존스의 베이비,나도 아줌마라 그런지 재미있었다 
브리짓 존스의 베이비,중년 싱글 여성을 위한 신데렐라 스토리 여성 관객들로 인해 과대포장된 것 같은  평점 시리즈 중 젤 잼있다는 영화가 이 정도면 나머지는 안 봐도 될 듯 
브리짓 존스의 베이비,책도 읽었고 전에 나온 영화를 다 재미있게 봤지만 이번 속편은 사실 기대 안했는데 재미있고 정겹고 따뜻하고 좋았음 음악도 포함 배우들 전편보다 나이들었지만 여전히 콜린퍼스 멋짐 휴그란트 안나와도 재미있었음  
브리짓 존스의 베이비,이 영화 여주가 성형녀라는 아이러니
브리짓 존스의 베이비,웃음이많아좋았음
브리짓 존스의 베이비,여성이 좋아할만한 내용을 담은 웃픈  판타지적인 드라마틱 영화
브리짓 존스의 베이비,
브리짓 존스의 베이비,꼭 보세요 행복한 시간이 됩니다
브리짓 존스의 베이비,소장하고싶다  극장에서 빵빵 터져요 오랜만에 현실 다 잊고 영화 빠져서 재밌게 봤습니다 이 끝이라지만 도 나왔으면 좋겠네요
설리  허드슨강의 기적,
설리  허드슨강의 기적,그냥저냥 볼 만함
설리  허드슨강의 기적,클린트우스트 감독님 대단하네
설리  허드슨강의 기적,초간의 긴급 처치 강상착륙후 분 만에  명 구조 완료  이순간 떠오르는 세월호 아직도 비구조에대한  책임소재조차 미해결이라니
설리  허드슨강의 기적,사고가 발생한 시점에서 약 시간을 늦게 구조신호를 보낸 사실이 알려졌다 최초의 신고와 구조 요청은 탑승객의 학부모에게서 이루어졌다는 사실이 공개 되었다 선장은 승객들 보다 먼저 탈출에 성공하고 선장으로서의 직무를 단 도 하지 못한 상태로 유유히 빠져 나갔다 선장이란 모든 승객들의 안전을 보호하고 사고가 났다면 가장 먼저 일어나 가장 늦게 나가야 하는게 맞는게 아닐까 승객의 안전은 나몰라라 하고 침몰의 가장 큰 원인을 제공하고는 유유히 탈출한 선장은 그야말로 천벌을 받아야 마땅하다 사고 발생 직후 세월호가 침몰하기까지 약 시간 정도의 시간이 있었다 그 시간 동안 최소한의 대응만 했다면 아마 명이 죽는 최악의 상황은 나오지 않았을 것이다
설리  허드슨강의 기적,세월호 생각나네 
설리  허드슨강의 기적,세월호 선장은 빤쓰바람에 승객을 나 몰라라 버리고 빠로 탈출했는데   미국 여객기 기장은 끝까지 남아 물이 차오르는 비행기에서   혹시라도 안내린 사람있나 확인하고 내렸다 이 두 사건은 정말 상징적인 장면이다 극단적인 정 반대의 상황  한반도의 지배세력들이 수백년간 무책임하고 나몰라라 하는 모습이 오버랩 되어서 정말 비참했다
설리  허드슨강의 기적,사건 자체보다도 인물의 심리 변화에 집중한 것이 특징 몰입도가 상당히 높다 실화를 배경으로 한 영화가 그렇듯이 감동이 곱절로 크게 다가온다 청문회에서 인적요소의 미반영을 지적했을 때 바로 반영하는 모습이 아주 인상적이었다 어쨋거나 영웅을 기억하고 기리는 문화가 부럽다
설리  허드슨강의 기적,마지막까지 남아서 확인하는 기장 리더의 중요성이 뭔지 다시 한 번 느낀 실화라니
설리  허드슨강의 기적,너무 멋지다
설리  허드슨강의 기적,한동안 잊어가던 노란리본의 아픔이  다시 밀려오는 아픈기억과  정반대의   너무 멋진 영화
설리  허드슨강의 기적,
설리  허드슨강의 기적,
설리  허드슨강의 기적,제발 부디  어디의 누군가들이 보고 배웠어야 하는 자세가 담긴 영화
설리  허드슨강의 기적,실화를 바탕으로 한 영화라 그런지 더 재밌게 본 것 같아요
설리  허드슨강의 기적,볼때마다 대처의 질이 얼마나 차이나는지 여실이 체감이 된다 우리에게도 시간은 있었다 의지가 없었을 뿐이지
설리  허드슨강의 기적,끝까지 몰입해서 봤어요 재밌었어요
설리  허드슨강의 기적,보는내내 아이들이 생각나서 눈물이 난 영화
설리  허드슨강의 기적,실제있었던일이였고 정말 기적같은일을 아주진솔하게 잘 풀어냈고 영화편집이 진짜 인상적이다 마지막 감동의 눈물까지굿
설리  허드슨강의 기적,구조 장면에서 애들 생각나 눈물이 아휴 불쌍한 아이들
설리  허드슨강의 기적,지도자 판단이 얼마나 중요하게 구성원들한테 영향을 미치는가
설리  허드슨강의 기적,영화를 보는 내내 세월호 사건이 떠오르면서 안타깝게 운명을 달리한 수많은 생명들이 떠올라 자꾸 눈물이 났다 왜 그들은 설리처럼 하지 못했을까
설리  허드슨강의 기적,세월호가 생각나서 눈물이 쭉 우리도 분 내에 구할 수 있었다면 하는 안타까움 물론 영화는 도시 한복반 바로 옆이긴 했지만  또한 기장의 책임감도 존경스럽습니다
설리  허드슨강의 기적,실화라는 사실이 믿기지 않을 정도의 감동
설리  허드슨강의 기적,
설리  허드슨강의 기적,시뮬처럼 바로 회항했으면되는데 시간 끌다 비상착륙 이게 현실임 저고도에서 엔진 두개 나간거 알면서 재점화를 시도하나 무조건 회항이 먼저지  아무튼 그래도 다 살았으니 다행이다
설리  허드슨강의 기적,한국에 없는 부러운 그것
설리  허드슨강의 기적,실화라고 하니까 더 멋있고 기억남네요 
설리  허드슨강의 기적,페이드아웃될때까지 몰입 실제 사건을 바탕한 영화라서 인지 세월호가 떠올라 많이 힘들었지만  기적은 기적이었다 클린트이스트우드 감독 톰행크스  우와 멋진 조합였다
설리  허드슨강의 기적,가슴졸이고 봤네요
설리  허드슨강의 기적,그런일이 있었구나 
설리  허드슨강의 기적,이거보니 세월호원장 개핵히가 생각나네 기장 설리는끝까지 좌석다확인햐고 마지막에탈출하는모습이라니
설리  허드슨강의 기적,믿고보는 톰행크스
설리  허드슨강의 기적,
설리  허드슨강의 기적,미국 내수용 영화지만 우리에게 시사하는바가 크다 지루해질 전개를 간결한 컷과 액자구성으로 주의를 잡았다 과하지 않은 연출 차분한 연기로 편안한 느낌을 준다 빠른 마무리가 허전하지만 실제 주인공들이 등장해서 나머지를 메꾼다 
설리  허드슨강의 기적,그날의 기적은 모두의 염원으로 부터
설리  허드슨강의 기적,
설리  허드슨강의 기적,
설리  허드슨강의 기적,실화를 바탕으로 주인공들의 심리와 사건의 일말을 담담하게 그려낸 작품 톰 행크스의 연기는 역시 발군이었고 그 어떤 자극적인 요소도 넣지않고도 극을 전개시킨 감독의 능력에도 찬사를 보냄 딱히 깔게없어서 점 줍니다
설리  허드슨강의 기적,보는데 자꾸 왜 눈물이 날까요 저기 여분과 우리의 그 몇 시간이 너무 대비돼서 보는 내내 먹먹했습니다 다큐처럼 너무 딱딱하지도 않았고 영웅을 만든 것도 아니고 집중해서 영화와 현실에 몰입할 수 있었어요
설리  허드슨강의 기적,믿기 싫은 거짓말 같은 그날이 또 다가오네요  살릴 시간이 충분 했는데 왜 그러지 않았는지 아직도 입을 막고 아무말도 하지 않는 그들에게 묻고 싶습니다
설리  허드슨강의 기적,
설리  허드슨강의 기적,
설리  허드슨강의 기적,굿
설리  허드슨강의 기적,우리나라와 너무 비교됐어요 감동적이었습니다 톰행크스 연기는 두말할것없지요 다만 감독연출이 왔다갔다해서 아쉬웠습니다
설리  허드슨강의 기적,
설리  허드슨강의 기적,
설리  허드슨강의 기적,
설리  허드슨강의 기적,그런데 세월호는 
설리  허드슨강의 기적,가슴뭉클한 감동을 이끌어내는 역작
