title,review
슈퍼배드  ,미니언즈가 마니 안나와 실망하신 분들은 슈퍼배드는 미니언즈가 주인공 아니에여 미니언즈는 따로 영화가 있어요 저는 그렇게 보고 있어요 내용을 보고 평가하면 생각보다 나쁘지 않고 스토리도 머 일리가 있어여 아이들이 보고 재밌어 하기엔 충분하다고 보네요 아이들 영화를 어른이 평가하긴 그렇잖아요
슈퍼배드  ,솔직한평    솔직히 기대 안하고 봤어요  그래서 근가 전혀 재미없진 않았어요 슈퍼배드부터  봤는데 그건 잼없어서 보고싶어하는 딸에게 잼없어서 안보고 싶다고 다른걸 예매하겠다고 했는데 애들 영화가 없는거죠 그래서 보게 됐는데 기대안해서인가 전편보다는 재밌었고 딸도 재밌었다 하네요
슈퍼배드  ,걍 별로임 어른들이 보기엔
슈퍼배드  ,미니언즈를 내놓거라
슈퍼배드  ,여러분 속지마세요 저도 평점에 재미있다는말에 봤는데  초반은 좀 재미있는데 중간부터 지루해서 잠이막와여 같이봤던 제 친구들도 세상에서이렇게재미없는영화는첨 이라고하네요
슈퍼배드  ,슈퍼배드 첨보는데  재밌고 귀엽고   어제 편도 찾아봄 
슈퍼배드  ,재미있음
슈퍼배드  ,아주 재미 있음 끝
슈퍼배드  ,애들만 생각한게 아니라 애들과 같이 관람할 부모 세대까지 치밀하게 신경을 쓴것 같다 그 부분에서는 대성공인것 같다 옛날 생각나서 좋았다
슈퍼배드  ,슈퍼배드가더 이상 배드하지 않네
슈퍼배드  ,
슈퍼배드  ,
슈퍼배드  ,그냥 그래요
슈퍼배드  ,
슈퍼배드  ,편보다 재미가 떨어지지만 재밌게 봤다 워낙 재밌는 애니라 가볍게 보기에 좋은 애니 
슈퍼배드  ,미니언들이 너무 귀여워서 재미있게 봤습니다
슈퍼배드  ,미니언들 귀엽다
슈퍼배드  ,노잼  미니언들 많이 나올줄 알고 기대했는데 악당만 많이 나오고 미니언들 분량은 분도안된거 같음
슈퍼배드  ,악당이  진짜 완전 귀여워요 남편이랑 고딩딸들 데리고 가서 봤는데 재미있었어요  악당 진짜 너무 귀여워서 다시 보고싶어요
슈퍼배드  ,킬링타임용 그 이상 그 이하도 아니다 요즘 영화가 너무 형편없어서 영화의 재미와 완성도에 비해 꽤나 높은 평가를 받는 것 같지만 영화만 봤을 때는 큰 느낌이 없다
슈퍼배드  ,그냥 어린애들 보기 전체관람가 
슈퍼배드  ,어른이 봐도 너무 웃기고 재미있고 힐링되는 영화  자막만 나오는 영화인데도 아이들 웃음 소리가 그치지 않을 정도로  애니메이션의 수작  단순한 미니언 얼굴과 체구마저도  어떻게 그렇게 다양한 표정과 표현이 가능한지 참 수작이네요
슈퍼배드  ,
슈퍼배드  ,
슈퍼배드  ,
슈퍼배드  ,넘 귀엽고 사랑스럽고 힐링되는 영화 미니언 분량이 좀 아쉽지만 상영 내내 엄마미소 짓고 봤어요 
슈퍼배드  ,
장산범, 도 공감안감 시간 아까워
장산범,너무 지루하네
장산범,나름 재밌게 봄
장산범,장산범을 보러욌는데 사람들 서사만 보여주니 배우들 연기력만 낭비시켰네
장산범,너무 재미없고 답답해서 처음으로 로그인함 영화평점 처음 써봄 여주인공 엄마 너무 답답하고 시간 아까워요
장산범,염정아의 연기도 좋았고  수작이라 생각하지만 염정아의 발암 캐릭터는 화가 나네요
장산범,점은 됨 평점조절
장산범,참   재미 없는  영화보는건  시간 낭비
장산범,영화 보다 짜증나서 진짜 에이 같은 년 끝까지 찝찝하게 만드네 남편하고 딸만 불쌍하네 
장산범,스토리가 전혀 개연성 없고 죽도밥도 안된 느낌 제작비는 얼마안들었겠다싶음
장산범,내가 본 무서운 영화 불신지옥   장화홍련   알포인트   장산범
장산범,자식을 잃은 엄마의 마음은 이해가지만 이건 쫌 너무 답답하고 울화통 치밀어 죽는줄 알았다 그나마 이준혁님의 소름돋는 연기가 있었으니 다행
장산범,염정아가 맡은역은 진짜 엄마라는 이름도 아까움 지도 아이 잃어버린 엄마면서 산속에서 혼자 발견한 아이를 부모 찾아줄 생각도 안하고 몇일을 데리고 있을 생각을 하는거부터 제정신이 아니고 두 아이 엄마면서 꼬맹이가 지 잃어버린 첫째인거 아닌줄 알면서 집에서 기다리는 둘째 생각이 안나는지 첫째 목소리 흉내내는 꼬맹이랑 남을 생각을 할수가 있느지 참 엄마자격이 없음
장산범,용두사미
장산범,망한이유  적당히 하자
장산범,장산범의 실체에 대한 접근이 적어서 아쉬움은 있지만 꽤 괜찮게 만들었는데 평점이 너무 낮네요
장산범,보면서 바로 알았다 망한 이유를
장산범,귀신은 없다 확신하니 이런 영화는 훙미 뚝 떨어짐 아까워서 꾸역꾸역 다 봄
장산범,
장산범,심장이 쫄깃했다 간만에 스릴있게 본 영화
장산범,평점이 왤캐 낮지 재밌구먼  마지막 공포분은 개쩔음
장산범,개답답함
장산범,괜찮은데 결말개허무    실제딸은 어카라고 
장산범,미친듯이 지루하다  시간쯤지나서야 살짝쿵 오싹
장산범,염정아의 연기가 돋보였지만 아쉬움이 많이 남는 영화 차라리 우리가 상상하는 그 형상으로 만들었으면 나을 뻔했다 처음에 사람이 붙잡고 끌어들어갈때부터 관심 뚝 떨어짐 시나리오도 실종된 아들 준수에 대한 분량이 너무 큼 그리고 괜한 무당과 무당딸 등장시키면서 재미를 반감시킴 소재만 잘 살렸어도 레전드로 남을 수 있었을텐데 시나리오가 너무 아쉬움
장산범,신린아 배우 너무 귀여워여 애기들 너무 귀여워서 이모미소로 쳐다보다가 후반부 너무 무서워서 이불 가리고  밤 시쯤 봤는데 나름대로 재밌었어요 여름에 더위날릴 겸 보면 딱 좋을 영화 중간에 무당 굿 하는 장면 너무 기괴하고 소름  큰 의미부여없이 보면 재밌는 영화예요
장산범,아이가 홀로 산속에 있다 저같으면 벌써 에 신고했습니다만 
장산범,재밌다 보는 내내 긴장하면서 집중했다 최고
장산범,
장산범, 완전 코미디다 내용이야 영화니 그렇다쳐도 연출딥다못한다 아예 호러로가던지현실을 바탕에 깔고갈려면 디테일하게 가야되는데여튼 잠안오니봤다
장산범,재밌어요 시실 염정아씨 연기 아니었음 글쎄요
장산범,
장산범,뭐가 부족한거지
장산범,토속한국귀신 어린아이를 독에가두고 재물로바치고 허황된 무당 미스터리 소녀 아쉬운 앤딩  결론은   부족한 영화
장산범,이렇게 좋은 고유의 재료를 가져다가 난도질만 하다가 끝난 느낌 정말 아쉽다
장산범,염정아의 연기력이 돋보인다 그에 비해 조연급의 무게감이 떨어져서 부자연스럽다 좋은 소재인데 연결이 매끄럽지 않아서 아쉽다 후반부 몰입도와 연출은 매우 좋은편 좀더 차분하게 전설을 설명했다면 몰입도가 더 높았을듯 화면의 미감도 좀 낮아서 아쉽다 
장산범,
장산범,
장산범,
장산범,헐
장산범,결말이 허무하지만
장산범,결말이 뭐이래
장산범,
장산범,와  이준혁씨 연기 정말  지렸네요
장산범,
장산범,무섭다  내가 엄마라 감정이입이된다
장산범,
장산범,뭘 말하고 싶은거지  배우들의 열연이 아깝다 특히 아역은 뭔 죄여
장산범,
장산범,용두사미란 말이 딱인 영화 그리다 만 그림 첫 느낌이 워내 강렬해서 점 줌 현대판 전설의 고향
장산범,잘 만들었다고 생각한 인
장산범,너무대충만든영화 배우들 몰입하기힘들었을듯
장산범,
장산범,
장산범,
장산범,결말이 기억이 안나
장산범,결말이 아쉽지만 잘 만들어진 미스터리 스릴러
장산범,보통
장산범,용두사미 억지로 짜맞친 느김 컴퓨터 그라픽은  예전에 곡성이란것과  많이 흡사해서  모방한거 같음
장산범,현대판 전설의 고향 
장산범,
장산범,점도 아까움
장산범,좋은소재  좋은 연기 아쉬운 시나리오 엄청 기대하게 하다가 허무하게 마무리한 결말
장산범,한국적인 공포 너무 기괴하고 무서웠다
장산범,
장산범,난 나름대로 괜찮았음
장산범,염정아의 연기때문에 점은 준다만  왜 영화를 이렇게 만들었는지 참
장산범,초중반은 그런데로 좋았는데결말이 영좋지 않음큰게 마려워서 화장실 갔는데볼일은 안보고  손만 씻고 나온듯차라리 유머스럽게 동굴에서 임재범아임창정아박정현아  그래  불러보고 가수 목소리 나오면서 노래 부르며 끝나는게 더 재밌겠다
장산범,인간의 약점일 이용하여 피를부르는 신 인간을 도와주는신 인간을 위로하시는 주하느님 우리주  예수그리스도를 믿자
장산범,
장산범,오늘 다운받아서 봐는데솔직히 너무 답답하고요뭐 모성애때문에 그렇거지만 
장산범,좀 답답함만 빼믄 볼만함
장산범,
장산범,개수작 
장산범,그냥 염정아가 미친 음헤헤 사람이라는거네   년전 오멘 만도 못함 스릴 스토리두 아니구 답답하구전설의 고향 봤네 
장산범,
장산범,
장산범,
장산범,염정아 너무 화났다 진짜
장산범,무난한 공포영화 엔딩은 별로 그냥 심심하면 봐도 되는데 굳이 남는건 없는 그런 영화다
장산범,갈수록 드라마의 분위기가
장산범,
장산범,염정아씨 연기가 훌륭해서 그나마 점 줍니다  감독은 머리박고 반성 좀 하세요  전세계 어디에도 없는 우리나라 고유의 독특한 오컬트 크리쳐 장산범  이 좋은 소재를 가지고 고작 이 정도밖에 못 만듭니까 
장산범,
장산범,이걸 드라마로 만들었음 손익분기점은 찍었을듯 이걸 공포영화라고 만든거냐 감독아 대학교 졸업해서 고작 연출한게 이정도 밖에 안되나용
장산범,영화를 보고 나서 이런 찜찜한 기분이 드는 영화는 짜증나네요 아들이 누구에게 납치된건지 죽은건지는 나오지도 않고 떡밥만 잔뜩 던지고 형사는 사건기록 보면서 무슨 실마리 풀것마냥 하드만 아무것도 아니고 쩝 결말이 영 찜찜 이런 찜찜함과 아쉬움이 관객수를 말해주는듯 하네요
장산범,생각보다는
장산범,성대모사 개인기의 완성판
장산범,장산범이라는 좋은 소재로 만든 영화가 고작 이런 신파극이라니 몇년전에 했던 전설의 고향 보는게 낫다고 봄
장산범,고구마 스토리
장산범, 애를 잃어버리면 애엄마는 제정신으로 살 수 없나보네 구성탄탄 재미있었다 귀신의 형상도 호랑이라 더 투박하게 무서웠고 귀신의 존재란 결국 인간을 해하는 것이므로 받들어모실 게 아닌거다 
장산범,답답하긴했는데 긴장감이계속이어졌음
장산범,나는 엔딩 이해갔음 다시 볼 수 없는 내 아이 목소리라도 들을 수 있다면 같은 선택을 할거 같음
장산범,별로다
장산범,염정아 케릭터 웰케 짜증나냐 돌아버리는줄 알았네
장산범,흥행을 위해서라면 암 유발 캐릭터는 없었어야지 염정화때문에 보면서 답답해서 죽는 줄 알았다
장산범,
장산범,뭐냐
장산범,
장산범,중간쯤 보다 껐다 주인공 염정아가 제일 정신이상자인듯 산에서 미아를 발견했는데 신고도 안하고 같이 산다는게 말이 되나
장산범,진상범 아님
장산범,
장산범,
장산범,영화다보고 욕나온거는  처음 이네 
장산범,초짜 감독의 어설픈 공포영화 연습
장산범,초반은 괜찮음 중반을 넘어서면서 루즈해지기 시작하고 출연진들의 연기는 좋지만 영화상 등장인물들의 행동에는 개연성이 없음 특히 염정아의 역할은 그 캐릭터의 트라우마를 감안하고봐도 공감하기 힘든 발암캐릭터
장산범,
장산범,장산범이라곤 목소리 흉내와 거울로 영혼이 잡힌 박수무당이 전부이래서 한국 호러는 보는게 아니다 싶음 엔딩 부분도 이해 불가남은 딸은 안보이고 실종된 아들만 우선대체 어디서 무서워 해야 하는지 박수무당이 범처럼 깃이 나오는 부분에서 코웃음만 나옴그것을 보아라차라리을 보아라 차라리
장산범,
장산범,쩝
장산범,호러와 스릴러 드라마까지 놓치지않으려다 보니 모호한 맛의 비빔밥이 됐네 그래도 괜찮아 이 정도면 오열하는 모정에 동화됐으니 지나치게 인색한 네티즌의 평점에 점 주려다 점 주게 되는
장산범,
장산범,장산범은 않나오고 거울 갖고 랄 함
장산범,웹툰의 소재와 배우들 연기 그리고 초반부의 흥미유발 때문에 전체 평점 점 줍니다 감히 이렇게 밖에 평점을 못 매긴건 감독의 탓입니다 숨바꼭지의 그 감독이 맞나 싶을 정도로 아쉬움이 많았던 영화였습니다 원작을 안 봤었도 실망스럽습니다 
장산범,하급 무당을 이용한 장산범  내용도 하급 무당을 닮아 있다
장산범,흥미롭게 시작된 이야기가 후반으로 갈수록 지루해 지는군
장산범,핵노잼점도 아까움
장산범,
장산범,이런 찝찝한 영화 결말 짱나 그리고 남겨진 진짜 딸은 참나 기분 나빠 이영화
장산범,개졷노잼
장산범,다운받은 포인트 드럽게 아깝다
장산범,남편말좀 좀들어
장산범,
장산범,장르가 공포 영화 아니고 미스터리 맞네염정아 연기는 좋다
장산범,안무서움 재미없음 공포영화가 안무서우면 재미없는거임
장산범,
장산범,
장산범,곡성의 오마주인가
장산범,
