title,review
아이 엠 어 히어로,
아이 엠 어 히어로,이제 뭐가 있겠지 마지막엔 뭐가 있겠지 했지만 미적지근하게  끝나버린다 긴장감도 없고 허무한 좀비영화
아이 엠 어 히어로,일본은 역시 만화만 해야 하는 나라인듯점이상 준 인간들은 알바들이냐
아이 엠 어 히어로,
아이 엠 어 히어로,
아이 엠 어 히어로,
아이 엠 어 히어로,보면서 부산행이 자꾸 생각나던데 실제로 부산행 보다는 년 먼저 개봉했고 부산행 보다는 아주 쪼금 더 괜찮던데 비슷한가 
아이 엠 어 히어로,피범벅으로 점철된 평범한 좀비 영화
아이 엠 어 히어로,
아이 엠 어 히어로,
아이 엠 어 히어로,후속편이 기대된다
아이 엠 어 히어로,
아이 엠 어 히어로,
아이 엠 어 히어로,부산행보다 후하게준다
아이 엠 어 히어로,
아이 엠 어 히어로,부산행을 본후 실망했고 히어로를 보다 푹잤다
아이 엠 어 히어로,
아이 엠 어 히어로,간만에 본 일본무비 나쁘지는 않네
아이 엠 어 히어로,원작을 보다가 말았는데 원작 만화보다 별로라고 생각한 시간 분을 마지막 분이 역전한 느낌 끝으로 갈수록 괜찮아진 영화
아이 엠 어 히어로,재밌네요  이런 영화 많이 나왓으면 좋겠네요
아이 엠 어 히어로,답답하게 진행되던 영화가 마지막에 가서야 조금 빛난다  외로운 아버지의 고군분투 같은 느낌 민폐 캐릭이 좀 많다 또 하나는 영화의 강약을 배분 못해서 곳곳에서 루즈함이 나온다 특수 촬영은 잘 한것 같다
아이 엠 어 히어로,잘만들었다고  볼수 있네요 일본영화는 이런식으로 밖에 라고 말씀 하시는분들은 영화를 볼줄 모르기 때문에 막 쓰시는거 같네요
아이 엠 어 히어로,각 나라별 좀비물을 굳이 비교하자면 아이엠 어 히어로  부산행  나는 전설이다
아이 엠 어 히어로,잘 만들었구만
아이 엠 어 히어로,
아이 엠 어 히어로,일본은 왜 영화들을 이따구로 만드냐
아이 엠 어 히어로,
아이 엠 어 히어로,감정적 요소보다는 표현과 과장에 치중한 상급 좀비물 개인적으로 부산행보다 낫다고 생각한다
아이 엠 어 히어로,만화원작 일본영화는 만화에 너무 충실해서 만화와 영화 사이의 이질감을 여전히 해결하지 못한다 이것도 마찬가지 중간중간 엉성하다는 느낌이
아이 엠 어 히어로,기본은 하는 좀비물 살면서 소심하게 되었지만 기본적으로 착한 성품을 가진 남자의 성장물 어색함 없이 이야기를 잘 전개 어여쁜 여배우들 보는 즐거움과 우리나라에서 촬영한 것이 재미있음  감독이 간츠도 그렇고 갑자기 힘을 얻게된 평범하지만 선한 품성을 가진 남성의 이야기를 잘 만드는 것 같음 
아이 엠 어 히어로,괜찮았음 좀비물은 다 재밌네 
아이 엠 어 히어로,볼만함 일본 스타일 좀비 
아이 엠 어 히어로,
아이 엠 어 히어로,일반적인 좀비영화인데 감염되었을때에 변화하는 과정이 너무 과장이 심한듯 하다 좀 더 혐오스럽게 만드는데 그게 컨셉인듯  역시 옆총이 최고 차라리 스쿨오브데드를 영화로 만들지 혹시 만든거 아닌가
아이 엠 어 히어로,그저 피바다
아이 엠 어 히어로,
아이 엠 어 히어로,일본영화가 왜 인기가 없고 미래도 없는지를 보여준 영화 일본은 그냥 애니산업만 하는게 옳다 처음에 나오잖아 일본은 영화도 꽝 음악도 꽝이라고 현실을 직시한 장면에서 그나마 점은 준다 누구처럼 양심이 없는건 아니니깐
아이 엠 어 히어로,
아이 엠 어 히어로,
무현  두 도시 이야기,     시리즈 목록   무현 투 시티 스토리    노무현입니다    노무현      물의 기억    시티즌 노무현    행동하는 양심 핵대중    노회찬     존경하고 사랑하는 국민 여러분    하로동선    그대가 조국    문재앙입니다
무현  두 도시 이야기,
무현  두 도시 이야기,보고 싶습니다
무현  두 도시 이야기,참 불꽃같은 삶을 사셨습니다 존경합니다
무현  두 도시 이야기,여러 영화가 나왔지만 이 영화가 가장 고인의 철학을 잘  보여주는 영화라고 생각됩니다
무현  두 도시 이야기,시대를 너무 앞서간 대통령 우리에게도 이런 대통령이 있았다
무현  두 도시 이야기,흠
무현  두 도시 이야기,무현 두 도시 이야기
무현  두 도시 이야기,그는 좋은사람이였다
무현  두 도시 이야기,개봉극장이 부천에도 없어서 부평까지 가서 봤던  영화 내내 극장에서 여기저기 훌쩍 훌쩍 
무현  두 도시 이야기,꼭 보세요
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,아까운 사람이다  참 좋은 사람었다  그리고그래서  미안하다
무현  두 도시 이야기,안 보신분들은 꼭 보셨으면
무현  두 도시 이야기,그립습니다
무현  두 도시 이야기,그립습니다
무현  두 도시 이야기,
무현  두 도시 이야기,가슴이 먹먹합니다 현대 정치인 중에 이렇게 서민을 진심으로 걱정하고 위로해 준 분이 있을까요 악마같은 인간들이 잘 사는 세상이 아니라 착하고 성실한 사람들이 잘 사는 세상을 만들고 싶었던 인간 노무현 아직도 나라 팔아 먹은 매국노 후손들이 잘 사는 나라 그 사악한 무리들이 여의도정치를 하고 있는 것을 보는 현실이 비참합니다 깨어있는 시민의 조직화 된 힘만이 그 사악한 위정자들을 여의도에서 몰아내고 나라다운 나라를 만들어 갈 수 있습니다
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,편히 쉬세요 죄송합니다
무현  두 도시 이야기,과거의 기록 만이 아니라 미래의 대안도 제시해주었으면 더 노무현 정신을 빛나게 하지 않았을까
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,대통령으로서 못했니 잘했니 따져도 우리마음속에 인간 노무현은 언제나 훌륭하신분으로 계신다
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,이런 다큐는 니들이나 만들어서 봐라
무현  두 도시 이야기,
무현  두 도시 이야기,사람냄새
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,수수한 사람이지만 사람냄새 나던 대통령 먼저 좋은 세상가셨지만 그의 정신만은 살아있다 그의 정신이 살아있는 한 그는 항상 우리곁에 있는 것이다
무현  두 도시 이야기,어려서는 몰랐지만 지금은 잘압니다  당신의 정신을 잘계승하겠습니다  죄송하고 감사합니다
무현  두 도시 이야기,잊지않겠습니다
무현  두 도시 이야기,
무현  두 도시 이야기,우리가 그를 그리워하는 까닭은그가 유능하다거나 천재적인 비범함이 있어서가 아니다 나와 똑같은 마치 옆집에 사는 아저씨처럼 우리와 함께 호흡하고 같이 공감하며 보다 지향적인 우리의 미래에 대해서 걱정하고 헤쳐나가려는 아주 작지만 소박한 꿈을 같이 꾸고 있었기 때문이 아닐까그가 정말 눈물이 나도록그립다
무현  두 도시 이야기,잊지않겠습니다
무현  두 도시 이야기,
무현  두 도시 이야기,그리운 사람 또 다른 무현씨
무현  두 도시 이야기,
무현  두 도시 이야기,우리  시대의  선각자
무현  두 도시 이야기,두 분 고인의 명복을 빕니다 
무현  두 도시 이야기,감사합니다
무현  두 도시 이야기,다시 눈물이  강추 
무현  두 도시 이야기,그립습니다 
무현  두 도시 이야기,
무현  두 도시 이야기,새로운 영상과 인물들이 추가된 의미있는 파이널컷  노무현의 연설을 듣는것만으로도 이 영화는 볼 가치가 있다 그리고문재인 대통령의 등장과 안희정지사의 젊은 모습은 보너스
무현  두 도시 이야기,이딴거 재개봉하면 노빠들이 돈준다더냐
무현  두 도시 이야기,
무현  두 도시 이야기,파이널 컷 시사회 봤어요 노무현을 잘 몰랐지만 그립고 감동적입니다 실제 부산 유세장에 온 듯한 느낌 아이들과 같이 있을 때 그 미소가 기억에 남아요 전인권씨 엔딩곡은 자막을 전부 보게 만드네요
무현  두 도시 이야기,뇌물만 안먹었더라면
무현  두 도시 이야기,최고의 대통령  관람 필수 
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,노무현에 대한 기억을 다시 하는 영화 솔직히 영화는 그리 잘 만들지 않았다 노무현에 대해 다시 되새길 시간을 주었다는 것이 중요하다 노무현은 그 자체만으로도 두근대는 영화이다
무현  두 도시 이야기,
무현  두 도시 이야기,다시 보고싶은 영화
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,세기 대한민국은   민주주의의 시작이거나 마지막 전성기일 것이다  그 불씨는 꺼지지 말라며 우리에게 숙제로 남겨졌다  운명이다
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,무현이라는 두 사람의 이야기 인간 노무현을 닮기 위해서 또 다른 무현으로 살아가려는 사람들에게 커다란 의미로 다가올 수 있는 내용 실패는 할 수 있다 그래도 그냥 무현의 길을 가는거다  몰입도  영상미  내용구성  시사점 
무현  두 도시 이야기,개봉관이 별로 없어 못봤는데 재상영 요구합니다
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,저는 님이 떠나지 않고 저희 주변에 항상 계신다고 생각할래요  시대를 앞서가셨던 분 존경하고 사랑합니다
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,그립고 보고싶습니다 
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,왜 나는 지나고 나서야 후회하게 된것일까  짝사랑처럼 계속해서 그리워하고 아쉬워하고 눈물흘릴까 오늘 노무현 대통령님의 자랑인 친구 문재인 후보가  당신과 같은 길을 가게 되었습니다 너무나 보고싶고 그립습니다
무현  두 도시 이야기,바보 노무현을 보는것만으로도 감사합니다그립습니다 술자리 장면은 사진사님 빼고는 다 편집했으면더욱 좋았을듯
무현  두 도시 이야기,당신을 좋아하는 내 자신이 너무나 자랑스러운노무현 대통령님 당신은 누가 머라해도 정말 좋은 사람입니다시장통에서 자갈치 아줌마와도 말이 통하고 경제학자와도 대화가 가능했던 지금까지 유일한 대통령 당신은 절대 실패 한 게 아니라는아니어야 한다는
무현  두 도시 이야기,너무도 밉고 원망스럽고 또한 미안합니다 사랑하는 국민들의 마음속에서 편히 쉬시길 바랍니다 형섭
무현  두 도시 이야기,너무도 오랜만에 그리운 얼굴을 보고 눈물을 흘렸습니다 보고싶습니다 영원한 대통령
무현  두 도시 이야기,노무현대통령님 보고싶어요
무현  두 도시 이야기,
무현  두 도시 이야기,무현이라는 이름을 가진  두 정치인의 다큐를 크로스하며 찍은 것도 신선했고  찰스 디킨스의 두 도시 이야기 책 제목을 따 온 것도 좋았다 그 땐 몰랐다이런 다큐가 너무 좋다 저 분은 실패하지 않았다고 생각한다 
무현  두 도시 이야기,그냥 다큐지만 노무현 대통령의 과거 영상만으로도 점 짜리다 그동안 좋아했지만 더 좋아하게 될것 같다 언제 또 노무현대통령님 같은 분이 나올까요
무현  두 도시 이야기,진실을 알기란 참 힘든법언젠가는 꼭 그 진실이 밝혀질 날이 있을것이다
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,누군가  그네누나가 불쌍하다고 했지만  난 무현이형이  더 불쌍하다 형  왜 그렇게 타협 하지 않은거야   맘이 너무 먹먹해 
무현  두 도시 이야기,
무현  두 도시 이야기,자살아닌 타살같은 마음이 든다  제대로 밝혀지길
무현  두 도시 이야기,
무현  두 도시 이야기,이 영화의 의도가 멉니까노무현 대통령님의 이야기만을 담았으면얼마나 좋았을까요 백무현씨가 나오는 순간 감정몰입이 싹 사라지네요 왜 백무현씨가 나와서 이 영화 줄거리가 이어지도록  만든 의도가 궁굼합니다  차라리 노무현 전대통령의 인생과 삶의 줄거리만 담있으면 영화 무현 을 더많이 봤을거라 생각합니다
무현  두 도시 이야기,
무현  두 도시 이야기,가슴이 먹먹해서 보다 멈추고 울다 다시 돌아보다 주저앉아 울다 그립다 많이 그립습니다 죄송한맘  
무현  두 도시 이야기,
무현  두 도시 이야기,두도시 이야기진보는 진보해야한다 
무현  두 도시 이야기,
무현  두 도시 이야기,노무현의 말 한마디 한마디가 감동이구나  이전에 왜 몰랐을꼬  우리집이 조중동 보는 집이라서 그랬다  말하자면 경상도 사람들  보고듣는 것이  쓰레기라서 그렇다는 거다   깨어나라  경상도  정신 차려라 극우들과 자칭 보수라는 거짓 보수들아
무현  두 도시 이야기,많이 울었다 보고싶다
무현  두 도시 이야기,눈물나고 행복했습니다 우리나라 민주주의 역사에 이런분이 존재한다는게 넘 행복합니다 지켜드리지 못해 죄송합니다 한겨레 경향 오마이뉴스내의 구좌파들의   노무현 때리기를 몰랐던거 죄송합니다
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,말이  필요없다 노무현을 나는 좋아하지만  안좋아 하는   사람이  있다면 이걸 보고 하나만 말해줘라 뭐가   부족한지 누구보다  부족한지   말 한마디  한마디가 주옥같다   정말 존경한다  진짜
무현  두 도시 이야기,얼마전 친구네 가족을 만났을때 그 친구네는 노무현에 대해서 모른다길래 놀랐었다 동시대를 살면서  왜 이렇게 다를까 지역차밖에 없는데도  상식이 통하는 민주주의 너무나 그립고 보고 싶은 분
무현  두 도시 이야기,
무현  두 도시 이야기,노무현 대통령님   보고싶어요     새삼  멋진분이었다는걸 
무현  두 도시 이야기,
무현  두 도시 이야기,이렇게 고생스러운 길을  정치인의 도리라며 기꺼이 가신  그 발자취를 영상으로  직접 보니 너무  마음이 아프네요 그 발자취를 토대로 대통령님이 굳게 믿으신대로 역사는  반드시 진보하리라 믿습니다
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,망가진 대한민국 다시 회복시켜야 한다 노무현 같은 대통령은 다시 나와야 한다 그래야 다음세대가 희망이 있지 않겠는가 
무현  두 도시 이야기,영화 보는내내 눈물이 나서 힘들었지만 일상의 모습을 볼수있어서 너무 좋았습니다 내 마음속에 영원한 노무현 대통령님 존경하고 사랑합니다 머나먼 그곳에서 편히 쉬십시요
무현  두 도시 이야기,
무현  두 도시 이야기,무어라 말이 더 필요한가 같은 시대 삶을 살았던 행복 영광을 못 느낀 내 자신의 무지함이 개탄스러울 뿐
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,때묻지않은 어린아이같은  미소를 가진 당신이 너무나 그립습니다   다시한번 두분  삼가고인의 명복을 빕니다  
무현  두 도시 이야기,보고싶습니다  노무현대통령님 너무 그립습니다  노무현대통령님
무현  두 도시 이야기,
무현  두 도시 이야기,지켜주지못해 죄송합니다
무현  두 도시 이야기,
무현  두 도시 이야기,그냥 눈물이 나네요 친노가 아니었는데 친노가 되고 싶네요 너무 늦었지만
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,
무현  두 도시 이야기,왜 좋은 사람들이 이렇게 떠나가야 하는지 두 분다 존경스럽고 그립습니다
무현  두 도시 이야기,영화 자체는 점 이상 줄수가 없다 다만 내 가슴 속에 두 무현은 점수로 환산할 수가 없었다 시 보고 싶습니다 대통령님
무현  두 도시 이야기,두 무현 영화  가 떠오르고 저항의 이유가 그토록 순수한 낭만과 행복으로 현실 속에서 내게 다가올 줄은  몰랐다    
무현  두 도시 이야기,울면서 그리워하면서 봤네요
무현  두 도시 이야기,생각보다 별로였습니다
무현  두 도시 이야기,
무현  두 도시 이야기,병신년 월부터 시작된 천만 촛불은 그 깊은 곳에 노무현이란 씨앗에서 발아한 민주주의 싹이 밑바탕이 되었지 않나 싶습니다 울지 않으려 애썼지만 분 동안 흐르는 눈물을 주체할 수 없었네요 올해는 희망을 부르는 올바른 정치인으로 정권교체를 이뤄서 당신이 뿌린 씨앗이 만개하길 바랍니다
무현  두 도시 이야기,정치에 대한 무관심이 그분을돌아가시게한것같아 너무죄송합니다  사는게바쁘다는핑계로 나자신의삶뿐만아니라 타인의삶의 질을 떨어뜨린것같습니다
무현  두 도시 이야기,부산갈매기란 노래가 이렇게 눈물이 나는 노래였나요 당신을 지키지 못 한 내가 나쁜놈인가요 아니면 우리를 버린 당신이 나쁜분인가요  당신을 몰라준 세상이 나쁜건가요  그립습니다 노무현이라는 사람이
무현  두 도시 이야기,미완이 실패는 아니다  희망과 절망 그리고 또다른 희망
무현  두 도시 이야기,뵙고 싶어 눈물이 나는 영화에요 꼭 소장하고 싶어요
무현  두 도시 이야기,민주주의 최후의 보루는 깨어있는 시민의 조직된 힘입니다
무현  두 도시 이야기,단지 그립다는 말밖에는 끝까지 싸워 주시지 왜 
무현  두 도시 이야기,눈물이 납니다그냥
무현  두 도시 이야기,화려한 미화도 거추장스런 포장 없이 딱 그님 그모습처럼 소탈하고 권위없는 그런 영화 존경합니다 노무현 대통령님
무현  두 도시 이야기,시간 분에서 쭈그려 앉아 담배 피우는 모습 울컥했다 
무현  두 도시 이야기,조각조각을 적당히 이어붙였다 그가 했던 말들이 가진 울림만큼 좋은 의도와 주제와 내용이 좋은 영화로 필연하지 못한다
해리포터와 죽음의 성물 ,세월 참 빠르다 그나저나 스네이프 교수 반전
해리포터와 죽음의 성물 ,멋진 마무리
해리포터와 죽음의 성물 ,참 가슴 시린 편 마지막 편까지 다 보고서야 왜 명작인지
해리포터와 죽음의 성물 ,좋아
해리포터와 죽음의 성물 ,진짜  짱  스릴있다
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,알란 릭맨님은 하늘에서도 행복하세요 루퍼트의 그림을 감상하면서
해리포터와 죽음의 성물 ,넘 잼이쒀
해리포터와 죽음의 성물 ,내 최애 영화  해리포터  죽음의 성물 후에 이야기 알버스 세베루스포터의 이야기도 영화로 나오면 대박 좋을 듯
해리포터와 죽음의 성물 ,결국 해리는 갔다
해리포터와 죽음의 성물 ,형언할 수 없는 프로그래밍 된 세상의 진리를 역설적이게 표현하다
해리포터와 죽음의 성물 ,어렸을때는 결말이 시시한거 같았는데 커서보니 시리즈의 떡밥 회수와 희생으로 시작하여 희생으로 끝난 걸작
해리포터와 죽음의 성물 ,편부터 끝까지  몇번아니 몇십번을 봤는지 몰라요너무 재미있어요다니엘톰루퍼트엠마 최고
해리포터와 죽음의 성물 ,덤블도어는 짱 멋있었는데 스네이프 교수님한테 죽었어
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,하 존잼
해리포터와 죽음의 성물 ,말로 표현못함
해리포터와 죽음의 성물 ,인생작 나옴 감동스
해리포터와 죽음의 성물 ,우리의 완벽한 몇년 인생작이었다 더 이상 할 말이 필요없다
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,굿
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,엄청 재미있다
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,해리포터 영화가 내가 살아있을 때 지어진 작품이라 다행이다
해리포터와 죽음의 성물 ,내 최애 영화
해리포터와 죽음의 성물 ,시리즈의 완벽한 마무리
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,다른거 다 안보고 이것만 봤는데 재밌네
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,엄청 재미있게 봤어욥
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,재밌게봤어여  완벽한 영화
해리포터와 죽음의 성물 ,시리즈를 거듭하면서 영화가 점점 어두워지는 것 같아서 개인적으로는 좀
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,헤리포터를 개인적으로 싫어함
해리포터와 죽음의 성물 ,아아 스네이프 교수알란 릭맨이여 편히 잠드시길
해리포터와 죽음의 성물 ,볼드모트가 너무 약해보여서 긴장이 별로 안되었다 아쉬운마무리 해리포터를 죽였으면 더 기억에 남고 좋은 작품이 되었을텐데 아쉽다
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,나와 같이 성장한 영화
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,보고또보고
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,진짜 짱입니다 롤링 사랑하고 고마워요
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,울면서  봤습니다  와우 참으려했는데   감동 감동최고  나의인생영화 최고야 별점이점 까지 있어야해  이건 점 안줄수가 없어 끄아아 조앤론링님 감사합니다해리포터는 역시 짱짱맨    시리즈까지나왔으면 좋겠다  어떻게시리즈마다재미있어지지  대박
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,완전 좋아요
해리포터와 죽음의 성물 ,최고
해리포터와 죽음의 성물 ,대박
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,역시 명작
해리포터와 죽음의 성물 ,너무  재미있어요
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,오랜만에 봐도 좋다
해리포터와 죽음의 성물 ,아침에 눈을 뜨면 습관적으로 시계를 본다 그리고 물 한잔을 마신다 오늘은 아침부터 날씨가 흐리다 먹구름이 낀 걸 보니 아무래도 비가 올 모양이었다 비가 오는 창가에 서서 사는게 무엇인지를 생각해 본다 일반 사람들의 삶은 학교를 다니고 좋은 직장을 들어가고 결혼을 하고 아이를 낳고 키우다보면 어느새 마흔이 훌쩍 넘는다 그렇게 달력을 넘기듯 지나온 삶에 대해 반추한다
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,마법의 세계 진짜 멋있다
해리포터와 죽음의 성물 ,걍점
해리포터와 죽음의 성물 ,해리포터의 덕후로서 재밋게 봄
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,해리포터 팬으로써 재밌었다
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,론하고 헤르미온느 너무 매력있는 캐릭터
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,해리포터 핵 존잘 위즐리도 너무 귀엽고 잘생김헤르미온느도 너무 매력있음
해리포터와 죽음의 성물 ,재미있다
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,해리포터 완전 대박이다해리포터 멋있고 헤르미온느 걸크에다 론 너무 귀엽고 잘생겼어
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,대박꿀잼이에여추천각
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,역시 해리포터  완전 
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,사랑했다 죠앤
해리포터와 죽음의 성물 ,롤링의 최종마법
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,영화가 너무 잼있엉
해리포터와 죽음의 성물 ,가장 아름다운 종장
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,좋아요
해리포터와 죽음의 성물 ,마지막 매듭은 어찌어찌 잘 묶었다
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
해리포터와 죽음의 성물 ,
다가오는 것들,마음이 아프지만 그래도 다가오는 것들  이 영화 좋아서 번 봄
다가오는 것들,중년의 여자에게 다가오는 인생의 드라마를 잘그렸다 다가오는 것이 아니라 하나씩 떠나가는 현상이 다가온다느 역설적이 표현
다가오는 것들,부버 레비나스 아도르노 등등 철학자들의 이름이 이렇게나 많이 등장하는 영화가 있다니 단조로운 철학 교수 부부의 이야기 묘하다 프랑스 영화의 또 다른 매력
다가오는 것들,불란서 영화는 왜 재미가 없을까
다가오는 것들,중년 노년의 여자의 인생
다가오는 것들,담담하게  다가오는  세월의 시간들을 받아들이고   주인공의 자기다움이 삶이 부럽다 프랑스  아름답고  잔잔하게  잘어러진  모습이다
다가오는 것들,남편의 외도 어머니의 죽음 자식의 성장과 출가 그 속에서 다시 자신을 찾아가며 살아가는  한 여성의 자유와 삶의 완숙
다가오는 것들,감성을 두드렸다
다가오는 것들,
다가오는 것들,무슨영화인지 이해를 못하겠어요  프랑스 영화의 특징인것 같아요
다가오는 것들,씁쓸하지만 따뜻하기도 한
다가오는 것들,조금은 지루한 듯 하지만 그래도 나름의 굴곡있는 삶을 담담하게 받아들이는 주인공의 모습은 본받을만 하지 않을까
다가오는 것들,살면서 내 의지와는 무관하게 다가오는 것들에 대처하는 자세 지극히 현실적이어서 좋았다  
다가오는 것들,희망을 향해 간다하지만 삶은 절대 가깝게 만들지는 않지 삶이 희망은 그저 벽에 걸린 액자일 뿐
다가오는 것들,다가오는 것들은 여러가지다
다가오는 것들,
다가오는 것들,놀랄것도 없는 판도라 그리고 삶
다가오는 것들,나이가 들면 완성과 가까와 지는 줄로 알았는데 아직도 나는 아무것도 모르고 아무 준비도 안됐고 다가오는 것들을 온몸으로 받아들여야 하는 나이가 되어가고 있다 늙음 죽음 배신 초라함 비열함 가식등등 나를 둘러싼 이 벽들이 허물어 지는데도 나는 속수무책이다 그저 받아들이고 인정할 수 밖에 시골 프랑스와 파리의 전경이 너무 아름답습니다 프랑스가 지독히 그리워지는 영화네요
다가오는 것들,다가오면 놔두는 수 밖에
다가오는 것들,
다가오는 것들,나탈리는 판도라를 처치곤란이라 생각했지만 판도라는 나탈리에게 쥐를 잡아다 준다 흐느낄 때도 같이 있어주고  티격태격한 제자에게도 선물이 돼 준다 판도라와 레비나스
다가오는 것들,치명적인 매력 뿜뿜하는 감독과 주인공 갑작스레 호젓이 자리한 자신을 일상으로 온전히 회귀시키는 연출은 인간의 삶에 깃든 비의를 애착한 결과물 이다 
