title,review
토르  라그나로크,재미있다
토르  라그나로크,
토르  라그나로크,토르 시리즈 편인데 출연진 첫번째 이름이 토르가 아님
토르  라그나로크,좋아요
토르  라그나로크,마블 특유의 유머와 화려한 액션을 잘 표현했다 점 주려다가 평점 테러당한거 보고 점 줌 솔직히 블랙 위도우 같은 망작보다 평점 낮은 건 말이 안 됨
토르  라그나로크,너무나도 허무한 죽음의 여신 헬라의 죽음
토르  라그나로크,유머와 액션을 장착한 천둥의 신
토르  라그나로크,토르는 진짜 얼마나 잼있는지 어떻게 표현하기 힘들정도로 주체를 못할정도로 너무 잼있다
토르  라그나로크,평범하다 그냥 점
토르  라그나로크,토르   라그나로크
토르  라그나로크,이때부터 인워까지 간지났고 유쾌했던 토르 엔드게임때는 잠깐 망가졌지만 프리가의 조언으로 다시 정신차렸으니 러브앤썬더에서 멋진 모습으로 만나자
토르  라그나로크,적절하게 몰입해서 봤네요
토르  라그나로크,
토르  라그나로크,망치 없어도 꿀쟘
토르  라그나로크,적절한 유머  유쾌한 전개  매력적인 빌런 화끈한 액션  재밌음
토르  라그나로크,토르  는 쓰레기였지만 이건 개핵존꿀잼 오 가 재밌긴 정말 드문 건대 키햐 
토르  라그나로크,테사톰슨 예쁘네요  케이트 너무 섹시해  마크 제대로 헐크 보여주다  토르 천둥과 완벽히 혼열일체
토르  라그나로크,
토르  라그나로크,무거운 망치를 부수고 가벼우며 끝내주는 유머를 얻다
토르  라그나로크,오 재미있네요
토르  라그나로크,재밌긴한데 뭔가 아쉬웠다
토르  라그나로크,
토르  라그나로크,진짜로 재미없음
토르  라그나로크,
토르  라그나로크,드디어 찾았다 베너가 입은 스타크 티셔즈 그링 듀란듀란의  리오앨범 그림이네 
토르  라그나로크,배우 토르는 토르친동생인데 맷데이먼이웃긴게아니라 이게더웃김 
토르  라그나로크,
토르  라그나로크,케이트 블란쳇 최고에요
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,네가 망치의 신이냐  괴물이당 
토르  라그나로크,
토르  라그나로크,휴
토르  라그나로크,토르 지구에선 잘난척하더니  우주에선 별로 강한게 아니었음 쿠키영상 개있음
토르  라그나로크,개연성스토리 다 떠나서 결정적으로  재미가 없다
토르  라그나로크,유머와 재미 내용 굿
토르  라그나로크, 가오갤이 소소한 웃음과 큰 반전의 감동을 줬다면 이 영화는 오로지 웃음에 올인했다  진짜 웃음기가 떨어지기 전에 곧바로 큰 웃음을 준다   웃긴거로는 마블 시리즈 중 원탑으로 평가한다   개연성이 적고 갑자기 별 이유없이 상황이 전개되서 더 황당하고 새롭게 웃긴다  어설픈 유머감각으로 웃기는 것보다 이렇게 전문적으로 치밀하게 웃기는게 정말 대단하다   헬라의 놀라운 액션신 화려한 색감과 각종 소품 디자인 다양한 캐릭터 웅장함 만화적 연출  볼거리가 충만하다
토르  라그나로크,이정도로 
토르  라그나로크,
토르  라그나로크,토르 팬이면 꼭 본다
토르  라그나로크,부분 부분 코믹으로 즐거웠음
토르  라그나로크,
토르  라그나로크,화려하기만 시나리오 개연성이 느므 부족
토르  라그나로크,
토르  라그나로크,뭔가 프로 부족
토르  라그나로크,
토르  라그나로크,토르가  너무너무 멋있었어요 
토르  라그나로크,역대 토르 시리즈 중 가장 재미있고 망치의 신 토르가 드디어 천둥의 신 토르가 되어서 매우 좋았음
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,대박이다 정말 
토르  라그나로크,
토르  라그나로크,깨알 잼 
토르  라그나로크,
토르  라그나로크,최고 
토르  라그나로크,이거 덕분에 내가 라스베가스 갔을때 아이언맨 캡틴 헐크 토르 블팬 중 하나를 고르라고 할때 얘를 선택했다 
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,말해무엇
토르  라그나로크,토르가 망치의 신인가에서 엄하게 빵터짐 망치의신 토르
토르  라그나로크,
토르  라그나로크,레드제플린의   아주 적절한 선곡이었습니다
토르  라그나로크,토르 캐릭터의 완성 화려해진 비주얼 그러나 비중이 너무 적은 헬라
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,점은 심한거 아닌가 난 재밌게 봤는데
토르  라그나로크,짱재밋음
토르  라그나로크,라그라노크를 멋지게 해석한 건 좋았는데 번개의 신이라면서 전기 감전 돼서 노예 생활하는 건 도대체 뭐냐
토르  라그나로크,핵 꿀잼
토르  라그나로크,속 빈 강정
토르  라그나로크,
토르  라그나로크,넘 잼있다 앞으로도 로키랑 토르랑 합류해서 사이좋게 같이 적과 싸우면 좋겠어요
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,돌땡이  끝까지 함께 해서  좋았스
토르  라그나로크,헬라는 나중에 어벤져스에 합류하거나 그런거 없냐 우주를 쓸고 다니던 포스라
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,뭐야 그냥 봤는데 재밌잖아  그니깐 그냥 점 준다 기분도 좋으니 핫
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,각성한 토르의 파워도 기대했지만  누나인 헬라의 존재가 더 강렬했다  토르보다 수르트와 헬라의 액션을 더 많이 보고 싶었던 영화
토르  라그나로크,토르시리즈중 최고
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,토르시리즈중 최고
토르  라그나로크,토르 시리즈 증에 가장 갑 쵝오임
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,헐크의 행방은  
토르  라그나로크,마블 어벤져스 시리즈물 영화중 제일 꿀잼영화
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,생각보다 아주 좋았다
토르  라그나로크,
토르  라그나로크,재밌네요
토르  라그나로크,
토르  라그나로크,볼만했고 깨알 코믹 요소가 자리매김 마지막에 뭐냐
토르  라그나로크,
토르  라그나로크,곁다리가 많아도 지겹지 않아
토르  라그나로크,
토르  라그나로크,하고싶어요안될까요제발보내드립니다
토르  라그나로크,
토르  라그나로크,토르 아닌 다른 캐릭터들이 너무 껴들어서 쬐금 아쉽지만 그래도 잘 어울려진듯 깨알재미
토르  라그나로크,아이언맨 와같은길을 걷는듯  편이 편을 능가하기는 어렵다는 진리를 깬 두번째 영화 토르
토르  라그나로크,헐크 그랜드마스터가 살린영화다
토르  라그나로크,
토르  라그나로크,토르와 헐크가 벌이는 신명나는 굿판
토르  라그나로크,마블 영화를 별로 안좋아했지만 이영화를 보고 좋아하게 되었다
토르  라그나로크,마블코믹스 영화중에서도 재미보장 
토르  라그나로크,놋북 
토르  라그나로크,오락영화
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,재미있다
토르  라그나로크,많이 웃겨졌다 분위기는 가디언즈 오브 갤럭시 느낌이 난다 오락영화로는 역시 재미있다
토르  라그나로크,
토르  라그나로크,내가 알고 있던 토르는 도대체 어디로 갔는가
토르  라그나로크,누나의 혹독한 동생 참교육
토르  라그나로크,
토르  라그나로크,최고야 재밌고 캐릭터하나하나다살아있고 연기쩔고 스토리 최고고 볼거리풍성 음악까지 진짜 백번은 본거같다 최고야
토르  라그나로크,마블유니버스 시리즈중 라그나로크를 마지막에 보았네요 이제야 어벤져스 인피니트워 앞부분이 이해감 토르 시리즈 중에서도 라그나로크가 젤 유머넘침왜 이제야 봤는지넘 잼나네요
토르  라그나로크,
토르  라그나로크,샘나냐 아주 재밌다
토르  라그나로크,토르중 가장 추천작 마블영화는 걍 잼있음 그만이지
토르  라그나로크,
토르  라그나로크,토르시리즈 중 제일 재미있습니다 유머가 많아 가오갤 보는 듯 그리고 개성 넘치는 새로운 캐릭터에 빠져들겁니다
토르  라그나로크,헬라때매 봤다
토르  라그나로크,평점 이정도는 아닌듯 점대 초반은 되야지
토르  라그나로크,재미와 내용을 잘겸비
토르  라그나로크,산만함과 어울리는 재미
토르  라그나로크,어벤져스에서 토르가 왜 만신창이였나 했더니 그나저나 나탈리 포트만은 어디간겨
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,역대급
토르  라그나로크,토르 중에 최고
토르  라그나로크,최고
토르  라그나로크,
토르  라그나로크,이 영화 좀 짱인듯
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,
토르  라그나로크,딱  예상한  그대로네
토르  라그나로크,그럭저럭 볼만합니다
아이 캔 스피크,대한민국 번 할머니역은 나문희님이다
아이 캔 스피크,방금 스크린채널에서 재밌게 봤다 무거운 주제를 유머러스하게 다룬 점이 좋았다
아이 캔 스피크,꼭   진정한 반성과 사과 받으시길 바라며  먹먹한끝 결말에 일본의 태도가 지금의 여전히  반성없는 현실이라 안타깝고 아쉬움에 점 영화의 의미는 충분히 점 만점 세계가 꼭 보고 알아야 할 영화
아이 캔 스피크,꼭 봐야할 영화
아이 캔 스피크,꼭 봐야할 영화입니다
아이 캔 스피크,왜 점 밖에 못 주지 점이라도 부족하다
아이 캔 스피크,전반부는 재미가 후반부는 감동이 뭣보다 아이들과 맘편히  재미나게 볼 수 있어  좋아요 연기들 어쩜 그리 찰떡인지 특히 나문희선생님 존경스럽고 억지스럽지 않은 연출 좋으네요 감독님 다음 영화 기대됩니다
아이 캔 스피크,일본은 반성하라
아이 캔 스피크,먹먹
아이 캔 스피크,봤는데도 또 울고 있네요  죄송합니다 정말
아이 캔 스피크,슬픔과 분노 그리고 죄송함 명절 명태전 지지는 기름소리 만큼 정겨운 우리 할머니들의 아픔과 인생을 너무 쉽게  인식하지는 않는지 잊지 않겠습니다 
아이 캔 스피크,이제야 이영화를 봤네요 나문희 님의 연기 감동입니다 좋은영화 만들어준 용기 감사합니다
아이 캔 스피크,영화 제목만 듣고 할머니가 뒤늦게 영어공부하는 단순 코메디  영화일줄 알았는데  너무 감동적이네요 외국에도 널리 알려졌음하는 영화입니다
아이 캔 스피크,영화를 보기 전과 후에 전혀 다르게 느껴지는 제목 아이 캔 스피크 무거운 주제를 유쾌함과 산파를 적절히 섞어서 잘 풀어낸 영화이다 많은 사람들이 이 영화를 보고 다시 한 번 기억에 되새겼으면 좋겠다
아이 캔 스피크,이제야 봤지만 가슴아픈 잊지말아야 할것을 억지 신파가 아닌 담백하게 잘 보여준 영화입니다
아이 캔 스피크,오래 됐지만 이제야 후기 남겨요 코메디 영화인줄 알고 보다 눈물 흘리며  극장 나왔었네요 꼭 봐야하고 함께 나눠야 할 영화입니다
아이 캔 스피크,최고 입니다 
아이 캔 스피크,배우분들의 연기가 최고 입니다 영화 추천합니다
아이 캔 스피크,사과받을때까지 게속 방영해야할 영화
아이 캔 스피크,
아이 캔 스피크,오늘 봐서 죄송합니다  가족들 모두 울먹울먹   평생 이어갑시다
아이 캔 스피크,영화 잘 만들었음  영화에 대한 감동이 역사에 대한 관심으로 이어졌으면 그리고 고령의 나이에도 본인의 고통스런 치부를 증언하신 위안부 할머니의 용기있는 행동에도 경외심을 느낀다
아이 캔 스피크,년 절 기념으로 티비에서 재방영하여 또 봤습니다 볼 때마다 마음이 울컥하게 하는 영화 감독님 배우분들 영화 잘 만들어 주셔서 감사합니다  일본의 진정한 사과와 매국친일 청산이 되기를 바랍니다
아이 캔 스피크,눈물납니다내가 증거다
아이 캔 스피크,영화  잘만들었네    
아이 캔 스피크,평점 점이 너무나도 당연한 영화
아이 캔 스피크,네 이것은 신파가 있습니다 영화의 배경을 안다면 더더욱 예상되겠지요 그럼에도 불구하고 이영화는 신파를 자제합니다 그것이 영화의 미덕입니다 영화는 울지마 울지마 그러지만 나는 터져나오는 눈물을 막을 수 없습니다
아이 캔 스피크,어떤 내용인지 사전정보를 가지고 봐서 뻔할 꺼라 생각했는데 예상 밖에 따듯했고 이야기가 흥미로웠다 배우들의 호연도 좋았다
아이 캔 스피크,너무 눈물 흘리다가 일본에 대한 분노로 가득차게 한 영화
아이 캔 스피크,
아이 캔 스피크,캄동 재미
아이 캔 스피크,눈물 쫙쫙
아이 캔 스피크,중간부터  두루마리  휴지  붙잡고  울었습니다 보석 같은 영화인데   현실은 슬픕니다
아이 캔 스피크, 눈물났어요
아이 캔 스피크,짐승만도 몬한 윤미향
아이 캔 스피크,감동적이다 온 국민이 아니 전 세계인들이 봐야 할 영화 우리나라 뿐 아니라 국제 사회는 반드시 일본의 만행을 알고 기억 해야 하고 일본은 잘못을 인정 사죄하고 자라나는 청소년에게 올바른 역사를 가르쳐야만 할 것이다
아이 캔 스피크,너무 너무 재밌어요 배우들 연기도 좋구요  아뒤로 갈수록 눈물이나서  
아이 캔 스피크,일본사람들 보다 정의연이나 위안부 할머니들 앞장세워서 모금한거 자기네 배 채우고 옥분이 할머니처럼 힘들게 살다가게한 악마들이 봐야하는 영화입니다
아이 캔 스피크,
아이 캔 스피크,감사한 영화입니다 일본사람들이 꼭 봤으면
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,너무 좋은 영화
아이 캔 스피크,년 한국의 김학순 할머니가 자신이 일본군 위안부였음을 공개 증언했다 어느덧 년이 흘렀다 이제 매주 수요일 시 일본대사관 앞에서는 수요시위가 열리고 수많은 시민들과 학생들이 동참해 할머니들과 함께 구호를 외친다 년이라는 시간 동안 수많은 이들의 고통과 노력 연대가 모여 만든 수요시위의 풍경은 어느새 희망의 노래가 되었다 해방 후 년이 지난 지금까지도 왜 해결이 되지 않고 있는지 궁금하다 위한부 피해 할머니들이 부디 살아계시는 동안 일본이 저지른 만행을 인정하고 진심어린 사죄를 했으면 좋겠다 가슴 속 깊이 박힌 한을 풀어줬으면 좋겠다
아이 캔 스피크,국민들 꼭 봤으면하는 영화입니다
아이 캔 스피크,기억해야할 역사와 꼭 봐야 할 영화 좋은 영화 감사합니다
아이 캔 스피크,보면서 너무 많이 울었네요  눈물없인 절대 볼수 없는 영화  참 너무 좋았습니다  
아이 캔 스피크,굿
아이 캔 스피크,코미디 인줄 봤다가 큰코다쳤음  독립영화같은데가 있어서 감동있게 봤습니다 
아이 캔 스피크,
아이 캔 스피크,나문희 선생님 남자주인공도 연기 잘하시고 무거운 주제를 뜻하지 않게 유쾌하게 잘 풀었네요 국가 사회 가정 나를 생각해본 마음 따뜻해지는 영화만들어주셔서 감사합니다 
아이 캔 스피크,이 영화 본거 후회함
아이 캔 스피크,반드시 말하고자 하는 것이 있다면 언어에는 장벽이 없다
아이 캔 스피크,꼭 봐야 할 영화 무거운 주제를 가볍지만 뭉클하게 풀어나간 수작입니다
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,꼭 봐야하는 영화
아이 캔 스피크,귀향보고  맘 아파서 일부러안봤는데요 정말 널리 널리 알려야합니다
아이 캔 스피크,감동입니다
아이 캔 스피크,대한민국 전국민이 꼭 봐야할 영화입니다 재밌을뿐만아니라 얼마나 감동적인지 후반부 시간은 계속 울면서 봤네요 일본은 멸망해야할 나라일뿐만아니라 멸종해야할 족속이란걸 다시한번 깨닫게 해주는 영화
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,나문희 선생님 존경합니다
아이 캔 스피크,생각지도 않았던 영화속 이야기에 많은 생각과 감동 그리고 한편으로는 아직도 반성이 없는 일본에 대한  씁쓸한 마음이 남습니다 
아이 캔 스피크,가볍게 에서 영화한편 보려고 했다가 너무 감동받은 영화 강추 절대 후회하지 않을꺼예요
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,눈물을 참기 힘든 영화
아이 캔 스피크,
아이 캔 스피크,보는동안 넘 울었네요 감동입니다
아이 캔 스피크,
아이 캔 스피크,아픔을 간직한 모든 위안부 할머니들 우리나라 뿐만아니라 아픔을 함께 간직한 약소국의 상처를 온몸으로 간직하고 계신 위안부 할머니들께 진심으로 감사드립니다 힘들어도 살아주셔서 증언을 또 해주셔서 감사하고 감사해요
아이 캔 스피크,영화관에서 보지 못한게 너무 안타깝다
아이 캔 스피크,수작
아이 캔 스피크,   옥분  감동적이었다
아이 캔 스피크,그녀의 울리는 진솔한 한마디
아이 캔 스피크,정말 잘만든 영화
아이 캔 스피크,잊지 말아야합니다
아이 캔 스피크,눈물남
아이 캔 스피크,다시 봐도 훌륭한 개념 영화
아이 캔 스피크,잊지 않겠습니다
아이 캔 스피크,죄송합니다 이 말하나가 그렇게 어렵습니까
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,재밌고 의미있는 잘만든 영화다 일본놈들은  진짜 나쁘다 반성도없는놈들
아이 캔 스피크,위안부 할머니들의 이야기라 어두울줄만 알았는데 은근히 재미와 감동이 있음 변호인 다음으로 재미있게본 한국영화
아이 캔 스피크,네 증언하겠습니다
아이 캔 스피크,일본 완전 시름
아이 캔 스피크,   감동입니다
아이 캔 스피크,이제야 봤습니다 죄송합니다 솔직히 보기 겁났습니다 끝까지 못볼까봐
아이 캔 스피크,이제서야 보게 되어 죄송합니다 얼마전 돌아가신 김복동 선생님 생각도 나고  감동적이고 슬프고 먹먹한 시간이었습니다 결코 잊지 않겠습니다
아이 캔 스피크,일본의 후안무치함을 느낄 수 있다 그 고통을 견뎌내고 버텨오신 분들이 또 다른 고통을 받으면서도 나서서 내는 목소리를 일본은 이렇게 무시할지언정 우리는 결코 그래서는 안될 것이다 가슴이 따뜻하면서도 먹먹해지는 영화
아이 캔 스피크,정말 최고의 감동이다
아이 캔 스피크,잊지 말아야 한다
아이 캔 스피크,후세에 무거운 짐을 지우기 싫으면 더 늦기 전에 사과하십시오
아이 캔 스피크,감동받았어요
아이 캔 스피크,감격 그 자체
아이 캔 스피크,
아이 캔 스피크, 사과하지 않는 일본 정부와 아베에게 분노가 치밀어 오름 이 일을 아직까지 해결하지 못한 무기력한 우리 정부   나라를 빼앗겨 우리 어린 소녀들에게 이런 일이 일어났다는 게 너무 가혹하고 또 가혹하다
아이 캔 스피크,내용을 알고 봐도 재미있으며 감동적입니다김복동할머님 영면하세요
아이 캔 스피크,감사합니다
아이 캔 스피크,나문희씨  연기가 정말 너무 실감나서 감동 입니다 재미와  감동  모두 있는 가슴 따뜻한 영화네요
아이 캔 스피크,보는내내 울었다지요
아이 캔 스피크,영화관에서 봤었어야 했는데 집에서 봐서 죄송합니다 보는내내 눈물이 정말 일본은 사죄하라 미안하다는 그 말 한마디가 그렇게 힘드냐  할머님들 고통에 맘이 아팠고  돌아가신 엄마 묘지앞에서 통곡할때 가슴이 미어졌어요 대한민국 국민은 다 봐야할 영화 안보신분들 꼭 보시길 
아이 캔 스피크,
아이 캔 스피크,눈물 나는 영화
아이 캔 스피크,내내 울다가 끝남 일본은 여전히 개끼다
아이 캔 스피크, 완전감동이네요 할머님들께  무심햇던 맘이 너무나 죄송스럽네요
아이 캔 스피크,사과해라 일본아  너희의 평생의 수치가 될것이다
아이 캔 스피크,
아이 캔 스피크,굳  눈물이  나요  그한마디가  어렵나요 인정해요  
아이 캔 스피크,이제야 뵜어요  감동
아이 캔 스피크,너무 많이 울면서 봤네요 미안합니다
아이 캔 스피크,티비로 봐서 죄송하네요
아이 캔 스피크,강추합니다  대한민국  국민이라면  같이  공감해 주시길
아이 캔 스피크,너무 감동적이네요
아이 캔 스피크,
아이 캔 스피크,대한민국 국민이라면 꼭 봐야 할 영화 강추입니다 잊지 않겠습니다  
아이 캔 스피크,이제야 이 영화를 봐서 죄송합니다  눈물이 앞을 가리고 슬프지만 잊지않겠습니다  우리의 위대한 할머님들이여
아이 캔 스피크,꼭 봐야할 영화재미와 감동 모두 만점 
아이 캔 스피크,다들 지금 보고계시네요 신랑은 공휴일인데도 일하러가서 혼자보는데 혼자보기가 아깝네요 하
아이 캔 스피크,일본 식민의 잔재는 아직도 남아있다 눈에 당장 보이지 않아도 그 사실은 변하지 않는다 위안부 사건이 과거가 아닌 지금 이 순간에도 진행 중이란 사실을 깨닫게 해주는 영화  평범함 일상 속에 아직 처리되지 않은 아픔이 우리 곁에 남아있음을 느끼게 해주네요
아이 캔 스피크,잔잔하게 가슴  울리는 영화네요 꼭 보세요 좋은 영화를 이제라도 볼 수 있다는 게 다행이네요
아이 캔 스피크,아이 캔 낫 스피크
아이 캔 스피크,마음이 넘 아프네요
아이 캔 스피크,꼭봐야할영화
아이 캔 스피크,끝까지보고 평가해라
아이 캔 스피크,말하고자 하는 바를 위해 개연성 리얼리티를 모두 포기한 영화 너무 유치하고 작위적 착한 영화라고 빨아줘야 하나 위안부 문제를 다루고 싶었으면 잘 만들어야 할거 아냐 목적이 착하다고 못만든 영화를 빨아줘야 할 의무는 없다
아이 캔 스피크,안보셨다면  꼬옥 보세요  많은사람들이  꼬옥보고 봐야하는  영화입니다 위안부 할머니들 얼마나  아팠을지  생각하면  정말  짠하고  슬픕니다 어떻게 그 세월을 견뎌내셨는지 힘내세요 
아이 캔 스피크,그걸 다 두고 보기만 한 신을 원망한다 그토록 나쁜 짓을 하는 일본군인들의 내면도 신이 만든 일부다 그런 끔찍한 에너지와 욕망을 인간이나 동물의 몸에 불어넣은 당사자는 반성하라 장난도 아니고 원
아이 캔 스피크,가슴아픈 하지만 꼭 봐야될 최고의 영화입니다 너무 많이 울었습니다 아직도 청산되지 못한 가슴 아픈 과거 기억하겠습니다 할머님들 부끄러워 하지 마세요 아프지 마세요 진정한 사과를 받아낼때까지 싸우겠습니다 
아이 캔 스피크,김대중이 일본에 위안부 책임을 묻지않겠다고 한지 벌써 년이 다되어가네요 그나마 그말 번복해서 박근혜가 받아낸것도 파토내는 민주당과 문재인은 이제는 위안부 할머니들 돌아가실때가지 감정팔이하는거 말고는 대안이 없는듯 합니다 일본정부가 위안부를 강제동원했다는 증거를 찾을 생각은 전혀 없는데도 언제까지 감정팔이만 할껀지도 궁금하네요
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,아직도 사과를 받지 못하고 있으니 할머님들제발 오래 오래 사세요
아이 캔 스피크,
아이 캔 스피크,이젠 사과부탁드립니다 사과를 하시더라도 용서가 될지모르겠어요 그래두 진심이 담긴 사과 부탁드립니다 억울하신 할머니들의 한을 풀어주세요
아이 캔 스피크,근래 본 영화중에 최고 감동적이였어요
아이 캔 스피크,
아이 캔 스피크,일본군 위안부의 만행은 영원히 잊어서는 안 될 우리나라 역사의 과제이고  용기 내 주셔서 너무 고맙습니다
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,노잼
아이 캔 스피크,
아이 캔 스피크,할머니 평생 기억하겠습니다
아이 캔 스피크,두 번째 본 건데도 눈물이 끝없이 나네요 위안부 할머님들의 상상도 못 할 만큼 큰 상처와 아픔이 일본정부의 사과를 꼭 받아서 조금이나마 치유되길 바랍니다  사과 받으시는 그 날까지 함께 응원하고 힘쓰겠습니다
아이 캔 스피크,눈물이 나네요
아이 캔 스피크,할머니 존경합니다  더할나위 없이 무지무지 참으로 존경해요
아이 캔 스피크,나라 힘이 없어 어쩔수 없이 일어난 일들이라고 합시다 하지만 그후엔 그러면 안돼죠 국가가 저분들 고통을 덜어 드리기 위해 했던 기억이 도 없다는것이 슬프다
아이 캔 스피크,
아이 캔 스피크,짐승보다 못한   일본놈들  영화 보는 내내 가슴이 아팠다 일본은  할머니들께 사죄하라
아이 캔 스피크,일본은 독일을 보며 배웠으면 좋겠네요 자신이 한일을 있는그대로 인정하고 반성하는태도를요 반성할줄알아서 짐승하고는 다른건데 정말 짐승만도 못한 일본이네요
아이 캔 스피크,꼭 기억할게요 
아이 캔 스피크,
아이 캔 스피크,꼭 오래사셔서 사과 듣기를 반성해라 일본
아이 캔 스피크,너무 잘만든 영화에요 많은 사람들이 보면 좋겠어요
아이 캔 스피크,
아이 캔 스피크,최고
아이 캔 스피크,
아이 캔 스피크,슬픕니다 어리디 어린 아이에게이 쓰레기들 죽어서라도 죄 받아라 잔혹하게
지오스톰,일단 몰입도 강하고 재미있다
지오스톰,너무 재밌네요 볼거리도 스토리도 최고네요
지오스톰,아이디어는 좋으나 각본이 딸리고 추동력도 딸리니 결말은 늘 다른 헐리웃필름처럼 대충대충
지오스톰,지구의 대재앙이 시작됐다 엄청 얼음장처럼 추운 날씨가 되었다 완전 춥다
지오스톰,인간의 기후 제어는 인간을 위한거다 헛소리 작작해라 끔찍하다
지오스톰,평점이 너무 낮아요
지오스톰,잘만든 재난영화 여전히 지구는 미국이 지키는 전개는 아쉽지만
지오스톰,우리가 맞닥뜨린 기후 변화와 기술의 발전과 통제로 발생할 위험에 대해 적절한 상상력이 가미된 작품
지오스톰,진부하고 복잡하고 산만하다
지오스톰,흥미진진하게 잘 만들었고 스토리도 짜임새 있네 역시 해피엔딩이 좋으네
지오스톰,이 영화는 번이나 봤다 도 화려하고 투모로우  다음으로 재밌는 재난영화인듯 싶다
지오스톰,
지오스톰,
지오스톰,지구는 역시 미국이 지켜야 맛이네
지오스톰,한 한시간정도 까지는 킬링타임용으로 아주 잘만든 영화느낌이 났음 다소 진부한 소재들이 있지만 도 훌륭하고 나름 재밌게 보고있었는데 갑자기 감독이 급 영화를 찍고싶었는지 급격한 전개를 해버린 느낌 분 정도까지 점 그이후 점 생각하고 보면될듯
지오스톰,멕시코 만세
지오스톰,진부함 덕지덕지 발라놓은 클리셰는 그렇다치고 재미가 없어서 끝까지 보기가 힘듬 억지감동  조악한관계설정 신박함이 전혀 없는 사건전개와해결
지오스톰,좀 유치하고 결론은 미국만세 영화임 세상 사람 마니 죽어 나갔는데 주인공 운명에만 다들 눈물흘림
지오스톰,이런영화 좀  만들지마유치하기 짝이 없네 
지오스톰,기억이 안 나서 번 봤는데 나쁘지 않음
지오스톰,엉성한 부분도 꽤 있지만 뭐 이정도 재난 영화는 킬링 타임용으로 굳에 들어간 제작비 어마 할듯년월 이 더위에 딱 어울리는 기후 재난 이제 이런 세상도 곧 올듯
지오스톰,주인공 살려달라고 운건 첨이네
지오스톰,시나리오 최악  프로젝트 참가한 명의 기술자 과학자들은 벌레들인지짤려서 년동안 없던 미국인 명보다 아는게 없어서 그 미국인 아니면 오류해결못한데요 마리의 월급도둑들인가  오류난 원인을 찾는다고 하드나 위성데이터만 찾는데 그냥 스테이션 안에서 난 사고들 지들이 있는데서 난 사고도 왜 일어났는지 모르면서 위성 문제는 원인을 찾을 수 있다는건 만 조사해도 그 사고를 누가 일으켰는지 알 수 있을텐데 프로젝트에 대해 모든걸 다 아는 그 미국인은 벌레라서 역시 그런 생각은 못하나봐요 벌레들의 누가 더 인가 겨루는 영화 
지오스톰,분만에 결말까지 파악가능 도 허접
지오스톰,곧 죽어도 가족애
지오스톰,스케일은 있다헌데 홍콩 말고 짱꼴라 본토가 개박살 나는 게 안 나와서 좀 서운했다 스토리는 영웅 이야기결국 미국이 인류를 구하고 그 영웅 또한 미국인이라는 철저한 미국 국뽕우월주의가 팽배해 있는 영화 미국은 종종 이런 선전물을 만들어 자라나는 아이들에게 미국을 동경하고 좋아하게 만들려는 계획을 갖고 있다영화 자체는 괜찮 으나 결과는 좀 뻔하고 국뽕 영화라 점 이상 매길 수 없으나 애비 코니쉬의 매력솔직히  연기는 영 아니었음에 점을 보탠다
지오스톰,평범한 미국 재난 블럭버스터
지오스톰,여러가지 오류가 많지만 스피디한 긴박감은 좋다 결혼하게란 말이 왜케 웃긴지
지오스톰,점은못주고그냥지루하기도하고재밌기도하고그냥
지오스톰,
지오스톰,햐 이딴 미쿡 영화에 눈물나올뻔하다니 그런 영화임
지오스톰,지리고 오지는 스톰
지오스톰,나름은 신박한 아이디어지만은 스토리의 흐름이 조금은 엉성했다 
지오스톰,세계를 쓸어버리는 그래픽만 품질 보장
지오스톰,
지오스톰,겁나 재밌음 흥미진진
지오스톰,
지오스톰,씨지 훌륭함 특히 일본 개박살 나는영상은 흐믓함
지오스톰,생각보다 잼있음 그럼 된 것 아닌지
지오스톰,한나  헵타포드
지오스톰, 역시 미국 영화비현실적인 영화라 볼만함 
지오스톰,좋은 소재와 화려한 로 기대 할만 했는데 정작 스토리를 이렇게 허접하게 만드는 것도 재주다
지오스톰,생각보다 괜찮은데
