title,review
로그 원  스타워즈 스토리,웅대하고 디테일한 장면 연출이 경이롭습니다  매 장면마다 자세한 디테일에 눈을 뗄 수가 없습니다 본편들보다도 오히려 완성도가 높아 보입니다
로그 원  스타워즈 스토리,에 비하면 선녀같은 작품이다
로그 원  스타워즈 스토리,어떻게 정식 시리즈보다 스핀오프가 더 재밌냐
로그 원  스타워즈 스토리,스타워즈 팬들 돈 뜯으려고 만든 시리즈의 서자라고 생각했는데 지금 보니 정통의 적자였다 정식 오프닝 넣고 다시 출시해줘
로그 원  스타워즈 스토리,꿀잼
로그 원  스타워즈 스토리,마지막에 전율
로그 원  스타워즈 스토리,역대  스타워즈 프리퀄부터 통틀어 가장재미있는 감동과 전율의 마지막 다스베이더 씬 저항군은 저걸 어떻게 이기려고했을까 다스베이더만 가지고 스타워즈 만들어도 진짜 재미있을듯
로그 원  스타워즈 스토리,멋진 스타워즈 편
로그 원  스타워즈 스토리,클래식 시리즈 편 이후 유일무이한 스타워즈
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,오우 기대안했는데 개잼있음
로그 원  스타워즈 스토리,스타워즈 본 시리즈보다 더 뛰어난 외전 견자단의 유치한 역할 때문에 점 감점 함
로그 원  스타워즈 스토리,다 필요없고 마지막 엔딩씬만으로도 점받을 자격 충분함
로그 원  스타워즈 스토리,로그원이 더 클랙식 영화같음 
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,라이즈오브스카이워커를 보고 클레멘타인이 떠올라 한참을 멍하니 있었습니다 그것과 비교하면 로그원은 기생충급입니다
로그 원  스타워즈 스토리,최고
로그 원  스타워즈 스토리,스타워즈 중에서 제일 낫다 여주도 아줌마같은 데이지 리들러보다 낫다
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,괜찮앗엇던거 같아 요즘 나오는 시리즈에 비해 훨신 괜찮앗어
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,스타워즈 시리즈 중 편 이후 최고의 작품 다만 한 솔로나 같은 유머스런 감초역할이 부족한 점이 아쉽다 허나 비장미 하나 만큼은 만점 
로그 원  스타워즈 스토리,개봉 당시에는 보고도 못느꼈지만  라스트제다이 보니 이건 명작이였네  
로그 원  스타워즈 스토리,스타워즈 씨리즈중 가희 최고 입니다
로그 원  스타워즈 스토리,그래  이런게  프리퀄이지
로그 원  스타워즈 스토리,오리지널 스타워즈와의 줄거리를 완벽히 이어줄뿐만 아니라 로그원 스토리만 놓고 보더라도 수작임 요즘 새로 개봉하는 스타워즈 시리즈는 스타워즈란 타이틀을 떼는게 맞을 듯
로그 원  스타워즈 스토리,이정도는 되야지
로그 원  스타워즈 스토리,오히려 스핀오프격인 이 영화가  오히려 더 잼있다 스타워즈 프리퀄이라고 정식 나온 라스트 제다이와 비교불가
로그 원  스타워즈 스토리,맞서기 버거운 상대를 눈앞에 두고도 희망을 놓지 않은 이름 모를 영웅들을 위하여
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,단타성 파생상품이지만 스타워즈 프랜차이즈의 새로운 가능성을 봤다
로그 원  스타워즈 스토리,스타워즈 와  사이에 밝혀지지 않는 이야기 인줄은 전혀 생각치 못했네 
로그 원  스타워즈 스토리,슬픈 결말 이었는데데스스타의 정보를 얻기 위해서 고군 분투 하는 모습이 실감 났습니다 좌충 우돌하고 의심하고 다투다가 다시 한마음 되고 모든 대의를 위해서 움직이고반군에게도 의심받고 좌절했다가 일어서고 마지막  정보 유출 한것을 모선속에서 이동중 다스베이더가 쫓아와서 어둠속에서 광선검 들고 나타나는 개소름 끼치는 장면 반란군 인원들중 한사람이 두려워 하면서 도망치다 정보만 간신히 넘겨주는 장면이 압권  다스베이더는 아무상관 없이 정보를 되찾기위해서 쫓아오는데와  개무섭진심 죽음과의 조우는 이럴듯 다스베이더가 쫓아오는데 모조리 두부썰듯 썰리고 쫓아오는데 두려웠네요 마지막 분간이 진심 손에 땀났어요 주인공들 모조리 죽어 나가고하나의 뜻을  이루는데 성공했지만 모두 죽
로그 원  스타워즈 스토리,잘봤따
로그 원  스타워즈 스토리,스타워즈 시리즈중 최고라 생각한다 마지막 해변가에서 최후를 맞는 장면에선 눈물을 참을수 없었다
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,드디어 스타워즈다운 스타워즈 영화가
로그 원  스타워즈 스토리,나름 나쁘지 않았다
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,전쟁의 승리에는 이런 무명의 희생들이 있어야 됨을  그
로그 원  스타워즈 스토리,이제서야 레아공주가 어디서 얻었는지 이해됨 
로그 원  스타워즈 스토리,슬프다
로그 원  스타워즈 스토리,광선검이 안나옴 
로그 원  스타워즈 스토리,이게 진짜 스타워즈 시리즈중 재일 잼난듯
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,기존 스타워즈랑 달리 마치 배경만 스타워즈 같은 자살특공대의 슬픈 이야기라 묘한 여운이 남네요
로그 원  스타워즈 스토리,개인적으로 스타워즈 어떤 시리즈보다 최고 이름없는 영웅들의 희생으로 만들어진 희망
로그 원  스타워즈 스토리,합당한 연결고리
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,편 뉴 호프로 가기위한 초석을 잘 놓았다 편을 충실히 본 사람일수록 이 영화 곳곳에 숨어있는 묘미를 더욱 느낄 수 있다 후반부로 갈수록 곳곳에 산개한 전투씬이 너무 산만하게 전개되 이야기 흐름을 이해하기 어렵게 만들며 편에서 등장하는 캐릭터가 없기에 싹 다 죽어나가는 구조가 더 황당하게 다가온다  여기 스타워즈는 편까지가 명작임을 입증하며 그래도 편 쓰레기보단 훨 나은 편 역할을 충분히 한다 어쩌면 영화 마지막 분을 위해 지난하게 달려온 작품
로그 원  스타워즈 스토리,멋있는 작품
로그 원  스타워즈 스토리,연결고리는 레아와 베이더 밖에 없다  주인공들이 다 죽는 영화는 록원 밖에 없을 듯   원작의 그 시퀀스를 가지고 이런 서사를 그리다니  디즈니 대단하다 우리 반군이 가져온 설계도예요
로그 원  스타워즈 스토리,기존 스타워즈에서 선택받은 인간들에 가려진 평범한 민중의 희생으로 만들어낸 제국에 대한 반격의 씨앗을 다뤄서 좋았다
로그 원  스타워즈 스토리,히어로 없이 희생으로 만들어내는 현실적인 희망이 감동적이네요
로그 원  스타워즈 스토리,스핀오프라기 보다는 오리지날에피소드 바로 이전 스토리로 에피소드   을 이어주는 스토리 같아서 좋은 느낌으로 봤네요 에피소드를 다시 보고 싶어집니다 
로그 원  스타워즈 스토리,볼만함
로그 원  스타워즈 스토리,나랑 정말 안맞는 영화
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,시리즈  편 사이의 스토리를 이야기 했으나 난 편보고나서 봤다 제국이 행성조차 파괴한다는 죽음의 별을 만들어 내는 과정과 관련된 가족의 이야기와 죽음의 별의 약점을 있다는 지도를 뺏기위한  엄청난 사람들의 고생과 죽음을 볼 수 있다
로그 원  스타워즈 스토리,외전이지만 몰입도도 좋고 재밌슴
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,아주 재미있게 봤습니다 펠리시티 존스 이쁘네요  
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,아쉬운 장면하나도 없는 그자체의 스타워즈 은하제국시대를 잘표현했을 뿐만아니라 다스베이더의 연출까지 좋았습니다
로그 원  스타워즈 스토리,그렇지 번외편은 이렇게 만들어야지 알고있는 역사에서 비어있는 공백을 영리하게 다뤘다
로그 원  스타워즈 스토리,스타워즈의 주제의식과 품격을 한단계 끌어올린 스타워즈 
로그 원  스타워즈 스토리,스타워즈 내용을 도도 모르는 사람임에도 불구하고 이해하며 볼 수 있어서 좋았다 입문자로서 일단 좋은 시작지점을 찾은 듯하다
로그 원  스타워즈 스토리,군더더기 없이 깔끔한 영화
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,여기까지는 그래도 잘만듬
로그 원  스타워즈 스토리,수고했어요 로그원 이제 편 시작
로그 원  스타워즈 스토리,이 정도면 외전이라고 해도 맘에 들어
로그 원  스타워즈 스토리,차라리 로그원을 번 보겠다
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,이 정도면 외전이 아니라 정통이라해도 무방하다
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,견자단이 스타워즈 다 망처놓은 쓰레기 
로그 원  스타워즈 스토리,성공적인 에피소드 
로그 원  스타워즈 스토리,이런 외전격 영화 많이 만들어도 괜찮다는 생각이 들 정도로 좋았다
로그 원  스타워즈 스토리,스타워즈 시리즈 전편 중에서 가장 만족스러운 영화였어요  가장 진지하고 가장 공감되었고 가장 멋진 엔딩이 가장 멋진건 이었지만 그 다음이 이 영화라고 해도 될만큼 멋졌습니다 이걸 보고 라스트 제다이를 보니 정말 별로
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,좋았어요 
로그 원  스타워즈 스토리,스타워즈 시리즈들을 볼때마다 느끼는건데 정말 재미없고 못만든다 감독의 연출 배우의 연기 몰입안되는 스토리라인 영화감상을 좋아해서 어지간한 작품들 봐도 스트레스를 안받는데 스타워즈 시리즈들은 배우들 표정연기부터 감정선이 중병걸린듯 엉망진창이라 보고있으면 머리가 아픔 같은 느낌 드는 영화가  영화들 근데 차라리  영화가 낫다 스타워즈는 진짜 배경 설정만 재밌음
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,존 놀 크리스 와이츠 게리 휘타 토니 길로이 이들은 라이언 존슨과는 비교할 수 없는 위대한 사람들이다
로그 원  스타워즈 스토리,너무나 무난한 스토리 박진감 없는 전쟁씬 허나 내가모르는 뭔가가 있을거는같다 스타워즈 시리즈를 보지않은 인
로그 원  스타워즈 스토리,외전 중 최고
로그 원  스타워즈 스토리,뭐야  디즈니 스타워즈가 아니네
로그 원  스타워즈 스토리,번을 볼정도로  예전의 스타워즈향수를 많이 불러일으켰던 최고의 영화였습니다
로그 원  스타워즈 스토리,스타워즈에 이름을 남기진 못했으나 스타워즈에서 빠지면 안될 고귀한 희생자들의 이름로그 원
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,하도 평이 좋길래 봤는데  평이 좋을 만 하더라 
로그 원  스타워즈 스토리,스타워즈 본편인 라스트 제다이의 주인공 레이 보다 진 어소의 개연성이 더 짙고 물 흐르듯이 자연스럽게 편에 이어지도록 한 스토리는 가히 명작급이지 그저 사이드 스토리가 아닌 스타워즈 로 봐도 무방
로그 원  스타워즈 스토리,또 다른 스토리 재밌었다
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,어이없던 편때문에 편 하차할려다 로그원 덕분에 다시 볼 마음 생김 
로그 원  스타워즈 스토리,명작
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,비장미
로그 원  스타워즈 스토리,스타워즈 이름을 붙이려면 이정도는 돼야지 완성도만 보면 다른 에피소드들 중 최고
로그 원  스타워즈 스토리,
로그 원  스타워즈 스토리,깨어난포스를보고 어이없던 심정을 달래준 영화 전쟁에 마땅히 있어야할 느낌을 잘 묘사했다 그리고 막바지의 베이더의 포스를 재대로 그려내 잠깐이나마 압도하는모습을 보여준것도 후속작의 기대감을 품게만드는 결정적인 요소로 작용한다
로그 원  스타워즈 스토리,스타워즈 편을 보고나니 로그원이 잘 만든 영화였다는 것을 알수 있었다
