title,review
불한당  나쁜 놈들의 세상,이거 존잼인디별점 왜이려 한번 꼭 보세요 계속 생각남
불한당  나쁜 놈들의 세상,아 잔인해서 좀 설경구는 연기 잘한다
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,사람에 대한 예의상실한 경찰조직을 다시 확인조직이랑 다를바 없다 현실은 많이 다르면 좋겄지만  임시완은 뭐냥인생 그지같다  근데 임시완 연기 굿
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,역시 보면서 재미없다 말이 계속 나오게 만드는 영화 설경구 초록물고기 이후 설경구 때문에 망쳐가는 영화들
불한당  나쁜 놈들의 세상,사람의 감정이 이렇게 단순하다고  세상에 싸이코들만 있으면 이 영화가 명작
불한당  나쁜 놈들의 세상,눈물줄줄 너무 슬퍼요 말이 안 나올 정도로 재밌는 영화
불한당  나쁜 놈들의 세상,존잼
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,현실성 있는 플롯 
불한당  나쁜 놈들의 세상,재밌네요
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,영화라기보단 내가 봐왔던 익숙한 어떤 영화들의 멋진 장면들의 짜집기라는 생각이 들었다 장면하나하나만 하이라이트 영상으로 본다면 꽤 그럴듯한데 연결시켜놓으니 끔찍한 혼종이 탄생했다
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,정말지루 
불한당  나쁜 놈들의 세상,진짜 너무 재밌습니다 느와로맨스 장르라고 해야할 것 같은 영화네요
불한당  나쁜 놈들의 세상,이 영화를 아직 안 봤지만  인생영화 기획전에 뽑혀서 재개봉한 걸 보면 이유가 있겠지 싶어 극장 가서 볼까 싶습니다
불한당  나쁜 놈들의 세상,사랑해재호현수
불한당  나쁜 놈들의 세상,
너와    번째 사랑,나 그래도 마지막에는 펑펑 울었다 
너와    번째 사랑,어렸을 때부터 발연기에 내성이 강했지만  이건 못 보겠습니다 근데 여주 저정도면 예쁜거임
너와    번째 사랑, 영화속에는 제가 선택할 수 없는 인생이 잔뜩있으니까 이것저것 공상하고 공상 속에서 저 많은 연애를 해봤어요 라며 예전에 제목기억 안나지만 일본영화에서 본 대사를 메모 했었던걸 여기에 남겨봅니다  오랜만에 연애감정 많이느껴보네요 그리고 이 영화가 좋다면 나는 내일 어제의 너와 만난다  너의 췌장을 먹고 싶어 실사 추천합니다
너와    번째 사랑,여주가 다 헤쳐먹음 
너와    번째 사랑,마지막 순간의 노래를 위해 영화 전체를 버린 감독그마저도 대사를 치는 순간 차라리 친구 역할의 여배우가 주인공이었다면 했다
너와    번째 사랑,인사하고 키스보고 나라타주보고 켄타로의 잘생김에 반해 너와 번째사랑까지 봤다 왜 켄타로 켈타로하는지 알았어도 땡기지가 않아 안봤는데 켄타로의매력 잘생김에 푹 빠져버렸다 미와를  살리려는 켄타로의 간절한 사랑이 좋았다 혼자남았을때 겉으로는 웃고있어도 속은 얼마나 아프고 쓸쓸할까 슬프면서도 재밌게 봤다 혼자 앉아있는 모습이 슬퍼  다시봐야지 켄타로
너와    번째 사랑,
너와    번째 사랑,재밌어요
너와    번째 사랑,
너와    번째 사랑,좋네요
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,배우 하나가 이렇게 망가트릴수 있구나
너와    번째 사랑,
너와    번째 사랑,반복해서 무한히 살 수 있다는 것  그리고 한 번뿐인 삶  오래 산다는 것  그리고 깊이 산다는 것
너와    번째 사랑,여주가  존못 몰입방해 
너와    번째 사랑,켄타로 최고
너와    번째 사랑,잼나게 봤어요
너와    번째 사랑,내려받은 지 꽤 됐는데 오늘 남자 친구와 함께 봤는데 너무 좋더라고요 캐릭터들도 재밌고 슬프더라고요 남친님은 끝나갈 때쯤에 조용하게 집중해서 보더니 끝나고 나니 울더라구요 설마 설마 했는데 울어버려서 당황해서 안아주고 영화 잘 고른 거 같아요  너무 좋아서 보고 싶을 때마다 보려구용
너와    번째 사랑,너무 슬펐다
너와    번째 사랑,너무좋아요퓨 스토리짱짱 일본 그 특유의 느낌더 너무 예쁘구요
너와    번째 사랑,우리나라 웹드라마보다 못한 수준 다 발연기지만 그 중 으뜸은 여자주인공 
너와    번째 사랑,아무리 사카구치 켄타로가 등장하더라도 안 되는 건 안 되는 거였다
너와    번째 사랑,겡따로
너와    번째 사랑,너무슬프고잘샹겼다
너와    번째 사랑,마지막에 너무 슬퍼서 같이 울었다
너와    번째 사랑,
너와    번째 사랑,스토리는 괜찮았는데여주땜에 몰입방해 여주친구가 주인공이었으면 눈이 호강했을듯
너와    번째 사랑,여주 못생김  발연기  몰입 안됨
너와    번째 사랑,걍 켄타로 잘생김
너와    번째 사랑,여자 발로봇 연기를 보게 될 줄이야 저렇게 연기하고 영화 주연이라니 신기하다 여자 주인공 진짜 연기 못 하네 지문 읽듯이 연기함  지문에 시선을 오른쪽에서 왼쪽으로 돌려라 이러면서 연기하는 것 같다 대사는 국어책 읽듯이 하고 대사톤도 기쁠때 슬플때 다 똑같음 어떻게 대사 톤이 감정이 없고  다 하이톤임 자막 대사는 슬픈데  하이톤의 목소리가 매치가 안 맞음  고마츠 나나가 훨씬 낫다 나는 내일의 그 영화가 낫다 너와 번째 사랑일 이건 남주 얼굴 영화임 저 여자 주인공 연기자가 아닌듯 해서 출연자 눌러보니깐 역시나 가수였구나 일본에 연기파 배우들 많던데 저 여자 주인공 유명한지 모르겠네
너와    번째 사랑,강짜리 한민관이네
너와    번째 사랑,
너와    번째 사랑,저만 켄타로울때 같이울었나요 짱이였는데
너와    번째 사랑,타임루프소재인데설레임도애틋함도흥미로움도안 느껴지던특히나 여쥔공 역의 배우의 연기발연기도매력도잘 모르겠다
너와    번째 사랑,스토리 전체적으로 억지로 끼워넣은 로맨스 아끼려고  가수 여주인공 썼지만  연기력이 안습  여운은 없고  타임슬립이 아니라   타임 쓰레기  내 시간을 쓰레기로 만들어버린 쓰레기 영화   남주인공이 잘생겨서 보시는 여성분들  여주인공  나올때마다 감정선 뚝뚝 끊기니   이점 유의하시길
너와    번째 사랑,저는 재밌게 잘봤습니다마지막에 저도 같이  울었어요
너와    번째 사랑,
너와    번째 사랑,타임슬림하는 영화는 웬만하면 다 재미있는데 이 영화는 재미가 없네요 악기연주때문에 싱어송라이터 여주를 구한것 같은데 남주는  여주는 라서 카메라 구도 잡기도 힘들고 여자 얼굴도 별로고 뭔가 안맞은 사람이 계속 나와서 스토리도 별로임
너와    번째 사랑,아 진짜 재미없음 지금 보면서 씀 차라리  나는 내일 어제의 너와만난다가 훨씬 재밌고 슬픔 극의 몰입을 방해하는 미와는 이제 노래만 불렀으면 좋겠음
너와    번째 사랑,여주가 너무 극의 흐름을 방해하네요 
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,좀  흔한 이야기  그럭저럭
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,미와가 여주인 이유가 노래하는 배역 때문인건가 여주 연기도 목소리도 튀고 배역에 맞지 않는다 음악적인 부분으로 커버하기엔 연기력부재와 타임리프를 살리지 못한 각본과 연출이 많이 아쉽다 감정선 연출은 일본 영화 최고의 장점인데 몰입이 안되니 그냥 잘생긴 남주 얼굴만 보다 끝나버리는 작품이 되어버렸다
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑, 번의 생일 축하를 해준 기억이라도 간직했으니 행복하게 잘 살길 바래야 하나 되돌릴 수 없는 운명의 반복이라도 그녀를 살리기 위해  목숨까지 걸었던 애절함과 함께 할 수 있는 시간의 소중함을 이쁘게 그려냈는데 너무 식상한 소재와 뻔한 결말은 소녀적 감성만 자극하는 수준에 머물러 좀 아쉽다
너와    번째 사랑,여주가 못생겨서 공감이 안됨 
너와    번째 사랑,
너와    번째 사랑,진짜 보는 내내 설레고 스토리도 좋았어요  저는 같은 영화를 또 보는 사람들이 이해가 안가는 사람 중 한명이였는데 이 영화가 처음으로 제가 영화를 돌려보게 했어요 결론은 사카구치 켄타로는 씹존잘이다
너와    번째 사랑,타임리프와 운명론 그리고 순애보
너와    번째 사랑,이 영화 속 남주같은 남자라면 번이고 사랑할 수 밖에 없을듯
너와    번째 사랑,우리의 만남의 시간은 숙명 그 안에서 운명의 사랑을
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,추천
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,처음에는 제목이 의문이었는데 아직도 잘모르겠지만 그래도 죽어있던 저의 연애세포를 다시 살아나게 해준거겉습니다
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,너의 이름은의 실사판 같은 영화 일본 영화 특유의 섬세함과 아름다움이 녹아 있음
너와    번째 사랑,만번은 넘게 보고싶은 영화 강추
너와    번째 사랑,전혀 지루하지 않았던 스토리전개였구요 중간중간 나오는 노래와 감정을 북돋는 요소들이 좋았네요 남자사람인데 중간하고 끝부분에 전 눈물이 나더군요 연인들 보기엔 좋은 영화인 것 같아요 전 추천드립니다
너와    번째 사랑,영혼의 울림이 있는 애틋한 타임리프 사랑과 음악들 
너와    번째 사랑,일본감성너무좋다 감동적이었음
너와    번째 사랑,
너와    번째 사랑,내 앞으로 일본영화는 절대 극장에서 돈주고 안본다앉아있느라죽는줄 일았음재미없는 영화가 길기는 드럽게 길고
너와    번째 사랑,
너와    번째 사랑, 마음이 따뜻해지는 웰메이드 일본 영화 한마디로 대만족이었다
너와    번째 사랑,솔직히 극장에서 보는데어서 끝나길 기다렸다 중간에 나가는 분들도 있던데
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,겐달오씨 최고
너와    번째 사랑,미와를 살리기 위해 번 죽는 것을 보고 켄타로를 위해 번째 시간을 놓아주는 미와 이와의 음악이 너무 좋다
너와    번째 사랑,일본 감성 충만한 영화 도 정말 좋다
너와    번째 사랑,  일본판인가 음 이상하게 안 땡기네
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,켄타로 존잘
너와    번째 사랑,여주가  분위기 깡패 분위기를 죠져버림 
너와    번째 사랑,진짜 보고싶었던건데 이렇게 한국에도 개봉해서 좋네요켄타로 존잘
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
너와    번째 사랑,
킹 오브 프리즘   프라이드 더 히어로,정말최고입니다
킹 오브 프리즘   프라이드 더 히어로,정말 특이하다 피겨아이돌우주 복합쇼를 한명이 공연하는 무대 경연중 한명은 무대와 경기장을 다 폭파시켜 부수고 한명은 모두 수리하고 화 작업 초반 루이 신이 노래할때 루이 춤선 쪈다  노래 발성 한국어 더빙본이 훨 낫네 유쾌하고 발상 특이한 영화
킹 오브 프리즘   프라이드 더 히어로,세찬오빠의 프리덤 듣고 새로운 세상에 눈을 뜸
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,시우오빠보고 삶의 광명을 찾음
킹 오브 프리즘   프라이드 더 히어로,일본영화도 망해가는데 재패니메이션도 망해가는건가이딴 질낮은 덕후소재로 양으로 승부하는건가 년대 재패니메이션의 신화는 옛날이야기가 되어버렸네
킹 오브 프리즘   프라이드 더 히어로,이 영화는 말해주고 있다 영화관에서 보는 참맛을
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,정말 동성애 때문에 토 나올뻔함
킹 오브 프리즘   프라이드 더 히어로,왜 사람들은 이 갓띵작을 모르는걸까 세상이 반짝이는데다가 지구가 노란색이라는 것도 알려주고 태양계는 히로사마가 당구쳐서 만들어진 것도 알려주는데
킹 오브 프리즘   프라이드 더 히어로,너무 보고 싶었는데 돈이 없어서 못 봤지만 예고편은 잘 봤어요
킹 오브 프리즘   프라이드 더 히어로,최고의 영화임 지구는 노란색
킹 오브 프리즘   프라이드 더 히어로,프더히 정말 최고입니다   매일매일이 프리즘빛으로 물들고 정말 열심히 덕질하다보니까 너무 뿌듯해요
킹 오브 프리즘   프라이드 더 히어로,사랑해 얘들아  무지개길만 걷길
킹 오브 프리즘   프라이드 더 히어로,역시 지구는 노란색이었어
킹 오브 프리즘   프라이드 더 히어로,무한 허그 마력의 프리즘 쇼 다음편엔 스트리트계의 성장을 꿈꿔본다 
킹 오브 프리즘   프라이드 더 히어로,지구는 노랗다
킹 오브 프리즘   프라이드 더 히어로,프더히 안 본 사람 없었음 좋겠어요 응원 최고 
킹 오브 프리즘   프라이드 더 히어로,루이신 너무좋아요 사랑합니다여러분들 그리고 제작자님들도
킹 오브 프리즘   프라이드 더 히어로,최고에요 
킹 오브 프리즘   프라이드 더 히어로,제 인생 영화 나왔습니다
킹 오브 프리즘   프라이드 더 히어로,이 이상의 영화는 없다 
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,히로사마 루이 사랑해요
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,갓띵작
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,최고입니다
킹 오브 프리즘   프라이드 더 히어로,아 보는데 슬퍼서 울었다가 웃었다가 또 울었다가 눈물닦을 틈도 없고 루이신 파는 사람으로써 너무 슬프고 으악 또봐야지
킹 오브 프리즘   프라이드 더 히어로,오버레 오빠들과 에델로즈 오빠들 생각하며 하루하루 살아갑니다 영어 듣기 평가하는데 머리속에서 신이 스윗 스윗 스윗을 부른다던가 오버더 션샤인을 부르는 경험도 오늘 산 킹프리 퍼즐도 잘맞춰보겠습니다 동우에이앤이 감사합니다 라이브 뷰잉 잘봤습니다 킹프리 프더히 화이팅
킹 오브 프리즘   프라이드 더 히어로,세상이 프리즘빛으로 보인다 전작을 뛰어넘는다
킹 오브 프리즘   프라이드 더 히어로,프리즘쇼로 인해서 인생을 살아간다
킹 오브 프리즘   프라이드 더 히어로,세상을 살아갈 힘을 얻을 수 있는 영화
킹 오브 프리즘   프라이드 더 히어로,몇달전에 개봉해서 민폐화제가 되었던 오타쿠 전용 애니메이션 탄인 모양 줄거리 소개만 봐도 감이 온다 검색해보니 응원상영이라는 해괴한 단어도 등장 껄껄
킹 오브 프리즘   프라이드 더 히어로,다른 영화보러갔다 예고편 나오던데  예고편만봐도 더러고 기분나쁨 토할것같았다    게이 물 같은데 역겨움
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
킹 오브 프리즘   프라이드 더 히어로,
다크 하우스, 도살장 살인현장을 돈주고삽니다  부동산경기활성영화 쏘우 감독 맞어 하긴  쏘우도 조은영화는 아니지 그런데 이건 너무심하다
다크 하우스,첫 장면 스크립트를 보고도 영화를 계속 봐야겠다는 생각이 든다면 인생 자체를 돌아볼것 이런 멍청한 대사를 영화화한 이유가 궁금할 따름 진심으로 이런 대화를 하는 사람들이 실존한다는 사실이 더욱 두렵다 인류애가 사라질 정도 
다크 하우스,
다크 하우스,이게 도대체 영화인지 이걸 본 내가 한심하게 느껴진다 윽
다크 하우스,
다크 하우스,영화 자체가 공포
다크 하우스,아메리칸 호러 스토리 비스므리한 오프닝씬 감독 전 작품들이 좀 허접하긴 했는데 이건 마치엉성한 공포패러디 느낌만
다크 하우스,
다크 하우스,호러의 공식을 깬다고 뭐같은 공식을 그대로 답습도 못한 산만한 졸작
다크 하우스,굳
다크 하우스,공포보다는 쓰러질듯 말듯무너질까 그게 더 무서움
다크 하우스,뭐 이런 영화가 저리 만들기도 어렵겠다 참 어이가 없네
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,규모를 떠나 근래에 본 호러물 중에서 가장 재미가 없다 심지어 피식거리게 웃게라도 해주던 삼류 영화들보다 더 무표정하게 분을 견뎌냈다 공감능력이 없는 각본과 연출에 허탈할 뿐이다 이렇게 만들어 놓고 그들은 시사회에서 박수는 쳤나 모르겠지만 딱 그들만의 영화 수준이다
다크 하우스,발로 만들었네
다크 하우스,평점조절 중 좀만 더 대중적으로 접근했으면 어땠을까 독특한 발상 그리고 기존의 호러영화와 다른 설정 들 악마가 되어버린 목사의 무대에서 흐느적거리는 희생양들
다크 하우스,
다크 하우스,
다크 하우스,애들 얼토당토 않는 만화영화를 봐도 이런생각이 안들었는데 이 영화 보고 듬 쓰레기 같은 영화
다크 하우스,
다크 하우스,시에 봤는데  무섭지 않을수 있다니
다크 하우스,악령이 원하던 비극의 완성에 말려든 현세인물의 종말 
다크 하우스,수면영화 
다크 하우스,유치하다 지루하다 라는 말도 아까울 정도로 짜증 났음  유명 셰프가 오픈한 레스토랑이라고 찾아갔는데 만원 주고 햇반에 분카레 먹은 기분
다크 하우스,관객을 바보로 만드는 영화 말도 안되는 스토리에 공포영화에서 짜증만 났슴 영화 끝나고 관객들이 허탈한 웃음 짓는 소리가 퍼졌슴 난 수입업자가 이 영화를 보기나 했는지 궁금함 
다크 하우스,우리 집 개 하루종일 촬영해놓고 영화관에다 틀어도 이렇게 재미없진 않음
다크 하우스,내용도 없고 공포도없고 본 영화중 최악인듯  지극히 개인적인 관전입니다 이런류의 영화를 안좋아해서 그런지 몰라도 어제 시자회에서 보고 나가는 모든분들 반응 이렇던데 허무 시간아까음 다행인건 여주가 이쁨 
다크 하우스,하고 싶은 말이 뭐냐
다크 하우스,이게 무슨 공포영화냐 환타지냐 영화 끝나니 주위 사람들이 비웃더라
다크 하우스,공포를 기대하지 마라 정확히 상영후 분이 지나면 슬슬 잠이 오는 당신의 모습을 발견하게 될 것이다
다크 하우스,끝까지 졸음을 참고본 나에게점
다크 하우스,쏘우감독 영화라 쏘우쏘우하네
다크 하우스,
다크 하우스,쏘우 감독 영화  기대된다
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
다크 하우스,
꼬마돼지 베이브의 대모험,어린이들은 재미있게 볼 수도 있지만 어른들은 유치하고 엉성한 구성에 재미를 느끼지 못할 가능성이 높은 작품
꼬마돼지 베이브의 대모험,  돼지 사랑스럽다 
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,한국 성우분 톤이랑 목소리가 좀  특히 멧돼지  보스  더빙한거 듣기  거슬렸어요  내용도  그냥저냥 다행히 아이는 재미있었다네요
꼬마돼지 베이브의 대모험,웃음포인트도 없고 웰메이드도 아니고 너무 실망했네요 지금까지 봐온 애들 애니메이션 중 최악이네요
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,주말에 아이들과 보러가기로 했는데 기대되네요 
꼬마돼지 베이브의 대모험,어린아이가 보기 좋겟네요
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
꼬마돼지 베이브의 대모험,
