title,review
라라랜드,해리 케인 연기도 잘해  
라라랜드,내인생 최고의 영화
라라랜드,여운이 애잔한 명작이라고 몇년동안 간직했었는데 극장에서 두번째 보면서 남자가 훨씬 불쌍해 보였다 중년남성의 매마른 감정탓일까
라라랜드,걸작
라라랜드,
라라랜드,
라라랜드,마무리까지 완벽
라라랜드,미국영화에도 순정이 있구나
라라랜드,
라라랜드,완벽
라라랜드,영화가 존재하는 이유
라라랜드,가슴이 허전하네요
라라랜드,
라라랜드,인생 최고의 영화입니다 
라라랜드,
라라랜드,코로나 덕분에 영화관 전세내고 두번째 관람 너무 좋았습니다 
라라랜드,영화 좋네요
라라랜드,젊은 시절 이런 설레고 뿌듯하고 가슴 저리는 추억을 느끼는 아련한 연애 영화가 좋다
라라랜드,
라라랜드,
라라랜드,이런 류의 뮤지컬영화가 취향에 맞는다면
라라랜드,
라라랜드,이기적인 여자에게 속아 미래를 강탈당한 남자의 비애
라라랜드,연출 음악 연기 뭐하나 빠질 것이 없는 영화 개봉할 때 보고 재개봉한 이후에 또 봤는데 두번째 보는게 더 재미있던것 같다 
라라랜드,이 영화보고 원피스 입는 날엔 탭댄스 뒤집어지게 춥니다 
라라랜드,
라라랜드,꿈꾸는 바보들에 대한 가슴저린 찬가 아스테어류의 기름떡진 미쿡 탭댄스가 거슬려서  그때는 패스했었는데   지금의 코로나 덕분에 다행스럽게 건진 망외의 소득
라라랜드,라스트 분 라이언의 엔딩 미소가 방점을 찍어버린 영화
라라랜드,싱글들에겐 사랑하고 싶은 마음이들게 하는영화 커플들에겐 더욱 달달한 영화
라라랜드,꿀잼
라라랜드,
라라랜드,
라라랜드,울컥해서 이 날 잠못잠 
라라랜드,여자친구는 은근히 지루해하는거 같구 전 잼게 봤어요 확실히 어떤 남자던지 누구나 마음 속에 여운이 진한 여자가 있는데 그 여자에 대해서 갖는 생각을 복잡미묘하게 잘 표현하셨어요 지금 하고 있는 사랑과 형태는 비슷하지만 그 시작은 다른 그런 감정 그 때의 제가 그립네요
라라랜드,꿈을 위해 노력하게 해준 최고의 영화
라라랜드,마지막연출 볼만했어
라라랜드,올드 식상 지루 여주는 맘이 넓은편 남주는 더 찌질 에효 노잼
라라랜드,아련하다
라라랜드,
라라랜드,무척  좋은  영화
라라랜드,재미있단 말로는 부족한 표현 지나온 나의 청춘의 날들이 떠오른다
라라랜드,
라라랜드,진심으로 멋진 뮤지컬 영화라고 생각합니다   라라랜드 이건 꼭 봐야합니다
라라랜드,
라라랜드,잘만든 클래식 분위기의 영화 음악이 여운이 많이 남고 엠마스톤의 연기가 일품 
라라랜드,동화 같은 완벽한 영상과 아름다운 재즈 마지막 라이언의 미소가 오래 남는다
라라랜드,아름다운 영화였고 영화의 후반부에서의 그 구성이 너무나 인상깊었다  해피엔딩이 아니라서 더 현실적이었고 더 좋았다
라라랜드,마지막 분
라라랜드,
라라랜드,최고의 영화
라라랜드,꿈 사랑 좋은 음악 러블리한 주인공들 그리고 현실
라라랜드,사랑영화가아닌 꿈에관한 영화
라라랜드,음악이며 내용이며 영상이며 뭐하나 빠지는 게 없는 수작입니다 두 번 보았는데 볼때마다 재미있습니다 맘마미아탄만큼 좋았습니다 어떻게 이렇게 감미롭게 만들었는지 정말 감독과 배우들에게 박수를 보냅니다
라라랜드,감동적 음악좋음 재밌고 짠함 뛰어난 작품성
라라랜드,입장부터 너무나 강렬하고 환상적인 라라랜드
라라랜드,웰메이드
라라랜드,
라라랜드,
라라랜드,
라라랜드,
라라랜드,라라랜드 잔잔한 여운이  볼때 마다 가슴이 먹먹 해지네
라라랜드,인생영화
라라랜드,영화내내 아무 의미없는 대화와 노래주고 받다가 마지막에 의미랍시고 관객농락 하는 전형적인 탁기 영화
라라랜드,이렇게 훌륭한 영화를 이제 봤네요 음악도 좋고 감동과 여운이 남는 영화였어요 주연배우들도 넘 멋있구요 못보신 분들은 꼭 보시길 강추합니다
라라랜드,우리 세대의 가장 로맨틱한 뮤지컬
라라랜드,언제봐도굿
라라랜드,진짜 너무 감동적이고 재밌어요 노래도 좋고 일단 꼭보세요 진짜 너무 재밌어요 보세요
라라랜드,
라라랜드,좋은 노래
라라랜드,가는 과정에 비하면 결말은 중요하지 않다고 누가 그랬더라 음악과 영상이 너무 아름답고 결말은 결국 지나간 사랑과 하지만 계속 진행 된 꿈의 이야기 이 영화는 사랑보다는 꿈을 이룬 두 남녀의 아름다운 과정에 관한 음악 왜 다들 그렇게 보라고 했는지 이제야 이해가 가 그리고 나도 같은 선택을 했을 것
라라랜드,도시의 별들에 내 마음이 흐른다         
라라랜드,
라라랜드,
라라랜드,
라라랜드,
라라랜드,평생 당신만 사랑한다 해놓고 
라라랜드,이 정도면 상당히 수작이지
라라랜드,마지막에 울컥 했네요 
라라랜드,
라라랜드,
라라랜드,
라라랜드,
라라랜드,옷 색감이랑 음악들이랑 눈귀 둘다 즐거웠던 영화마무리까지 여운남아서 더 기억에 남는 것 같다
라라랜드,마지막 상상은 모든여자의 현실이야  
라라랜드,
라라랜드,
라라랜드,
라라랜드,꿈과 사랑
라라랜드,내 상황이  여주랑 너무 비슷해서 남자가 너무 별로였어 뒤늦게 후회해봐야 무엇  자기 잘나간다고 여자한테 연락도 안하고 꿈 포기한 것도 여자탓하고 꿈 찾으러 멀리 가는 여자에게 우린 뭐냐는 질문에 대답회피에 해보는 데까지 해보자는 회의적은 대답에 어떤 여자가 그 남자 옆에 남아 있을 수 있을까  서운하게 해도 아무리 헛짓거리를 해도 사랑한다는 그 말 한마디면 된다  영화에서 나오는 노래가사처럼 우리가 찾는 것은 누군가의 사랑일뿐 설렘 시선 손길 눈빛  다정한 목소리 곁에 있을 테니 마음 놓으란 말
라라랜드,
라라랜드,말이 필요있나요 위플래시부터 라라랜드 두편으로 할일 다 했네용
라라랜드,볼까볼까하다가 한 번 봤는데 재밌게 봤어요
라라랜드,서로가 서로를 알아보고 고개를 끄덕이는 장면이요 아직도 생각하면 눈물이나요  우리가 한 때는 사랑했던 사이였고 이제는 헤어졌지만 그게 슬픔이 아니라 각자의 자리에서 서로를 응원하는 장면 다시 생각해도 명장면 입니다 
라라랜드,방구석열 보다가 급 다시보고싶어서 방에 갔네요 두번보니 놓친 부분들이 보여서 더 재밌음 둘다 꿈은 이뤘지만 같이 하지 못해 눈물이 핑
라라랜드,
형,잘나가다가 왜 또 암이냐   손쉬운 결말 다된 밥에 재뿌리기
형,재밌게 울면서 잘봤어요 두 배우다 넘 좋음
형,
형,조정석의 연기 몰입감 장난아니네요  진짜보다 더 진짜같은 연기력   짱입니다
형,시작부터 뻔하더니 이야기가 시한부로 전개되면서 더 뻔해졌다
형,봐도봐도 재밋고 감동적인영화 형 조정석 디오의 티키타카케미가 조은영화
형,
형,지겨운 신파지만  한국영화의 장점이라고 봅니다 조정석의 연기는 언제나 좋네요
형,두 배우가 아까비 그래  년 전에는 이런 시나리오도 영화제작이 가능했더랬지  지금은 반성좀 했을까
형,전형적인 신파
형,예전같으면 뻔한 최루성 영화라고 하겠지만 조정석의 개그감과 현대적 감성이 영화를 살렸습니다 그리고 형 눈을 동생에게 이식 못하나요 그게 좀 아쉽네요 무튼 잼나게 잘 봤습니다
형,신파 빼고 특히   장애인권적 측면에서 꽤 좋았다 장애는 극복하는 게 아니라 함께하는 거라던가
형,눈물 뚝뚝 흘리며 본 감동영화도경수가 이리도 연기를 잘했다니형과의 스토리가 넘 감동이라 이 글 쓰면서도 눈물이 뚝뚝  조정석연기쩔고 도경수 연기에도 완죤 깜놀백일의 낭군님 원득이가 이리 연기를 잘 하는거임 근데 넘 눈물나잖아요눈빛 장난 아님  정석형님과 넘 잘 어울리고 찐한 형제애 마음이 짜안추석연휴에 감동영화 넘 감사형부르는데 도경수 연기 왜 이리 잘함  세상에 남은 두영이가 가족대표로 실컷 놀다 오라고 아아 걱정말아요 그대듀엣도 너무 눈물나고감동립니다
형,오랸만에 몰입해서 봣어요 조정석 디오 연기 잘하네요
형,뻔한 신파이긴 하지만 잘 봤습니다 눈물 뚝뚝 흘리면서 말이죠 그리고 도복 팔부분 일장기냐 하시는 분이 계시는데 국제경기 규정상 해당선수의 장애의 종류를 나타내는 표식입니다 도경수의 경우 시각장애이기때문에 빨간원 청각장애의 경우 노란원 이부분 때문에 불편하셨을 분들은 진정하시기 바랍니다
형,너무재미있음
형,어깨에 일본 표식은뭐냐
형,내용은 별로 하지만 배우는 짱이였다 조정석 최고 연기 진짜잘함
형,조정석 좋아하는 친구따라 갔다가 여기 등장인물 다 싫어하게되어 나옴  쓰레기지만 사실 쓰레기가 아닌 형 공감능력 없는 사이코패스급 캐릭터 너무 뻔한 착한 동생 그리고 형제애가 싹틀무렵 불치병 
형,뻔한스토리지만 나쁘지않네요
형,
형,개재밌는 영화 욕은 좀 많이 나와도 진짜 재밌음 
형,조정석 혼자욕하는영화 동생한테 형의눈주고엔딩될줄알았는데 아쉽
형,막판 감동 지리네요
형,뻔하고 눈물포인트도 알고 내용도 다 아는  영화라서 가볍게 조정석보고싶어서 틀었다가 아침부터 통곡했음 연기들을 잘해서 몰입도가 높지만 그럴듯한 클리셰도 계속되니 넘치기는 했음  쨋든 볼만 한 영화 넷플에서 무료임
형,연기가 너무 좋고 재미있어요
형,물론 가족들과 함께 보는데 욕이 나오면 많이 난감하긴 하겠다만 그냥 삶에서도 욕하는 사람 있을텐데 욕나왔다고 평점 깎진 않았겠지 뭐 영화관에서 봤으면 모르겠는데 집에서 봤을땐 심하게 어긋난 것도 없고 연기도 내용도 즐겁게 봤다
형,
형,잼있음
형,
형,배우가 무슨 죄야 코미디의 마무리는 억지로 슬프게 만든 사람이 문제지
형,와 어쩜 감동이 도 없지 조정석 연기는 뺑반에서 훌륭해서 특종도 보고 이번엔 너무 똑같네 스토리만 보면 디게 슬프고 감동적인 스토린데 막상 보면 눈물 하나 안나네 나 눈물 많은데 조금만 다듬었으면 좋은 영화 될뻔했는데 솔직히 도 많다
형,존나 잼써요
형,형이있는 동생들이여 형이 있다는것은 때로는 아무것도 아닌원수인거같다  느끼겠지만 형의마음과 진실을 안다면 동생들이여 정말 부끄러울때가 있을것이여  살아있고 정말원수같아도 핏줄이고 니들 형이여 못나도 잘나도 거지같아도 니들 형이여 아냐  알어    친형 만한 진짜 형은없다죽고나서 후회하지말고 친형한테잘하자 우리형  
형,
형,
형,몰입해서 봤다
형,
형,
형,재미있게 잘 봤습니다
형,클리셰  범벅 짜파구리 느닷없는전개 배우들이 다했다 급영화로 훌룡
형,일장기 
형,
형,욕설 빼고 다좋았다 초반부에 다소 유치하고 욕이 많이 나와서 별로라는 생각은 후반으로 갈수록 감동적인 부분으로 바꾼 영화
형,배우들 연기 너무 잘해서 몰입도 짱 마지막에 형이라고 부를 때  펑펑 울음
형,뻔한 한국 영화 이런 스타일은 뻔해도 불패인듯함
형,형  영화보고  통곡했어요   절절한   형제의우애  감동
형,결승전 도복이 왜저래
형,안구 기증 왜 안했니
형,
형,역시조정석 디오대박 둘을 사랑하지않을수없다
형,새벽에 펑펑울었다 역시 조정석
형,세 관람가 맞나요 영화 첨부터 끝까지 욕으로 일관하고  허구언날 담배를 피워대는 형 나르시시스트를 다룬 영화같아 가족들과 보기엔 좀 그렇습니다 욕은 자신의 열등감을 보상하고 자신을 부풀리기 위해 상대방을 모욕하는것입니다 이 영화는 최소한 세 관람가 이상으로 해야할듯 싶네요
형,
형,이런 아름다운 영화를 이제 보았습니다 장애 체육인이 국가 대표가 되어 가는 과정을 조정석의 연기로 참 재밌게 보았습니다 
