title,review
그것,처음 장면만 무서웠다 하수구에 끌려들어가던 장면 공포영화 맞나 싶었음
그것,
그것,다른 건 혼내거나 뭐라 안 하셨지만 그것만은 절대 안 됐다 아빠보다는 엄마가 더 그랬다 그게 뭐냐면 일요일 아침에 주일학교 가는 일이다 그래서 옷이 다 젖을 정도로 폭우가 내려도 가야했고 밤새 내린 눈이 쌓여도 아침 시 분이면 집을 나서야했다 토요일에 친구랑 놀러가서 자고 오는 것도 안 됐고 걸을 수 있으면 아파도 가야했다 안 간다고 하면 집에서 쫓겨날 각오를 해야했다 그러다보니 교회 안 가면 어릴 때부터 죄의식이 생겨 뭔가 큰 잘못을 한 것 같이 불안하다 어떨 땐 교회 십자가만 봐도 무섭다 
그것,진심 너무 지루하고 별로였음 이게 왜 흥행대작인지 노이해 정말 근래본 영화중 가장 지루하고 별로였음 초반 오프닝만 재밌고 그뒤로 지루
그것,공포라기보다 호러스러운 어드벤쳐영화같다 재미는 있는 편이다
그것,
그것,
그것,이거보고 애들 괴롭히는 영화라고 뭐라하는 분들 많은데 그게 싫으면 왜 굳이 예매해서 보는건지 참 그리고 이거 미국에선 청불입니다 그냥 한국이 워낙 이런걸 아무렇지 않게 여겨 세인거지 뭐 아무튼 전형적인 미국 공포물인건 맞아도 한국 공포물보단 난 백배 낫다고 봄 전개도 좋고
그것,현실이 더 공포이자 그것
그것,흥미롭지만 무섭지는 않다
그것,후속작 기대
그것,싸이코들이   좋아할 영화
그것,
그것,애들이 탐험하는 공포 어드벤쳐물그냥 그럼
그것,
그것,청소년용 성장공포영화
그것,원래 공포영화는 죽었다 깨어나도 못본다 그런데 이 영화는 정말 볼 만하다 공포와 스릴러를 잘 접목시켜 그 경계를 넘나들며  양 쪽 장르의 팬들을 충족시킨다 자신에게 가장 두려운 상대로 나타나는 그것 아이 어른 할것없이 두려운 존재를 극복한다는 것은 어려운 일이다 스티븐 킹의 성장영화 스탠드  바이 미의 스릴러 버전이라 할 수 있다
그것,
그것,순수한 공포영화라기보다는 공포영화와 아이들의 성장 영화가 첨가된 판타지 영화라고 보는 것이 좋겠네요 가정환경은 어둡고 어른들과 사회는 무기력하고 냉담하지만 아이들은 그것들을 스스로 잘 극복해냅니다 다만 느슨한 연출은 많이 아쉽네요 편 나온다니 기대되는군요
그것,짜증  이건 뭐 이게 잔인하다고 잔인도 아니고 공포도 아니고 성장물도 아니고 다 짬뽕저 개인적으로는 별로인 영화네요
그것,삐에로는 우릴 보고 웃지 초딩들은 광대 잡고 패지  세 관람가 영화에서 더 잔인한 걸 바란다면 우물에서 광대 찾는 격  잔인한 장면을 원하면 세 관람가에서 찾길
그것,
그것,성장기 아이들의 파란만장한 대하서사시
그것,전형적인 미국식 공포물 애들 겁주지마라
그것,애들은 왜 괴롭히고 지랄이야 
그것,년전라이브로 극장에서직접 봤는데보는내내 은근기빨리는 그런느낌 추신아이들이실종 되는데도어른들의 무관심이제일 무섭더라구요 특히나첫장면에서 하수구에서가만히 피에로를쳐다보고얘기 하는데도무관심 으로보는할매의모습이 제일백미중의 백미였어요
그것,굿  가장 재미있게 본 영화 중 베스트 안에 꼽힐것 같은 영화였고 조지역을 맡은 잭슨의 분량이 늘었으면 좋았을것 같다
그것,광대공포증 걸리기 딱 좋은 영화
그것,
그것,
그것,
그것,
그것,
그것,
그것,
그것,조금 잔인하긴 하지만 아이들의 연기가 인상적
그것,아이들이 주인공이라 유치할줄 알았는데 와우 첫 장면에서 깜놀 예전 고전버젼은 보다가 너무 유치해서 보다 만 기억이 이번 리메이크작은 훨씬 자극적이면서 아이들을 주연으로 썼다하기 좀 의아할 정도로 잔인한 장면들도 꽤 있습니다 다만 이렇게 런닝타임이 길어서 그런지 중반부 지나서 좀 지루할 때도 있음 공포영화는 런닝타임 분전후가 딱 좋은듯 분 넘어가 버리면 좀 루스해지는 감이
그것,씨발 다시 나오기만해 감독찾아간다
그것,기분이 괴기해지는 영화지만 최고 연출최고
그것,
그것,삐애로를 곁들인 성장영화
그것,공포심을 극복해 어른으로 한 발짝 더 나아간 여름방학의 추억 훌륭한 작품이다   
그것,
그것,알바 많이 푼 듯
그것,어린아이들이 보면 무섭다고 좋아하겠네요 
그것,이것을 왜 봤지
그것,빌 분장과 연기 어여 탄도 개봉하길
그것,
그것,공포의 고급화 원작이 스티븐 킹이라 살짝 기대했지만 이 정도로 잘 만들어진 공포물은 없을 것 같아요 각본 연출력 모두 좋고 아역들 연기 압권인데 특히  베벌리역의  소피아 릴리스에 성장이 기대되네요
그것,의외로 넘 재밌고특히막판에 동굴안아이들 공중 떠있는 장면와압권이닷무섭신기때론 잔인한 장면이 썸득하면서도 옴마아이들만 나온다고 연기력이 절대 떨어지는 것도 아니구좋습니다 
그것,공포영화가 재밌기는 가뭄에 콩나듯인데 간만에 볼만한 공포영화가 나왔네요 편도 기대
그것,
그것,이야기의 배경이 과거입니다 아이들이 주역이고 아이들의 이야기가 소재이고 그 안에 러브라인도 풋풋하고   놀래키고 깜놀하고 헉하는부분도 있습니다 동생이 살아있다던 현실부정 남주는 성장했네요 친구들도 이겨내고 성장한거 같습니다 후반부에 아이들이 마주한 그것은 약하네요  전체적으로 볼만한 것 같습니다  같이 본 사람과 다 보고 난후에 별로 할얘긴 없는영화였네요
그것,정말 재미있는 영화  아이들 연기가  진짜 
그것,레트로한 감성과 영화의 결을 이해하지 못한채 어린애들 머시기하면서 까는 모습이다 무지함이란 불쌍함으로 연결된다 
그것,
그것,
그것,뭔 평점이 높은것들이 어린애들이 했다고 하냐  그건 니가 공포영화를 너무 높게 평가했거나 별로 무섭지가 않거나 이미 뻔한 스토리거가 그런거지 꼭 그렇게 비판을 해야 밥맛이 나냐 진짜 한심하다 
그것,
그것,
그것,여기평점높은건 애들이준거네 눈높이평점 난 삭제두서없어서 집중불가
그것,맨처음 인트로 영상에서 나온 소리듣고 나가고 싶었던 인 겁나무서웠음
그것,그것봤는데 세로 나왔으면 더재밌을꺼 같은 영화
그것,더 말해 무엇하랴  섬장동화 공포물로 역대최고
그것,무서우면서도   감동  내 인생 공포영화 중 최고
그것,
그것,
그것,남주 매력적이여서 점 스토리 아이들의 공포감 극복기 괜춘한데 광대가 나타나게된 이유가 도 연관성도 납득도 안가는
그것,어린아이들은 항상 공포심을 지니고 있다 그것이 부모든 어떤 존재이든 그들에 대한 공포심 그 공포심은 어떤 형체로 설명하기 힘든 그것이지만 때때로 어린아이들에게 실체로 다가오기도 한다 우리 모두가 그랬듯 어린시절의 공포를 견뎌내면서 어른이 된다 어린이들의 성장과정을 공포영화의 형식으로 그려냈다 
그것,
그것,스토리보단 아이들의 연기가
그것,개꿀
그것,공포물  하이틴물
그것,재미있음
그것,킬링타임도 안되는 영화 시간은 금입니다
그것,이 영화를 보고 난 후 스티븐 킹의 원작이 읽고 싶어졌다
그것,꿀잼
그것,공포 영화임에도 불구하고 지나치게 긴 런닝타임이 아쉽지만 스토리가 매끄럽고 연출 또한 훌륭하다 캐릭터들도 매력적이고 무엇보다 어린아이들이 나오기 때문인지 그다지 무섭지 않게 연출된 장면이 많다 저예산이겠지만 저예산 답지 않고 무엇보다 광대의 힘이 대단한 영화 광대는 너무 무섭다
그것,
그것,불필요하게 드러낸 로리타 콤플렉스
그것,
그것,
그것,
그것,사춘기 시절 겪을 법한 공포와 두려움  이겨내고 성장하는 공포영화 제이든 멋진 배우가 되겠다
그것,캐릭터 설정이 부족하니 이거저거 다나오네 귀신인지 에일리언인지
그것,공포도 아니고 그닥 유머도 아니고 로맨틱하지도 않고 하나만해라  거기다 연출도 빠르게 잡아놔서 정신만 없더라 제목은 잘지었다
그것,즁말 조타
그것,
그것,챕터 하지마 재미없어
그것,하 진짜 별로인데 평점들이 높네요
그것,루저스 클럽을 년 후에도 볼 수 있기를 
그것,영화 구니스 스티븐킹의 내 영혼의 아틀란티스가 생각나는재밌게 잘 봤다
그것,
그것,공포란 공포를 느끼는 사람들에게만 나타나며 그릇된 부모가 현실세계에선 어린이들의 가장 큰 공포라는것 공포영화가 교훈까지 주네
그것,공포와 어린이 모험물의 결합  그래도 최근 공포영화중 최고의 수작 년후를 그린 속편이 너무 기대된다
그것,
그것,애들 성장영환데 넘 잔인하고 어른이 보기엔 유치한 하지만 그것의 캐릭터는 완벽했다
그것,
그것,공포영화를 가장한 년대 미국 가정사회의 문제점들을 보여주는 영화
그것,공포의 끝은 허탈 봐주는 관객의 심성에 박수
베이비 드라이버,빅재미나 특별한 이야긴 없지만 음악에 맞춰 총질하는 거라던지 액션 나름 볼만
베이비 드라이버,
베이비 드라이버,좋은 배우들과 속도감 넘치는 액션 그러나 마무리는 그닥 마음에 들지 않았다
베이비 드라이버,내가 가장 좋아하는 범죄 액션 영화
베이비 드라이버,
베이비 드라이버,사람들이 이 영화를 왜 싫어하는지 모르겠음 그냥 악플달고 싶어서  다는것 같음 나는 이 영화가 명작 같은데 제발 악플 좀 달지 마세요
베이비 드라이버,최고의 영화
베이비 드라이버,에드가 라이트랑은 궁합이 안 맞는 걸 재확인 했다
베이비 드라이버, 뻥안치고 인생영화 등극 내 취침시간을 바칠 만 했다
베이비 드라이버,신나고 화끈한 범죄영화 액션과 음악의 절묘한 조화가 인상적이다
베이비 드라이버,끝내줬다 베이비
베이비 드라이버,베이비 부드러운 카리스마
베이비 드라이버,작품성은 없어도  유쾌한 영화액션도 신선하고  눈요기감으론 부족함이 없다 아이들영화인줄알고 몇번 망설이다가 봤는데 몰입도도 좋고 만족 스럽다
베이비 드라이버,첫 도입부는 깊은 인상을 줬고 베이비의 연기는 아름다웠다 음악과 장면의 하모니
베이비 드라이버,케빈스페이시도나와서기대조금했는데 많이별로 시간뺏겼음
베이비 드라이버,베이비 안나오나요 시간 순삭
베이비 드라이버,명작 그자체
베이비 드라이버,감독님 제발 작품 하나만 더 만들어주세요 이런 영화가 없습니다 봐도봐도 연출 음악 최고
베이비 드라이버,
베이비 드라이버,나도 이명증세로 항상 노래를 듣곤하지  뭔가 색다른 범죄물 
베이비 드라이버,시작하자마자 몰입되게 만드네요 중간중간 뮤비를 보는듯한 구성도 독특하고 정말 재밌게 봤습니다 
베이비 드라이버,재밌다 
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,배트를 엿맥이는것도 아니고 도그를 엿맥이는 것도 아닌 전부 다 피해끼치다가 다시 도와달라고 했다가 정신상태가 의문스런 남자이야기 점프 이후로 간만이네 이런 이상한 민폐왕은
베이비 드라이버,음악과 영화가 결합된 신종 세기 하이브리드  당분간 라이트 포함 이 이상의 오락 영화를 만들 수 있을까 싶을 정도로 웰메이드이다     
베이비 드라이버,분노의질주 매니안데 카액션치고 너무 신선하고 음악까지 맞아떨어져서 정말 재밌게 봤음 존 햄 멋있어서 어떡하지
베이비 드라이버,점정도가 딱인 영화임 속지마세요
베이비 드라이버,왕 알라뷰보조쥬두유유  누뉴큐누무무무베이비주캐개시원해큐누누루후우쿠쿠쿠큐대박 쿠쿠큐
베이비 드라이버,연출이 진짜 신선했음 경쾌하면서 음악에 취해 시간가는 줄 모르고 봤음 차량 액션도 꽤 볼만 했구요 명배우들도 많이 나오는데 특히 남자배우 진짜 착하게 잘생겼음 개인적으로는 분위기가 데이빗 듀코브니 젊었을때와 좀 닮은거 같음 범죄액션과 로맨스와 딱 적정하게 믹스해서 딱 보기좋게 스토리 엮었음 씬 어디하나 저게 왜 갑자기 나와 이런거 단 한 씬도 없음 너무 깔끔하고 액션도 좋고 주연 남녀배우도 이쁘고 배우들 연기 다 좋았고 엔딩도 좋았음 는 말할 것도 없고 시리즈물로 다음 편도 나왔으면 좋겠네요 
베이비 드라이버,
베이비 드라이버,뭔가아쉽모든 운전이 디립프트 내용이 병맛
베이비 드라이버,와우
베이비 드라이버,볼만함 남주를 나는 좋아함 
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,두번봄 연이어서
베이비 드라이버,리듬위를 달리는 자동차
베이비 드라이버,
베이비 드라이버,조마조마하지만 쿨
베이비 드라이버,쓰레기 망작
베이비 드라이버,운전을 너무 잘하면 벌어지는 일
베이비 드라이버,두 시간 짜리 짜릿한 뮤비
베이비 드라이버,주인공의 귀에서 맴도는 소음은 신나는 음악들이 막아주지만 우리 귀에서 맴도는 들은 뭐로 막을라나
베이비 드라이버,
베이비 드라이버,이따금 생각나는 영화
베이비 드라이버,
베이비 드라이버,스타일리쉬라는 극찬
베이비 드라이버,볼만함
베이비 드라이버,킬링 타임 영화로 추천합니다  
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,이게 로튼토마토  영상쪽으로는 잘만들긴 했으나 스토리의 완성도가 떨어짐재미는 있었음
베이비 드라이버,음악 액션 스피드는 있으나 스토리의 개연성이
베이비 드라이버,걍 좀 별로 걍 그럼
베이비 드라이버,
베이비 드라이버,베이비 드라이버는 음악만 있지 아니하다 영상의 움직임을 음악과 조화시켜 놀라운 화면의 역동을 보여준다 주인공의 섬세한 못짓 하나에도 음악과 영상과 함께 적절히 녹아들어 있다
베이비 드라이버,오락영화로서는 최고인듯
베이비 드라이버,재밌다 믿어야할사람과 믿지말아야 할 사람을 구분하는건 정말 어려운일인것같다
베이비 드라이버,자동차 음악 여자 뭐 하나 빠지는게 없는 베이비의 인생 갱생 이야기
베이비 드라이버,어디선가 본 스토리라기에는 개연성이나 당위성이 지나치게 부족해서 보는 내내 불편했다
베이비 드라이버,독특한것 같으나 결국은 뻔함
베이비 드라이버,감독이 천재다 음악이 영화를 계속 리드한다 내용도 굿
베이비 드라이버,지루함이없고 음악과 잘 어울린다
베이비 드라이버,감독이 개성있는듯
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,독특하네요 릴리 제임스 예뻐요
베이비 드라이버,킬링타임용으로 굿
베이비 드라이버,죄를 지었으면 벌을 받아야한다
베이비 드라이버,재밌게 잘봤어요 
베이비 드라이버,음악이 주제인지 아니면 배경인지 모호한 그 선곡만으로 한 수 접고 들어가며 음악만 들어도 충분한 가치가 있는 영화 그 음악과 절묘하게 어우러지는 자동차 액션이 멋들어진 영화 부모지만 부모 같지 않았던 친부보 자신을 믿고 지지해주는 양아버지 악당인지 아니면 스승인지 경계가 모호한 동료들과 그들 안에서 사랑을 찾고 자신을 찾고 틀을 깨며 베이비에서 벗어나는 주인공을 볼 수 있는 독특한 성장 영화
베이비 드라이버,
베이비 드라이버,음악들이 다 좋다
베이비 드라이버,범죄가 주를 이루지만 신나는 영화
베이비 드라이버,에드가 라이트는 나랑 안맞아
베이비 드라이버,
베이비 드라이버,처음 봤을 때보다 보면 볼수록 더 재미난 영화 음악도 다 좋고 여주가 너무 매력적이다
베이비 드라이버,에 해주길래 봤어요 그럭저럭 재밌네요
베이비 드라이버,
베이비 드라이버,여주인공 매력있던데 나름 스토리도 괜찮고 평점은 점 정도인데 걍 점
베이비 드라이버,
베이비 드라이버,스타일리쉬하지만  매력 없는 여주인공과  악당들로 재밌게 풀어갈 이야기를 단순하게 한다
베이비 드라이버,기대가 컸던 탓인지 취향에 안 맞는 것인지 그닥 재미있게 느껴지지 않네요 평소에 다양한 음악을 좋아하고 극중 곡의 노래들특히 가사에 대해 더많이 알았다면 영상과 음악의 리드미컬한 결합을 제대로 즐길 수 있었을 것 같은데 그게 안되네요 개인적으로는 에드가 라이트 감독의 기발하고 병맛인 전작들이 더 좋았습니다
베이비 드라이버,평점 낮아서 점 드립니다 남주 너무 귀여워 감각적인 영상과 음악도 굿 결말도 마음에 듦
베이비 드라이버,
베이비 드라이버,앞부분에서 짜증나도 포기함 안됩니다   드라이빙 스피드함은 근육에 마초만 생각했는데 귀에 장애가 있고 꽃미남    색다른 매력 스토리 단순해도 악당들 독특한 캐릭터 너무 좋아요 보스가 자기 젊은날 같다며 보내주는것도 그리고 마지막까지 쫓아온 애인 복수 하려는 악당덕에 재미가 굿
베이비 드라이버,어디선가 본 듯한 이야기
베이비 드라이버,쏘쏘
베이비 드라이버,배경음악이랑 어울려서 몰입도도 좋고 재미있음 결말에서 시원한 복수를 기대했지만 좀 부족했음
베이비 드라이버,주인공이 자폐찌질 민폐캐릭터다
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,흥겨운 음악과 충분히 수준급인 드라이빙 연출로 눈과 귀를 사로잡는 영화
베이비 드라이버,엘고트  베이비  너무 귀여운거 아니야 내가 년만 젊었어도 이런 남친 가지고 싶다 아우 귀여워
베이비 드라이버,하고싶어요안될까요제발보내드립니다
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,괜찮 여주도 상큼하지만 여자 범죄인 진짜 너무 섹시하다
베이비 드라이버,영화음악만 좋음
베이비 드라이버,
베이비 드라이버,간만에 걸작인 영화네요 코믹 스릴 모두 잡은 영화입니다
베이비 드라이버,
베이비 드라이버,보세요 
베이비 드라이버,
베이비 드라이버,평범해 스토리같은거 논하지 말라구 분석해봐야 의미없어 그러면 와우 오예 끝내주네 이러면 돼 정말 와우 오예 끝내주네
베이비 드라이버,처음만 신선하고 뒤는  지저분한 갱영화다  주인공이 기막힌 작전으로 애인도 구하고 자신도 범죄조직을 벗어나기를 기대하고 끝까지 봤는데 그런것  없이 총쏘고 다  죽고 끝
베이비 드라이버,
베이비 드라이버,독특한 상상력이 만든 특별한 영화
베이비 드라이버,가볍지만  사운드 트랙은 끝내준다   근데 그게  장면에  스며들어
베이비 드라이버,지금 봤는데 대체 뭐에 홀려서 이런 후한 평가가 쏟아지나 싶었다 한마디로 가볍기만한 영화 
베이비 드라이버,
베이비 드라이버,꽤나 감각적인 연출이 돋보인다 싶었는데 감독이 에드가 라이트   오락 액션 영화로서 볼만한 가치 충분하다 
베이비 드라이버,
베이비 드라이버,춤추며 함께 돌진
베이비 드라이버,
베이비 드라이버,베이비의 운전은 최고였다
베이비 드라이버,욕이 좀많당헤헤
베이비 드라이버,인생영화
베이비 드라이버,이정도면 완성도가 좋은데
베이비 드라이버,케빈스페이시가 나왔다면 응당 기본은 하는 영화겠지  초반 주인공의 운전솜씨에 잠시 넋이 나가지만 시간이 지나면서 시나리오의 갑갑함에 짜증이 조금씩 스며드는 영화 거기다 너무 예측가능한 결말까지  킬링타임용
베이비 드라이버,스타일은 좋은데 도무지 집중이 안되는 스토리와 잔인함  잔인한 영화 못보는 것도 아닌데 유난히 이상하게 불편했다
베이비 드라이버,청량감을 안고 달리는 드라이버
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,제 인생영화에요 진짜 세상에 펑펑 울었는데 저 혼자 울더라구요
베이비 드라이버,범상치 않은 리듬 범상한 전개
베이비 드라이버,스케일만 커지고 황당무계로 가고 있는 분노의 질주 보다 훨 낫다
베이비 드라이버,이름처럼 귀엽게 생긴 주인공이 인상적인 영화 몰입감 높은 음악과 양아버지와 여친에게 착한 주인공이라서 기억에 남네요 이런 영화는 원래 후련하게 보고나면 남는게 없다지만 강추합니다  
베이비 드라이버,선글라스와 이어폰
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,잼난데
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,스토리가 많이 빈약함에도 불구하고 씨네마
베이비 드라이버,음악이 잘 어울려진 유별난 대 범죄영화
베이비 드라이버,고구마
베이비 드라이버,이 쓰레기 영화가 평점이 왜 이리 높앙 하차시 차문은 닫고 다니자
베이비 드라이버,귀엽다 애들 악당이 의리가 있네  
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,
베이비 드라이버,극장에서 봤더라면 더 재미있었을텐데음악과 어우러지는 스피드가 좋다
베이비 드라이버,음악 액션 여배우까지 완벽하다
베이비 드라이버,음악과 영상이 어우러짐이 정말 좋았다 음악영화에 자동차가 같이 나오는 느낌 하지만 결말은 꼭 감독이 권선징악 컴플렉스가 있는 느낌
베이비 드라이버,음악좋고 몰입감있고 착하다
베이비 드라이버,번국도 난번국도를 출퇴근길에 달린다
베이비 드라이버,간지난다
베이비 드라이버,클래식하면서도 세련된 듯
베이비 드라이버,범죄의 재구성 생각나더라구요 저만그랬음재밌었습니다
베이비 드라이버,베이비는 어떻게 운전을 잘하게 되었나 마지막에 은 왜 베이비를 위해 죽었는가
청년경찰,코믹 하고 재밌게 봤어요
청년경찰,노잼
청년경찰,흥미진지하게 봤씀
청년경찰,충분히 시리즈로 나올 만 한 영화인데편은 강력계 형사가 된 박서준과학수사대가 된 강하늘이 공조해서 사건 해결 하고 편은 고위층 음모로 과학수사대에서 좌천된 강하늘을 도와 여전히 강럭계 베테랑이 된 박서준이 공조해서 사건해결해  강하늘이 과학수사대에 복귀한다는 시나리오로두 명 다 티켓파워가 없는 것도 아니고
청년경찰,이미 충분히 어둡지만 세가 아니라 좀 더  하드하게 세로 갔었어야 맞다고 봄 코미디로 보는 분도 있던데 아님  굉장히 무서운 작품이었음
청년경찰,
청년경찰,
청년경찰,재미있어요 대림동이 중심이라 중국인들의 평점테러가 있는 듯 합니다
청년경찰,과하지 않고 고구마 없이 정말 재미있게 본 영화입니다 번 봐도 또 재밌네요  왜 평점이 낮은지 이해할 수 없었는데 아래 댓글에서처럼 조선족들이 별점 테러한 게 맞지 싶습니다
청년경찰,최고
청년경찰,언젠가부터 보기 힘들어진 정의로운 청년 영화
청년경찰,비현실적이지만 희망을 주는 판타지 쿠키영상까지 완벽 씨네마
청년경찰,좋아요
청년경찰,극장에서 만원시절가치는 충분히 했던영화 점정도 가치있음 극중에 한국인 악당도나오는데 이게 인종차별 영화라는건 영화안본건가
청년경찰,오락영화로 훌륭하고 보고나면 기분이 좋아지는 영화입니다 강추 여러번 봤어요
청년경찰,재밌고 좋고 아주좋음
청년경찰,진짜 너무 재밌게 봤음 범죄액션코미디 박자가  딱 떨어졌음
청년경찰,개봉했을 때 재밌게 보고 오랜만에 다시 봤는데도 재밌네요  실제 경찰의 본 모습을 보여준 것 같아서 씁씁하기도 해요  몇개월전 제 차량을 파손시키고 도망을 가서 신고를 했는데 아직까지도 연락이 없는걸 보면 사소한 건에 대해서는 일처리를 대충하는 것 같아요
청년경찰,법보다 위에 있는 건 사람생명이란다 유급 웃기고들 있네
청년경찰,우리나라 영화 관객 수준을 어떻게 생각하고 만들었는지
청년경찰,초딩이 만들었냐 수준미달의 영화
청년경찰,평점 점 정도 되는 영화 평점테러로 점 찍었구요 시리즈로 나와도 좋을거 같습니다
청년경찰,하늘에서 정의가 빗발친다 말곤 볼 게 없다 스토리의 설득력 개연성 논리 감정선 하나하나 다 납득되지 않고 진지하게 다루어야 할 부분까지 코미디로 만들어서 오히려 불쾌하기만 할 뿐 캐릭터들의 행동에 현실성이 없어서 그저 다음 전개를 위한 인위적 행동으로밖에 안 보인다 슈퍼히어로 영화가 더 현실성 있을 듯
청년경찰,정말 돈아깝게 재미없다
청년경찰,
청년경찰,살아있는 경찰학년 대학생들이 무모하지만 즐겁게 잘 봤어요
청년경찰,재밌다
청년경찰,나도 만들수  있습니다 이정도는
청년경찰,
청년경찰,짱
청년경찰,경찰 정신차려라 조선족 쇠새끼들 다 관리들어가야한다
청년경찰,원래 평가 이런거 잘 안 쓰는데 감독이 누구냐고 찾아보라고 하셔서 검색하다가 남긴다 기획 의도 출연 의도 제작지원 의도가 궁금하다 그치만 찾아보겠다는 소리는 아니고 어이가 없다는 말이다 아직도 러닝타임 삼십분이나 남았다
청년경찰,백만이 봤대서 나름 기대하고 봤었는데 이게 백만이 봤다구 하면서 끝남 나쁘진 않음 볼만은 한데 그냥 볼만 함 아 진짜 괜찮다 웃기다 잘 만들었다 이런느낌은 전혀 안듦 근데 별로란 생각도 안들고 그냥 볼만함
청년경찰,더러운 조선족들이 별점테러하네  아마 중국애들 도 한몫하는듯 그래서 점이다
청년경찰,괜히봤다 시나리오 발로썼나
청년경찰,조선족척살더러븐중공놈들모조리  몰살척살
청년경찰,카카오는 조선족 댓글 테러 계속 방치할건가 응
청년경찰,이정도면 스토리 준수 연기 준수 별로 단점이 없네 물론 아주 뛰어난 수작은 아니지만 볼만한 영화임 물론 답답한 스토리가 고구마인 것이 단점임 고구마 주고 사이다는 소주컵에 반정도 채워주는 정도 그걸로 고구마를 어떻게 넘기라고 굳이 고구마 현실을 영화에서 다시 먹일필요 있나 많은 영화들이 이미 그러고 있는데
청년경찰,강하늘 박서준님 연기 재밌게 봤어요 마니 웃었구요 내가 소세지 줬자나 강하늘님 셀프 뺨때리기 웃겼습니다 
청년경찰,답답란 전개 실제였으면 피해자들 인지한 시점에서 경찰에 신고했어야지 그리고 거기에거 끝  그런데 살제로 답답한 경찰 모습을 보여주는거 같아서 점 줍니다 실제 경찰이 바뀌었으면 하는 마음도 있고   신고해보면 입에 씹어서 먹여주지 않으면  잡지 못하는 경찰   단지 설마 이정도 납치사건에도 저정도로 경찰이 안움직일까 하는 생각도 있음
청년경찰,어설퍼보이지만  의로운 학생역할 박배우  강배우 유쾌하면서도 그정의로운 순수함에 감동되는 영화예요
청년경찰,별 기대없이 봤는데 재밌게 봤다
청년경찰,학교에서 유급을 당하면서 학생들이 범죄집단을 잡았는데 윗대가리들은 규정 운운하고 자빠진 꼴이 현재의 무능한 경찰 수준을 잘 보여준다
청년경찰,두 주인공 넘불쌍
청년경찰,신고안하냐고 한것들 영화안봤냐 신고했는데 대포차라서 조회안됐잖아   그래서 직접가서 신고한거아녀 근데 경찰들 바쁘다고 무시한거 비판한거아녀 
청년경찰,뭔가 아쉽다
청년경찰,명작은 아니지만 여기서 별점테러당할 작품은 아닌듯 볼만함 액션컨셉도 단순하지만 뚜렷해서 볼만했음
청년경찰,초반 겁나 웃겨  암튼 경찰분들 고생많으십니다
청년경찰,
청년경찰,답답해서 눈물 날거같아  에휴 경찰들아 쪼옴
청년경찰,뭐 기대가 그리들 큰지 기대안했는데 오락영화로 가볍게 보기에 정말 굿 경찰의 현실이니 뭐니 이런것도 가볍게 다루면서 나름 구성이 짜임새있는데 더욱이 그 시너지는 두주인공 연기가 잘 서포트 이정도면 잘만든영화지 뭘바라심 그냥 유쾌하게 볼수있는 영화
청년경찰,
청년경찰,짜증유발 영화   아무리 영화라지만  말이 되냐  무슨 강력범죄 납치에 장기 적출 영화인대 머 사건이 밀려 한달뒤에수사  바보냐   스마트폰  배경이니 요즘배경인대  보지마셔 짜증유발 
청년경찰,재밌는건 모르겠음
청년경찰,
청년경찰,
청년경찰,
청년경찰,
청년경찰,배우들의 연기가 아까운 영화 시나리오가 크흠 쌍팔년도인줄 신파에다 유치한 대사로 놀람  무료로 풀려서 걍 드라마라고 생각하고 끝까지 봄
청년경찰,평점이 테러수준이네 오락영화로서 아주아주 충실하구만 뭔  오락영화에서 테오 앙겔로푸스라도 건질 심산들인가 근래 보기드물게 군더더기 없이  목적에 충실한 오락영화구만
청년경찰,
청년경찰,초딩과 경대생들을 위한 영화
청년경찰,헐 배우 다 좋아해서 보기 시작했는데 납치 설정부터 뭐임  신고는 했나 핸폰 전화한 그건가 근데 번호 틀렸다고 전화 끝 강남 경찰서 딱 한 번 가보고 본인들이 수사 그만 볼란다
청년경찰,
청년경찰,진짜 훌륭하게 잘 만든 영화 뻥 안 치고 번 정도는 본 것 같은데 계속 봐도 안 질린다 정말 정말 감명깊게 본 영화다 재미와 감동을 다 사로잡은 흠 잡을 게 없는 영화다 진심 안 본 사람들이 있다면 꼭 보라고 추천할 만큼 훌륭한 영화 밑에 평점 다 안 좋게 주고 악플다는놈들은 믿지 마셈  한심
청년경찰,막걸리 한 잔 마시고 대충 만든 영화 빵점도 아깝다 점
