title,review
곡성,알맹이나 스토리나 깊이 메세지가 없으니 감명은 받을수가없지 이영화에서 건진것이라곤 뭣이중헌디
곡성,이것이 재밌다고
곡성,한번보고 무서운 잔상이 너무 오래가고  또보고 싶어도 무서워서 못보다가 년이 흐른뒤 용기내서 봤네요 보고나니  이해도 되고 다시봐도 재밌었음
곡성,다시 봐도 재밌네요 연기도 훌륭하고  
곡성,무섭고재미있고또 보고싶고약간 찝찝하고이해를다 하기엔글쎄암튼 볼만하네요
곡성,
곡성,
곡성,최고
곡성,
곡성,
곡성,
곡성,생각나서 한 번 더 봤다 터져나오는 에너지
곡성,인생영화
곡성,
곡성,내가 본  한국영화 중 알포인트와 함께 양대산맥
곡성,완전 인생영화다  몇번을봐도 시간이 아깝지않다
곡성,영화 전체 줄거리와 결말이 왜  그렇게 끝났는지 이해가 안감 먼지 모르겠음 그냥 분위기와 대충 그런가보다 보면 재미는 있슴
곡성,무섭고 재미있긴 하지만 스토리가 아직도 이해가 안됨
곡성,이해하려고 안해도 그냥봐도 좋은영화
곡성,
곡성,
곡성,쿠엔틴 타란티노같이 급 감성으로 유지하다 막판에 반전한방에 칭찬 받는 영화다 감독 본인도 뭘 만드는지 정리가 안된상태로 상황 대충 배우들한테 떤져주고 동선도 니들이 생각해서 즉흥 움직임으로 연출한것도 그렇고 주인공의 시점을 의도한 영화면 중간중간 주인공 없이 벌어지는 개연성 안맞는 장면은 편집을 하던가  이것 저것 편집을 오만상 해대고 앞뒤 잘라 붙히고 등 연출의 기본 개연성을 깡그리 무시한체 음모론좋아하는 국민들 정서에 맞춰 영화 본사람들이 서로가 해석질 해대며 지들끼리 위아더 월드 맞다 게보린 지들이 뭔가 깨우친냥 자위하게 만드는 영화 
곡성,뭣이 중한디 코믹영화 최고봉 
곡성,나홍진 감독님의 디테일  다시봐도  너무 무섭긴하네요   연기력도  대단하지만 스토리도  쉽게 접할수 있는 소재는  아닌데 배우 캐스팅부터  연기력 촬영분위기 의 스산함을 넘어  음산한  시골 분위기   등골이 오싹합니다   딸연기도  소름끼치도록  리얼하네요 
곡성,무서웠다
곡성,
곡성,보면 찝찝하고 불쾌함
곡성,곡성 굳
곡성,정말 수작입니다  나홍진 감독은 천재인것 같습니다  차원적으로 무언가 확 튀어나오는 공포가 아니라  잔상이 며칠갑니다
곡성,너무 무서웠어요 영화가 끝났는데  마치 잔상이 남듯이 여운이 오래 남네요  다시 봐야할 듯 싶은데 너무 무서워요  재미있다 한마디로 말하기는 좀 아쉽네요  마치 책 마지막장을 덮었는데 책을 손에서 못 내려놓고 자꾸 뒤적뒤적이게 되는 그런 느낌이 드는 영화 꼭 한번은 다시 봐야 할 듯 싶은 영화 한번만 보기에는 뭔가를 꼭 놓친것 같은 느낌이 드는 영화네요
곡성,호불호는 갈릴수 있어도 이런명작에 점 점 주는 사람들은 뭐냐
곡성,매년 여름되면 다시 생각나는 영화 몇번을 봐도 소름끼치게 눈을 뗄수없음 감독이 극본까지 썼다는게 믿겨지지가 않고 볼때마다 끝에 여운이 남은 영화 좀비영화의 최고봉이고 한국영화사에 수작으로 기록될영화임에 틀림없음  거기다 배우들의 연기가 다 명품임
곡성,정말 너무기대를 많이했나봐요귀신이라기 보다 좀비느낌이 강하고 보다 도저히 집중이 안됬는데도 끝까지 봤는데 잠을 안잔시간이 아깝게느껴졌네요
곡성,한국영화중에 이보다 더 집중력있고 재미난 영화가 있었던가 나홍진은 천재같고 이 영화이후 봉준호의 기생충이 오스카상을 받은것도 전혀 연관이 없던건 아닌듯하다 팬들과 시나리어들에게 영감을 주고도 남을 영화임 왜 이동진의 최고 평점을 줫는지 이해가감 둘다 천재인듯
곡성,강렬함의 극치 신부표정 내 표정
곡성,벌써 기대가 되는 나홍진 감독의 차기작
곡성,
곡성,
곡성,분보다 안봄
곡성,
곡성,수작임 내포된 의미가 상당함 최근 인터넷방송이 발달함에 더욱더 절대 현혹되지 마소 
곡성,곽도원의 연기는 가히 최상이었지  그런데 무슨 영화를 이렇게  야만적으로 야리꾸리  
곡성,개인적으로 곽도원의 최고의 연기라고 생각한다
곡성,
곡성,
곡성,어벤저스나 트렌스포머보고 열광하는 애들은 리뷰달지 말자 평생 이해하지도말고 그런류만봐라 다크나이크만 빼고 놀래키는 영화말고는 최고영화다
곡성,뭐냐
곡성,
곡성,한순간도 눈을 못 땔 정도였네여  대작입니다
곡성,볼수록 재밌는 영화 처음엔 뭐지했는데 볼수록 정말 천재적인 영화 심오하고 긴장넘치고 마지막까지 반전인 영화다
곡성,
곡성,제발 영화를 이해하지 못했으면 두 번 세 번 보고서 평점 남기길 
곡성,나 세번째 본다
곡성,다시봐도  수작이다 나홍진 감독 담 작품이 기대된다 점 준 넘들은 니들이 생각하는 점 짜리 영화 한번 소개해봐라 진짜 궁금하다 
곡성,
곡성,스위스영화 세넨툰치에서 영감을 받았구나
곡성,엄청난 스토리텔링 엄청난 씨네마토그래피 게다가 엄청난 연기력까지 기생충도 멋진영화였지만 곡성은 나홍진 감독의 정점이라는 느낌밖에 안들게 만든 영화 우리나라에서만 나올수 있는 갬성의 엄청난 영화 끝내줌 
곡성,무슨내용인지 모름겟음
곡성,와 평점 진짜 왜이렇게 낮아요오랜만에 즐기고 생각하고 풀어나가는 영화예요 끝까지 긴장감을 놓칠수 없고 갈수록 더 재밌어지네요 해석도 진짜 여운이 깊어요 이런 영화에 낮은 점수를 준 사람들 진짜 끝까지 보신건지  의심이 되네요 정말 강추합니다
곡성,영알못들은 절대 이해 못할 영화
곡성,멍청한애비로  별요괴들 다 생기고 별사람다 방치로 죽음을 내몰았다 점수주기엔 영
곡성,영화 감독은 커녕 무당해먹으면 딱이겄다영화의 기본은 관객을 몰입시킬수있는 개연성이거늘경찰이 범인으로 추정 또는 확정되는 놈보고 얼른 마을을 떠나라고 조선시대여도 기본적인 수사는 허겄다 이런걸보고 점 던져버리는 배우지못한것들아 에라이 게만도 못한것들아
곡성,영화 보는 내내 멍청한 동네 경찰 때문에 짜증 났다
곡성,복선과 여러 장치가 영화의 분위기 및 흐름과 굉장히 자연스럽게 어우러졌다 특히 신비로우면서도 긴장감을 놓을 수 없는 분위기를 통일되게 잘 이끌어갔고 자칫 유치해질 수 있는 부분무당 선악 등을 진지하게 잘 표현해냈다 재미도 있고 지루한 부분도 없고 생각할 부분도 많고 한 가지 해석에 국한되지 않고 다양한 해석을 내놓을 수 있을 만큼 장치도 많이 심어 놨는데 부자연스러운 부분도 없고 정말 잘 만든 영화이다 주인공의 연기도 일품이었다
곡성,개인적으로는 기생충도 대단한 영화이지만  보다 더 여운과 미스테리한 영화는 곡성인듯  아직도상당히 머리속을 지배하는듯
곡성,
곡성,
곡성,이게 진짜 영화고 진짜 감독이다 언제봐도 완벽한 영화
곡성,제발 감독 일좀 하세요영화좀 제발곡성이후 다른 영화를 못봐요마지막 천우희와 곽도원씬누굴 믿어야 할지 나의 믿음에 대해서도 혼란스러웠음
곡성,
곡성,
곡성,의심이라는 단어로써의 출발  보이지않는것에대한 믿음과 보이는것에대한 의심 여러가지 심오한 의미가 나열된 지적인 공포물이었다 왜시작전에   성경구절을 나열했는지 왜 낙시장면으로 시작하는지 모든걸말해주고있다  그 유명한대사인 뭣이 중헌디 미끼를 물어부렀다라는 그 대사들이 다 의미가있는대사들이다  결국 인간은 악마앞에 한없이 나약할수밖에없다를 이번영화에서도 친절히 알려주고있다  그이유는 끝도없는 의심과 인간의 우매한 판단력일수도있다 그 우매한판단을 하게만드는 악마라는존재는 너무강하다  한국적인 각색으로 악마와 인간의 대치를 잘보여준 영화 너무좋았다
곡성,긋
곡성,굿
곡성,곡성이라는 공간을 통해 스릴러를 메타포로 사용한 한국의 현대사를 제대로 찝은 명작
곡성,메이저급 감독이 되고픈 욕망의 발현 스토리 전개보다 자극적인 화면으로 구성하려고 애썼다 전개가 논리적이지 못한 부분이 있고 알레고리가 미약하다 곽도원과 쿠니무라준의 연기는 볼만 스토리만큼 연출도 미흡 화면은 아름다움이 없고 자극만 추구했다 
곡성,최고
곡성,한국영화의 숭대한 미스터리
곡성,진짜 스릴러는 한국 영화가 최고다 특히 나홍진 감독이 만든 스릴러는 그 중에서도 최고다
곡성,뭣이중헌디
곡성,
곡성,최고다 
곡성,뭤이 중헌디
곡성,정말 재밌게 본 영화중 하나 무서우면서 웃기는 
곡성,봐도 봐도 또 재미있는 영화
곡성,재미있고 몰입도 최강인 코믹호러 미스터리물
곡성,한국 영화는 아직도 끝이 왜 이러냐  관객에 대한 모독이다 게다가 내용도 목적없는 난파선 같음
곡성,뭘말하고자하는영화 
곡성,영화이해가 안된다  프랑스영화같다  난 이런영화 딱 질색
곡성,난그냥이영화가  스릴러  영화인줄 알았는데  이제  이해된다
곡성,애가 아프면병원을 가야지 빙신아 미신따위를 믿냐 아빠라는 짭새가 범인이여 저넘때문에 다 죽은겨 짭새 같은넘때문에
곡성,닭 소리를 이렇게나 듣고 싶었던 적이
곡성,
곡성,
곡성,
곡성,원작은 없는가다시보고 다시봐고 이건뭐 현옥될수밖에정말 이영화 대단하다
곡성,몇 번을 다시 봐도 흥미롭고 무서움
곡성,현실에 끼어 있는 악령을 소재로 했다고 읽어도 좀 애매  그냥 단순한 귀신영화라고 하기엔 에피소드가 너무 많고  애매 
곡성,한국적 정서에 기존 여러가지 헐리웃 장르물을 짬뽕시켜 버무린 한국영화 사상 유례가 없이 불친절한 괴작 감상하는 이에 따라 호불호가 극명히 갈릴 작품
곡성,
곡성,
곡성,
곡성,
곡성,이상하게 불이 자주 나고 가족이 다 죽는 사고도 많이 난다 그러니까 별소리가 다 나돈다 대통령이 불을 부른다는 소리도 하고 박근혜가 안에서 주술을 외우고 있다는 소리도 한다 아홉수에 있어서 그런 것 같다고도 하고 악귀가 명을 데려가는 거란 소리도 한다 그러니 나라가 뒤숭숭하다 먹고 살기도 힘든데 자꾸 안 좋은 일이 생기니까 의심하고 진짜 뭐가 있는 것 같다고 누가 말하면 넘어간다 누군가의 마음에 의심 하나만 심어도 악귀 세상이 된다 믿음의 실체를 볼 수 없으므로 선과 악을 분별하지 못한다
곡성,대단하다 나홍진감독
곡성,취향 차이는 있겠지만 이 명작에 평점이 점대라니 말도 안되네  
곡성,몰입은 조금 되는데 영화가 지저분하네요
곡성,
곡성,
곡성,잘 만들어진 대한민국표 오컬트 토속신앙 영화 보는내내 지루하지않고 정말 궁금증 자아내는 영화 요즘에 할리우드에서 나홍진 감독의 곡성 비슷무리한 영화가 좀 나오더라
곡성,
곡성,공포영화 많이 본편인데 보고나서 악몽을 꾼 유일한 영화 곡성 너무 무섭다 너무 잘 만들었다
곡성,
곡성,음산한 분위기와 토속 신앙이 무섭게 느껴진 영화 등장인물과 이야기를 여러의미로 해석하는 재미가 있다
곡성,
곡성,두시간 까지는 딴생각 안하고 몰입하다가 막판에 당황스럽다  두시간까지는 점 그 이후에는 점
곡성,
곡성,
곡성,
곡성,
곡성,
캡틴 아메리카  시빌 워,어벤져스의 분열이 일어날 수밖에 없는 이유
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,캡틴 아메리카 시리즈의 윈터 숄져와   시빌워는 마블 명작이다  특히 스파이더맨이 유치해서 보기 힘든 분들께 강추
캡틴 아메리카  시빌 워,마블도 철학이 담긴 영화를 만들 수 있다는 가능성
캡틴 아메리카  시빌 워,꿀잼
캡틴 아메리카  시빌 워,명작
캡틴 아메리카  시빌 워,히드라 와 싸우다 같은 팀 끼리 싸움
캡틴 아메리카  시빌 워,어린애같은 토니 스타크 자기는 사람 엄청 죽여놓고 제대로 사과 한 마디 안 했으면서 완다 부모 죽은 것도 토니 스타크 탓이 큰데 사과했었나 아 맞다 완다를 저택에 가뒀었지 내로남불 그 자체다 심지어 윈터 솔져는 조종당했던 거지만 지는 아니었으면서 마블 광팬이고 아이언맨 정말정말 좋아하지만 이 영화에서만큼은 아님  그리고 이성적인 블랙 팬서 아이언맨처럼 윈터솔져버키는 아니지만에 의해 아버지가 돌아가셨지만 이성적임 가해자는 조종당한 윈터솔져가 아니라 조종한 사람이라고 판단해 곧바로 제모를 체포함  무엇보다 주인공은 정의로운 캡틴 아메리카 최고는 아니지만 최선의 선택을 할 줄 앎  차 세계대전 때 목숨바쳐 싸웠는데 몇십년만에 정신차려보니 아이언맨한테 살해당할 뻔한 윈솔
캡틴 아메리카  시빌 워,각 캐릭터의 깊은 이해를 바탕으로 만든 히어로 명작 개인적으로 마블 최고의 작품이라 생각한다
캡틴 아메리카  시빌 워,캡틴  아메리카    시빌  워
캡틴 아메리카  시빌 워,재밌어
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,이봐  쫄쫄이
캡틴 아메리카  시빌 워,고인의 명복을 빕니다
캡틴 아메리카  시빌 워,엔드게임까지의 여정을 위한 큰 그림 시빌워가 없었으면 엔드게임의 결말은 달랐을런지도 모른다
캡틴 아메리카  시빌 워,초딩들이 많아 너무 많아
캡틴 아메리카  시빌 워,캡틴 아메리카 꼰대 답답이
캡틴 아메리카  시빌 워, 급식이들아 니가 마블 영화 다 정주행하고 시빌 워에옵울을 몇번이고 돌려 봐야 이 영화를 이해하지 참고로 나도 급식이니깐 뭐라하지 마라
캡틴 아메리카  시빌 워,어벤져스 인피니티 워를 위한 거대한 떡밥
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,명작
캡틴 아메리카  시빌 워,선과 악이 뚜렸했던 슈퍼히어로의 영화가 선과 악을 구분하지 않기 시작했다
캡틴 아메리카  시빌 워,처음에 봤을땐 이해가 안되는 부분이 있었는데 연말을맞아 어벤져스 시리즈와 각 맴버들의 개인 영화들을 전부 죄다 포함한 마블 시네마틱 유니버스의 모든 편의 영화들을 모두다 하루에 하나씩 모두 빠짐없이 순회공연 하며 캡틴아메리카 에 이어 이것까지 보니까 이제까지 몰랐었던 어벤져스와 마블 스토리에 전체가 아주 훤히 보이는 구나 얘네들이랑 슈퍼맨이있는 저스티스 리그랑 싸우면 누가 이길까
캡틴 아메리카  시빌 워,어느 한편을 들수가 읎다 캡틴아메리카부작과 아이언맨 부작을 보면 어느한편을 들기가 되게 힘들다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,하고싶어요안될까요제발보내드립니다네
캡틴 아메리카  시빌 워,마블의 종합선물세트
캡틴 아메리카  시빌 워,분위가 으스스한게 재밌더라구요  버키가 돌아온 장면이 정말 재밌었어요
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,팀 아이언맨과 팀 캡틴을 고르라면 진짜 어딜 선택해야 할지 정말 모르겠다 양쪽 진영에 모두 내가 좋아하는 어벤져스 맴버들과 별루 좋아하지 않는 녀석들이 너무나 적절히 딱 맞게 섞여있어서 근데 이론 상으로는 완다가 시빌워에 참전한 인원들 명정도 혼자서 죄다 상대할수 있지 않나  
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,개인적으로 캡틴 아메리카가 주인공 답지 못한 분위기를 연출한것 같다 아이언맨은 죽은 부모를 모두 캡틴 친구에 의해서 잃었는데 참 버키를 감싼걸 보면 아이언맨이 더 메인 역할 한것 보여준것 같애
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,이유있는 히어로들의 분쟁
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,마블 시리즈 전체에서 최고 작품이라 본다  토니 스타크가 워낙 인기가 많다보니까  캡틴 아메리카를 일방적으로 매도하는 글들이 많은데  퍼스트 어벤져를 비롯해서 스티브 로저스의 인생을  조금만 깊이있게 생각한다면 이해의 폭이 넓어질 것이다  선과 악 피해자와 가해자 히어로와 빌런  모든 것이 불분명하게 얼룩져있으면서도  인간 내면의 가장 중요한 지점을 확실히 건드리고 있다  경이로운 설정이나 를 최대한 배제하고  맨몸을 활용한 스턴트 액션과  연기자의 감정선에 결부된 액션 연출의 절정을 선보였다 
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,캡틴아메리카가 나쁜거 아닌가 부모죽인사람 감싸주는 스토리는 좀 보기 거북한듯
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,쏟아부은 돈에 비해 결말도 그렇고 별로였음
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,그냥점
캡틴 아메리카  시빌 워,각 캐릭터의 특징을 부각해서 섬세하고 잘 표현했고 전체적인 내용상의 짜임새도  훌륭했다 긴 런닝타임이 전혀 지루하지 않은 액션도 물론 좋았다 시리즈를 어떻게 마무리할 지 벌써 궁금해진다
캡틴 아메리카  시빌 워,정말재미있었음
캡틴 아메리카  시빌 워,간단히 말해 전부 미친 놈들이다 분만 더 얘길 들어주면 될 걸 주먹부터 나가는 정신병자들 심지어 캡틴 아메리카의 세기 쫄쫄이는 외계 우주선도 박살내는 리펄서빔을 맞고도 구멍 하나 나지 않고 툭툭 털고 일어난다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,캡아 시리즈 중에 제일 재밌긴한데 솔직히 어벤져스 시리즈랑 차이가 있나 때거지로 나오는것도 똑같은데
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,중에서 더 성장하지 못한 정안가는 찌질한 토니 스타크  남탓 징징이를 영화에서 영웅으로 잘 가림 나르시시스트와 조현병의 미화 캡틴이  답답할듯하다
캡틴 아메리카  시빌 워,또보고 또보고 계속보니깐 토니는 캡틴은 그렇다치고 바키도 죽일 생각이 없지않았나 생각이 듬 
캡틴 아메리카  시빌 워,히어로들의 싸움이 어떻게 펼쳐지는 궁금했는데 그런 부분을 만족 시켜주는 영화였다 결말은 다소 지루했고 영화 중간쯤 공군기지에서 팀으로 싸우는 장면은 꽤 재밌었다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,주관적으로 너무 어수선하고 캡틴중 가장 기대는 많이 했지만 재미없게 본  영화
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,스파이디의 깜짝 데뷔쇼
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,살 먹은 양키의 때늦은 중병 
캡틴 아메리카  시빌 워,마블 영화 입문하게 된 계기 다른 작품 다 봤지만 확실히 시빌 워는 완성도가 높은 듯
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,여기 일부 사람들은 드라마 보다  악역 역할한 배우들 현실에서도 욕해댈듯 하하하
캡틴 아메리카  시빌 워,영화는 재미있으나 캡틴 아메리카는 재수없는 그런 영화 캡틴 아메리카 열나 재수없음 내가 좋아하는 어벤져스는 전부 아이언맨쪽에 있었음 앤트맨 빼고  앤트맨은 왜 캡틴인지 쫄병인지에 껴가지고  
캡틴 아메리카  시빌 워,처음엔 별루엿다가 나중에 몇번보고나서 좋아지게된영화
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,많은 기대하고 봄 영화
캡틴 아메리카  시빌 워,마블 히어로들이 서로 분단이 되어 전쟁을 벌이다니 
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,캡틴이라 불리는 이유
캡틴 아메리카  시빌 워,액션 엣지와 케릭터의 매력 발산이 블랙 펜서 발톱 만큼 날카로움
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,영웅들이 많이나온것만해도 칭찬해주고싶다  근데 솔직히 그렇게 싸울문제인가 초등학생도 아니고
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,마치 친구와 갈등이 있듯 캡틴과 아이언맨의 갈등 단순한 히어로 영화가 아닌 인간관계 사이 갈등도 보여주는 마블
캡틴 아메리카  시빌 워,명분없는 싸움  캡틴의 독선과독단 이기심지 친구 반스와 자신 동일시이 짜증나는 스토리
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,재미있다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,다 좋은데 보는 네네 캡틴이 답답했다 지 살린건 하워드 스티크인데 지 친구가 워 어쨌다는둥 정말 이해가 안 됐다 그래도 팀 내의 분열로 만들어진 스토리는 정말로 잘 만든것 같았다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,악당 없이도 이렇게 충분히 재미있다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,볼거리와 대박 재미 스파이더맨 등장이 꽤나 재미있다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,계속 우수수 쏟아지는 마블 히어로들 이게 굳이 캡틴 아메리카에서 다뤄져야 할 상황인지 아쉬운 선악대결도 
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,정말무 료  최신영화 드라마  무료로 즐겨요   복사    간단 회원가입 후   개인정보 결제유도 일체금지  회원가입 포인트로  최신영화 개 다운로드가능
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,우리가 살고 있는 현실새계에서 흔히 볼 수 있는 갈등을 통해 캐릭터들의 입장과 가치관 신념 그것을 보는 관점등을 보는 것과 화려한 액션의 조합이 무척 재미있습니다
캡틴 아메리카  시빌 워,꿀꿀꿀잼
캡틴 아메리카  시빌 워,왜서로싸우게하는거여
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,액션굿
캡틴 아메리카  시빌 워,캡틴아메리카가 정의라고 웃기시네 그 파워 누가 만들어 준건데 바로 하워드 스타크가 만들어 준거다 방패도 하워드 스타크가 만들어 준거지 그런데 캡틴은 하워드 스타크의 아내를 죽인 친구를 두둔한다 하워드 스타크가 없었다면 캡틴은 커녕 약골로 골골대다 죽었을거다 개인적인 감정인 우정이라는걸 앞세워 사람을 죽인 살인자를 두둔하는 게 정의냐 배은망덕도 유분수지 제일 나쁜 놈이 캡틴이다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,넘나멋짐
