title,review
레버넌트  죽음에서 돌아온 자,작품성 굿
레버넌트  죽음에서 돌아온 자,자연을 담은 영상과 디카프리오의 연기는 좋은데 영화가 무슨 말을 하고 싶은 건지 또 한편의 타임킬링용 영화를 본 거 같은 느낌
레버넌트  죽음에서 돌아온 자,저희 아들은 화장실도 참으며 보더라구요 좀 잔인한 장면도 있지만 디카프리오가 이렇게 연기를 잘하는지 몰랐고 대자연에 무릎 꿇게 되네요 내용도 연출도 숨죽이며 집중해서 보게돼요 정말 대작입니다 출연제작진 모두 엄청 고생했을거 같아요기립박수 감입니다
레버넌트  죽음에서 돌아온 자,잘만든 영화같지만 보는 내내 힘들었다 씨네마
레버넌트  죽음에서 돌아온 자,이렇게까지 했는데 오스카상 안줄꺼야 
레버넌트  죽음에서 돌아온 자,우리 현대인들은 얼마나 안락한 삶을 살고 있는지 문명과 추위에 대해 생각해본 영화 이 영화 찍느라 레오가 한 십년쯤 늙었을듯 싶다 겨울은 모든 생명들이 겨우 살아간다고 해서 겨울이고 자연의 개체 수 조절의 계절이다
레버넌트  죽음에서 돌아온 자,오늘 또 본다  에서 이렇게 처절하게 살고자하는 삶 너무 춥다
레버넌트  죽음에서 돌아온 자,보는 내내 추위가 느껴지는 영화 명작
레버넌트  죽음에서 돌아온 자,실화라서 더욱 실감난다
레버넌트  죽음에서 돌아온 자,곰 습격 장면 어떻게 찍었나  정말 미스터리
레버넌트  죽음에서 돌아온 자,빤한 스토리로 지겨울 줄 알았는데 집중해서 보게 만드는 영화였습니다 연기 정말 잘해요
레버넌트  죽음에서 돌아온 자,한마디로 처절함의 극치를 보여준 영화왜 레오가 이 작품을 택했는지 십분 이해할 수 있었다 연기를 논하기 이전에 마치 극기 훈련 진하게 하는 것 같았다그런 불사신이 현실에 있을 수 없지만 그는 불사신 같은 연기를 남겼다
레버넌트  죽음에서 돌아온 자,시간가는줄 모르고 봤
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,레오형 추운날씨에 영화찍느냐고 고생많았습니다 오스카상 받을만 했네요
레버넌트  죽음에서 돌아온 자,자연에서 만나는 곰이 얼마나 무서운지 알게 해 주는 영화 제목과 내용이 완벽하게 일치하는 영화 아니 근데 그 나쁜 놈이 베놈이었다고
레버넌트  죽음에서 돌아온 자,전혀 지루하지 않았던 최고의 생존 스릴러
레버넌트  죽음에서 돌아온 자,왜디카프리오 최되고라고 하는줄알았네요 좋다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,디카프리오옛날에 젊을때는 얼굴로만 밀어버리는 배우라고 생각했는데 나이들면 들수록 연기 정말 멋져요 사실 작품은 조금 지루 합니다만 그의 연기와 대자연의 영상만으로도 충분히 명작
레버넌트  죽음에서 돌아온 자,선택에 대한 고민을 하며 봄
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,띵작
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,디카프리오의 최고의 명작
레버넌트  죽음에서 돌아온 자,결말이 아직도 잊혀지지 않는다 글래스는 자신의 원수를 죽이기 위해 정말 죽지못하고 복수를 했으나 글래스 또한 어디까지 인디언을 약탈한 사람이었다 모든 것을 다 빼앗긴 인디언에게 복수를 넘겨주는 것만 같았다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,연기너무잘해요
레버넌트  죽음에서 돌아온 자,재밌어요
레버넌트  죽음에서 돌아온 자,말이 필요없는영화
레버넌트  죽음에서 돌아온 자,볼만하네 인디언 스고이
레버넌트  죽음에서 돌아온 자,죽으려고하면 질기고 살아보려고 아등바등하면 속절없는게 목숨인가보다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,생존 서바이벌 교과서
레버넌트  죽음에서 돌아온 자,최고의 영화다 번봄
레버넌트  죽음에서 돌아온 자,굿
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,너무 너무  재미있고 감동적으로   본 영화  인디언과의 캐미  좋았음
레버넌트  죽음에서 돌아온 자,자연과 배우만 돋보이는 지루하고 답답한 생존기  감성을 자극하지 못하는 복수극
레버넌트  죽음에서 돌아온 자,롱테이크 신선한 구도 역동적 화면 거대한 자연 하지만 그뿐 인과와 디테일이 많이 부족하고 특별한 주제가 없다 이냐리투의 특징 겉멋은 잔뜩 들었지만 보고난 후 남는 페이소스도 감동도 없다 처음부터 끝까지 건조하고 진지한 것은 장점 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,설원보다 더 차가운 분노
레버넌트  죽음에서 돌아온 자,살짝 지루한데 그시대 무서움 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,두번봄  최고
레버넌트  죽음에서 돌아온 자,최고 이상
레버넌트  죽음에서 돌아온 자,미술관에서 초대형패널화를 마주하듯 장대한 스케일에 반하다
레버넌트  죽음에서 돌아온 자,오스카 촬영상감독상남우주연상은 충분히 받을만했다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,호불호가 가릴법한 영화 작품성 연기력 영상미 연출력 말할것도 없지만 솔직히 지루하고 스토리도 단조롭고 복수도 그다지 통쾌하지 않음  
레버넌트  죽음에서 돌아온 자,극장에서 돈 주고 안 봐서 다행이다
레버넌트  죽음에서 돌아온 자,최고의 영화
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,오스카 수상작이라도 나와는 거리가 먼 작품 차라리 칸 수상작이면 나와 맞았을수도 있을텐데 이 지루함은 뭔지
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,마지막이 아쉽고 살짝 억지스럽지만 대단한 연기력과 시네마토그래피로 살린다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,복수로 가는 험난한 여정을 잘 묘사했다 디카프리오의 연기는 대단하다 
레버넌트  죽음에서 돌아온 자,잔인하고 지루해요 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,기대를 너무많아해서 오히려 실망한 영화 딱히 죽음에 문턱까지 간 것 같지않다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,거친 환경 속 주인공의 열연 볼만했다
레버넌트  죽음에서 돌아온 자,이 연기를 하라고 하면 할 수 있는 사람이 있을까  디카프리오란 배우는 참 경이롭다
레버넌트  죽음에서 돌아온 자,노잼요
레버넌트  죽음에서 돌아온 자,인가 인가 영화채널에서 보여주길래 봤는데 재미있었다 백인과 인디언의 갈등부터 주인공의 공포심 분노등 여러가지가 담겨져 있어서 정신없을거 같았는데 재미있었음 평점이 생각보다 낮은듯한느낌
레버넌트  죽음에서 돌아온 자,케이블로 누워서 공짜로 쳐보면서 영화평론가들 많으시구만
레버넌트  죽음에서 돌아온 자,있을 수 있는 일 이세상엔  지옥도있고 천국도있다
레버넌트  죽음에서 돌아온 자,현실에선 동상으로 하루만에 다 뒤짐
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,미쿡이 어떻게 천조국이 되었는지 스스로 들여다 보는 서사 영화 인디언을 멸시하는 지금의 미국이 왜 그런지  절대 눈 찢어진 다음 원숭이 평론가들 믿지마라 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,영상미 좋고   연기도 좋고 긴장감도 있지만 주인공이 불사신인 불편한 영화
레버넌트  죽음에서 돌아온 자,진짜로 최고의 연기를 보았습니다
레버넌트  죽음에서 돌아온 자,디카프리오 베리 굿
레버넌트  죽음에서 돌아온 자,디카프리오의 혼신을 다한 연기 인간의 운명이란 사납고  거친 자연속의 운명적 생존 실화라는게 놀라운 영화
레버넌트  죽음에서 돌아온 자,영상 뿐 아니라 음향효과와 음악을 중심으로도 정말 명작입니다 물소리 속삭이는 소리 숨의 소리 눈 밟는 소리 등 자연의 소리가 살아있어요 역시 아카데미 음향상과 음향편집상을 받은 이유가 있네요 귀가 즐거운 영화입니다 
레버넌트  죽음에서 돌아온 자,실화
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,그냥 생고생처럼 보이지만 그 생고생도 너무 처절하게 잘 연기함  뽐내고 싶고 상도 타고 싶었겟지만 이미 능력치는 우리가 다 아는걸
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,충분히 좋은 영화 매드맥스 스럽다 근데 이영화 촬영감독 이름값으로 본사람이 꽤 될텐데 생각해 보면 촬영감독이 이렇게 대중적으로 유명해지면 안좋을 것 같긴하네 영화를 보는 의식이 한쪽으로 쏠릴테니 말야
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,남일 같지 않습니다
레버넌트  죽음에서 돌아온 자,촬영필름 최고임  앵글 각도최고임 자연경관 최고임 배우연기 최고임  디카프리오가  로버트 드니로 존경한다고 했을때 눈치챘어야 했다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,내용이 좋네요
레버넌트  죽음에서 돌아온 자,영상미가 엄청나다 대사가 많지 않지만 영상과 디캐프리오의 연기력으로 꽉 채워준다  오스카 받을만 하네 
레버넌트  죽음에서 돌아온 자,돈주고 봤으면 욕했겠네 공짜니 봤다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,좋타 근대 조금 지루함 쫌 편집해도 댈듯 무난하다 영화는 잘만들었다 인상깊이남는 신이없다  다시한번 봐야겠다
레버넌트  죽음에서 돌아온 자,오 피츠제럴드가 톰하디였다니 너무나 사실적인 연출이 충격적이면서도 너무 인상깊었다 곰과의 격투씬이라든지 죽은 말 안에서 눈보라가 심한 밤을 보낸다던지 하지만 런닝타임이 너무 길다 스토리는 단순한데 너무 길게 늘렸다 살아남아 아들의 복수 끝인데 이게 시간 반짜리로 늘리다보니 지루할 틈은 없지만 영화 중반부 이후로는 제발끝나라 제발끝나라라고 빌 정도 내 스타일의 영화는 아니었지만 추천은 할만한 영화
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,세상을 살아야할 이유는 많다 그 중에 제일은 사랑이라 했다 자신을 희생하면서 까지 새끼를 지키려 한 곰의 모습이나 자식이 죽어가는 모습을 지켜보며 복수를 다짐하는 부모의 마음이 닮아있다 자식이 죽으면 부모님의 가슴이 얼마나 아플까 아무리 못난 자식이라도 내가 사랑해서 낳은 내 새끼인 것을 부정할 사람은 아무도 없다 부모는 절대 자식을 버리지 않는다 자식이 부모를 버리지 않는 이상은 말이다 세상에 태어난 것은 내가 이 세상에 뭔가를 이루기 위해서라고 한다
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,멋진 영상미와 배우들의 열연속에 뭔가 부족한 뭔가
레버넌트  죽음에서 돌아온 자,딱 내스타일의 대자연 그리고 디카프리오가 죽은 아들을 꿈속에서 끌어안는 그 얼굴을 볼때   내뺨을 타고 흐를는 눈물 아들을 너무나 사랑하는 마음이 절절히 느껴짐 애도 안낳아본 사람이 아  저자식 연기 넘 잘해  그거하나로도 가슴 먹먹해지고 하나 덧붙이자면 톰하디는 왜 그런 찌질한 배역을 맡아서 내가슴을 찢어놓는지 디카프리오를 다시보게 만든 영화
레버넌트  죽음에서 돌아온 자,한순간도 눈을 뗄 수 없는 영상미와 긴장감 그리고 감정
레버넌트  죽음에서 돌아온 자,극한직업 영화배우 편
레버넌트  죽음에서 돌아온 자,인생영화
레버넌트  죽음에서 돌아온 자,배우들의 열연이 너무 좋았고 아름다운 지구가 자연이 보기 좋았지만 먼홋날 이 아름더운 지구가 사라진나는게 너무 슬프다
레버넌트  죽음에서 돌아온 자,이토록 처절한 사투
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,마무리가 부족합니다
레버넌트  죽음에서 돌아온 자,지금 보고 있는데 초반부터 심상치 않다
레버넌트  죽음에서 돌아온 자,한밤 중에 자다가 문득 아니면 햇살 아래 앉아있다가 문득 살아야 할 이유가 하나도 없다는 생각을 하게 된다 내가 책임져야 할 아내와 자식이 있는 것도 아니고 반드시 이루어야 할 목표나 꿈도 덧없는 것들인데 뭘 위해 매일 자고 먹고 일어나려 하는지 모르겠다 언제 죽는 게 허락 되려나 뒤늦게 살아야 할 이유를 찾았는데 그것과 함께 끝나고 마는 건 아니겠지 내일 아침이 되면 또 깨어날 텐데 발가락 끝까지 뜨거운 피를 흐르게 하고 있는 심장을 감당할 자신이 없다
레버넌트  죽음에서 돌아온 자,기대와 달라 실망했지만 끝날 때까지 멈출수 없었던 영화 두번 세번을 봐도 역시나 끝까지 보게되는 
레버넌트  죽음에서 돌아온 자,
레버넌트  죽음에서 돌아온 자,
스포트라이트,제대로 된 저널리스트가 가져야 할 태도에 대해 말하고 있다 지금 이 땅의 언론들에 꼭 필요한 것이기도 하다  너무 통쾌하고 재밌었다
스포트라이트,폐쇄적인 정치적인 종교집단
스포트라이트,이런 분들이야말로 진정한 언론인이지 뻔히 보이는 비리들 다 눈감아주고 거짓정보로 국민들이나 선동하는 국내언론들 기레기들은 본 좀 받아야한다
스포트라이트,발로 뛰며 취재하는 기자들
스포트라이트,각본 연출 연기  음악 모두 훌륭함배트 맨과 헐크 그리고 로맨틱 단골 여주인공 모두 
스포트라이트,솔직히 관심  있는 주제는 아니지만 영화는 재밌었습니다
스포트라이트,조용하고 심심하게 흘러가는 듯 하지만 긴박감에 내 심장은 요동치고 있었다
스포트라이트,훌륭한 작품
스포트라이트,극사실주의 영화다 아직도 로추기경이 카테콤을 준 의미를 이해를 못하겠다  끝까지 긴장의 끈을 놓지 않고 봤다
스포트라이트,어렸을적 다니던 교회에서 있었던일 살면서 수차례 목사 신부 스님 성폭행 기사들 종교의힘이 강해지도록 종교의 철저한 가면들 이중성 비리 조용히 표현하는 의미의  이 영화  죄를 저지른 부분을 파해치는게 아닌 교회 체계문제를 파해치자는 큰 의미를 갖는 이유 지금도 어디선가 조용히 덮고 있겠지
스포트라이트,신부들도 결혼해라 새끼들아 애넌 애들인생 조지지말고
스포트라이트,사실적으로 잘 그렸네 자신의 성심리에는 문제가 없는지 인지하고 성도착증으로 추행으로 나아가지 않도록 단속하자
스포트라이트,헐크가 헐크하다 끝까지 파고드는 기자다운 기자들의  탐사보도
스포트라이트,차분하게 잘 보여주는 영화 카톨릭이 은폐해서는 안되는 사실들 이제는 조금 나아졌기를 바란다
스포트라이트,
스포트라이트,군더더기 없이 속도감 있게 전개되는 매우 재미있는 영화  일관된 기조로 밀어 붙이는 편집국장 개인적 범죄보다 그것들이 서식할 수 있는 시스템을 밝히라고 독려하여 보스턴의 주류 카톨릭교회에 정면으로 도전한다
스포트라이트,오랜만에 두 번 이상 봐야하는 영화를 만났네요 처음에는 대사에 집중하고 내용을 이해하며 두번째는 연기에 집중하고 내용을 이해하며
스포트라이트,
스포트라이트,
스포트라이트,지금 시기에 본 건 다행이다 
스포트라이트,언론은 이런 일로 스포트라이트를 받아야 한다 반대가 되어선 안 된다
스포트라이트,거대한 종교집단의 더러운 민낯을 고발한 영화
스포트라이트,국내 기더기들이 꼭 봐야할 영화  언론의 책임과 역할은 무엇인가 그리고 지켜야할 의무   하긴 갸들이 봐도 알랑가 한국법은 기레기들한테 천국인데 
스포트라이트,담담하게 옆길로 새지 않고 하고 싶은 이야기를  한국 영화 처럼 마지막의 신파나 반전이 없어 좋다
스포트라이트,각본 편집상 받을만 하군요 년 천명의 피해자가 있었던 자정능력 없는 캐톨릭 폭로실화 사건 퓰리처상을 받은 언론 팀 찐 이야기 합리적인 사고와 이성적 판단 공사구분 엄격하나 친밀감은 유지하는 대인관계 다소 다크한 유머까지 곁들인 치밀한 각본 사건구성 진정성깊은 배우들의 연기까쥐 페르페
스포트라이트,
스포트라이트,탐사보도의 쾌거와 성찰 대사로 완성한 스릴러
스포트라이트,이제껏 좋은 인상을 갖고 있던 카톨릭 신부들중 아린이 대상으로 성범죄를 일으켜온 신부들이 이렇게 많았다니 특히 미국에서는 신부 가 성범죄자들이었다니 쇼킹한 일이다 이래서 교황이 사과를 했었던 것 그래도 한국 신부들은 없고 미국을 비롯 백인신부들과 필리핀 신부들이 대부분인 듯 실화를 바탕으로 박진감있게 펼쳐지는 전개속에 빠져든다 배우들의 연기도 좋고 수작이다 
스포트라이트,실화에 바탕을 둔 영화는 기본적으로 스토리가 탄탄해서 좋다 과거 카톨릭 사제들의 청소년 성추행 사건이 추기경의 묵인하에 묻혀버린 사실이 있었다  보스턴 글로브지에 새 국장이 오자 이 사건을 집중취재하게 되고 수많은 난관에 부딪히는데 하지만 스포트라이트팀은 불철주야 최선을 다하며 불편한 진실을 이 세상에 드러낸다 드디어 언론의 역할을 제대로 수행하게 되는데 언론은 어떠한 상황에서도 진실을 알릴 의무가 있다는 사실을 다시한번 깨닫게 된다
스포트라이트,
스포트라이트,
스포트라이트,비밀스러운 곳에 빛을 비추었네요
스포트라이트,기래기들이 좀 봤으면 좋겠네 
스포트라이트,실화에 바탕은 둔 영화라 더 빠져들게 되는 것 같습니다 좀 더 일찍 언론에서 이 사실에 관심을 가져 주었다면 피해자가 좀  줄어들지 않았을까 하는 아쉬움이 남습니다 어린시절에 느꼈을 피해자들의 고통은 상상을 초월하네요
스포트라이트,많은이름들과 과거의사건들 얘기를 이해하려면 머리가 아프지만 실화영화를 좋아하는 사람이라면 볼만하다 재미를 생각한다면 비추
스포트라이트,참신하지는 않지만 견고하고 빠른 전개가 몰입감 있게 다가온다  하지만 신문  잡지가 사라지는 시대에 우리가 꼭 알아야 할 사실을 끈기 있게 다뤄줄 기자는 살아 남을 수 있을까  줄이상 글은 읽지 않는 사람들이 많아지는 사회에서 점점 복잡하게 나쁜 짓을 저지르는 사람들을 고발 할 수 있을까 얼마나 나쁜 짓인지 이해할 수 있을까 스포트라이트의 기자들이 점점 판타지가 되어가는 현실이 슬프다
스포트라이트,
스포트라이트,최고
스포트라이트,기레기들이 꼭 봐야하는 필독 영화배우들 연기가 
스포트라이트,우리에게 필요한 모습
스포트라이트,마이크가  지금이 기사낼때라고 울분을 토할때  속에서 뜨거운것이 치밀어올랐다 더러운것들
스포트라이트,바로 이것이 살아있는 정의다
스포트라이트,
스포트라이트,언론은 자기 입맛에 맞지 않으면 기사 한 줄도 쓰지 않는다 보고 싶은 것만 보고 쓰고 싶은 것만 쓴다 특정 기사를 부각시킬 수도 있고 이해관계에 따라 다른 기사로 덮기도 한다 언론사 기사들이 거의 비슷한 이유만 봐도 알 수 있다 서로 기사를 공유하고 논조만 약간 바꿀뿐이다 주요 뉴스는 상당 부분 겹치며 단신으로 나가는 사건 사고 뉴스도 비슷하다 마치 언론사들끼리 사전에 모여 단독을 제외하고 서로 합의한 기사만 내보내서 여론을 만드는 것 같다 언론사들이 뉴스 경쟁을 안 한다 앉아서 받아쓰기만 하지 말고 좀 뛰어다니라고 사회 곳곳에서 썩은내가 진동하는구만 언론사들은 조국 기사만 쓴다 
스포트라이트,
스포트라이트,무거운 주제를 깊이 있게 끌어냈다 다만 대화중심적 전개가 이어지며 다소 지루한 감이 있었다
스포트라이트,더 포스트와는 다른 느낌의 또 다른 감동 그리고 실제 감정을 관객들도 느낄 수 있게 만들어준 영화
스포트라이트,세상에 언론이 필요한 이유
스포트라이트,
스포트라이트,기대이상 박평식평론가 평론 참고 굿초이스
스포트라이트,
스포트라이트,보고나서 평점
스포트라이트,왜 이제야 온거야  나에게 생긴 일이 아니라고 외면하지 말고 관심을 갖아야 한다 그가 우리의 이웃으로 살고 있을지도 모르니
스포트라이트,뜨거운 영화
스포트라이트,
스포트라이트,
스포트라이트,언론의 존재 이유를 완벽하게 표현하였다 보면 볼수록 작품상을 받은 이유가 납득이 간다 온 몸에 소름이 돋아가며 몰입해서 봤다 특히 주연배우 마이클 키튼이 인상적이었는데 노미네이트되지 못한 점은 안타깝다
스포트라이트,
스포트라이트,
스포트라이트,영화 보는 내내 마음 졸이면서 환상속의 기자정신이 발현되는 것에 감탄하면서 봤다 생각해보게 되는 주제도 여러가지이고 참 좋은 영화다
스포트라이트,이런게 영화지 아직 반성없는 교황과 그 일당들이 뻔뻔하다
스포트라이트,
스포트라이트,주제가 무겁네요
스포트라이트,영화로썬 지루함
스포트라이트,언론에 관한 영화이지만 현시대 미투 관련해서도 꼭 봐야할 영화이다 그리고 신앙에 관한 이야기이기도 하다 피해자 중년의 남성이 대화 분만에 무너져 내렸다는 대사는 성폭력 피해가 다른 어떤 범죄보다도 무겁게 다뤄주어야한다는 걸 보여주었다
스포트라이트,
스포트라이트,기레기들이 꼭 봐야할 영화 하긴 몰라서 기레기가 아니지 저들도 알면서 한통속이었듯이 그래도 썩지않는 바닷물의 소금처럼 언론인은 깨어있어야 한다는 걸 보여준 역작 
스포트라이트,다  알고있었다  나치전범에   일본전범에   부역했던   독일인처럼  일본인들처럼 보스톤에서  사는  사람들은   거의  알고  있었다는게  더  충격적이다  집단최면에  걸린것처럼  모른척했다   야만의 시대에나 있을법한일이 년대들어  드러나다니얼마나 많은것들이  덮어져있을까   무섭다
스포트라이트,진정한 기자정신 
스포트라이트,언론의  중요함   
스포트라이트,사회적 지위를 이용해 순수함을 짖밟는 모든 쓰레기들을 고발하는 영화
스포트라이트,무겁고 충격적인 사건을 차분하고 예리하게 끝까지 파헤치는 언론인의 모습을 보며 참 부러웠다 그리고 
스포트라이트,진실에 다가가기가 말하기가 이렇게 힘겹다 그래도 다가가고 말하는 이들의 용기가 많아져야 한다 
스포트라이트,
스포트라이트,기대 이상으로 흥미롭게 잘 봤습니다 이런 언론사 부럽네요  우리나라에도 이런 언론인 분명있다고 봅니다 단지 힘이 약할뿐이죠 이 영화가 평점이 높은 걸 보면 우리도 나아지리라 생각됩니다 근본적으로는 시스템적인 문제라고 봅니다
스포트라이트,
스포트라이트,사샤가 처음부터 끝까지 쥐고있었던 파랑색펜은 사회를 정화시키고 피해자 아이들을 지키려는 진정한 기자의 펜이었다 처음부터 끝까지 메말라 있던 카메라구도와 등장인물들의 감정선은 올곧았다
스포트라이트,
스포트라이트,진짜 진실하고 양심적인 다른 성직자까지 매도 하지 않으면서 콕 찌른 영화 좋은 영화다
스포트라이트,
스포트라이트,
스포트라이트,우리나라 기레기들 보고있나 너네가 두려워할 대상은 권력과 재벌이 아니라 국민이다
스포트라이트,은폐하려는자와 밝히려는자가 술잔을 부딧히며 똑같이 말한다  보스톤  보스톤
스포트라이트,
스포트라이트,종교라는 벽에 들이박아서 깨버리는 영화
스포트라이트,이런 기자님들만 있다면 세상은 얼마나 행복해질까요 특히 우리나라에 
스포트라이트,이런 영화가 나왓음에도 이번 사건이 일어났음에도 불구하고 바뀌지 않는건 왜일까 조직화되고 가장 체계화된 카톨릭은 완전 썩었고 교파가 많은 개신교는 어떠할까 통탄하고 가슴을 찟고 회개해야한다 
스포트라이트,직업정신에 대한 가장 올바른 표현
스포트라이트,각자 자기 위치에서 자기 일만 잘한다면
스포트라이트,그 사람들이 아니라 내가 될 수 도 있었단걸난 그냥 아주 약간 운이 좋았을 뿐우린 누구나 어둠속을 넘어지며 걸어가는 사람들 불이 밝혀 졌을 때 어디로 걸어가야 하는가
스포트라이트,진실을 밝히는 언론 언론을 빛내는 영화
스포트라이트,
스포트라이트,건드릴 수 없었던 그곳을 향한 정당한 도전
스포트라이트,좀 아쉬운건 카톨릭의 특성을 너무 모르고 만든 영화 같습니다 모든게 언론인들에게 초점이 모아져 있죠 진상 조사단계에서 재촉하니까 그런 말이 나오는겁니다 카톨릭은 교회법을 따릅니다 그래서 교회법에 따라서 진상 조사를 하게 되어 있습니다 확실한 증거가 발견 될 때에 파면과 동시에 형사고발조치 합니다
스포트라이트,제대로  된 언론이 꼭 필요한 이유
스포트라이트,이 영화는 개신교인들이 아주 반기는 영화  진실이 무엇인지 카톨릭의 주장은 전혀 고려하지 일방적으로 과장되고 부풀려진 영화 영화내에서도 기자 질문에 한신부가 한말 나는 이용당했다
스포트라이트,
스포트라이트,우연히 본  언론영화 처음부터 끝까지 집중해서  보았다  
스포트라이트,
스포트라이트,언론지에서 사건을 다루고 기자들의 취재과정을 보는 재미가 있는 영화 이런 언론이 있다는게 부럽다 
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,한 아이를 키우는데 온마을이 필요하다 한아이를 추행하는데도 온마을이 필요하다 영화 흐름의 중심을 함축한 명대사입니다
스포트라이트,좋은 영화
스포트라이트,잔잔한 파동
스포트라이트,
스포트라이트,마블이나 디씨의 히어로물들이 히어로에 포커스를 맞춘다면 이 영화는 특정인을 드러내지않고도 딱딱할수도 있는 이야기를 자연스럽게 그것도 흥미롭게 이야기를 풀어간다
스포트라이트,
스포트라이트,세기에 등장한 언론 관련 영화 중 단연 최상위 포식자
스포트라이트,
스포트라이트,
스포트라이트,에서 무심코 보다가 분 이내에 부동자세로 변하며 영화 속으로 빨려 들어갔습니다 내내 눈을 떼지도 못했습니다 진실에 접근하는 꺾이지 않는 열정이 영화를 통해 전달됐습니다
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,카톨릭 신자로서  가슴 아프게 보았습니다 이 기사로 영화로  카톨릭에서도 변화가 있기를 바래봅니다
스포트라이트,
스포트라이트,진실을 밝히는 것이 이렇게 힘든 일이다 시종일관 흥미진진하게 감상했습니다 
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,
스포트라이트,어느 뉴스가 진짜인지 가려서 봐야하는 세상이 되어버린 우리세상  좋은 영화다 한번쯤 볼만하다추천 배트맨 아저씨는 올만이다
스포트라이트,
스포트라이트,매우 잘 만든 영화 메시지도 강렬하다 
스포트라이트,꼭 보라고 추천하고싶은 영화
스포트라이트,
스포트라이트,년 통틀어서 임팩트 여운 충격을 줬던 영화 스포트라이트 팀의 탄탄한 팀워크가 돋보였다
스포트라이트,응원한데이마산에서
스포트라이트,정말 잘 만든영화
스포트라이트,
스포트라이트,
스포트라이트,영화 내용 중 눈길끈 대목 사제 중  는 성생활을 한다 이를 은폐하다보니 그중 소아성애자들의 범죄까지 은폐하게 되었다  거짓을 덮기시작하면 얼마나  빠르고 무디게 타락해가는지를 보여준 대목 한편  혼인과 성생활의 일치가 현실적으로무의미해진 현재 사제의 금욕이라는 교리는  없어지는 게 낫지않나 
스포트라이트,
스포트라이트,큰 소리하나 없이 파해쳐감 조금 지루한 감도
스포트라이트,
스포트라이트,
스포트라이트,더러운 곳을 까발리는 영화 좋음
스포트라이트,
스포트라이트,
스포트라이트,추악함을 바로잡으려는 그들의 집요함과 끈기와 노고에 박수를
스포트라이트,
